Time,altitude via 2D coords,altitude via 3D coords,altitude via ecc ano,altitude via true ano
3323,595876.482722,585573.930394,595876.482722,595876.482722
3324,595877.268293,585567.551752,595877.268293,595877.268293
3325,595878.019434,585561.136244,595878.019434,595878.019434
3326,595878.736144,585554.683869,595878.736144,595878.736144
3327,595879.418422,585548.194624,595879.418422,595879.418422
3328,595880.066267,585541.668511,595880.066267,595880.066267
3329,595880.679679,585535.105527,595880.679679,595880.679679
3330,595881.258655,585528.505673,595881.258655,595881.258655
3331,595881.803197,585521.868948,595881.803197,595881.803197
3332,595882.313303,585515.195350,595882.313303,595882.313303
3333,595882.788973,585508.484881,595882.788973,595882.788973
3334,595883.230206,585501.737538,595883.230206,595883.230206
3335,595883.637002,585494.953322,595883.637002,595883.637002
3336,595884.009360,585488.132232,595884.009360,595884.009360
3337,595884.347279,585481.274268,595884.347279,595884.347279
3338,595884.650802,585474.378418,595884.650802,595884.650802
3339,595884.919835,585467.446821,595884.919835,595884.919835
3340,595885.154429,585460.478350,595885.154429,595885.154429
3341,595885.354585,585453.473006,595885.354585,595885.354585
3342,595885.520302,585446.430786,595885.520302,595885.520302
3343,595885.651581,585439.351693,595885.651581,595885.651581
3344,595885.748420,585432.235724,595885.748420,595885.748420
3345,595885.810821,585425.082881,595885.810821,595885.810821
3346,595885.838782,585417.893164,595885.838782,595885.838782
3347,595885.832305,585410.666571,595885.832305,595885.832305
3348,595885.791388,585403.403104,595885.791388,595885.791388
3349,595885.716031,585396.102763,595885.716031,595885.716031
3350,595885.606236,585388.765547,595885.606236,595885.606236
3351,595885.462002,585381.391457,595885.462002,595885.462002
3352,595885.283330,585373.980492,595885.283330,595885.283330
3353,595885.070218,585366.532654,595885.070218,595885.070218
3354,595884.822669,585359.047942,595884.822669,595884.822669
3355,595884.540681,585351.526357,595884.540681,595884.540681
3356,595884.224199,585343.966609,595884.224199,595884.224199
3357,595883.873324,585336.371138,595883.873324,595883.873324
3358,595883.488011,585328.738795,595883.488011,595883.488011
3359,595883.068261,585321.069578,595883.068261,595883.068261
3360,595882.614073,585313.363490,595882.614073,595882.614073
3361,595882.125448,585305.620529,595882.125448,595882.125448
3362,595881.602388,585297.840698,595881.602388,595881.602388
3363,595881.044892,585290.023996,595881.044892,595881.044892
3364,595880.452961,585282.170424,595880.452961,595880.452961
3365,595879.826596,585274.279983,595879.826596,595879.826596
3366,595879.165798,585266.352674,595879.165798,595879.165798
3367,595878.470567,585258.388497,595878.470567,595878.470567
3368,595877.740905,585250.387454,595877.740905,595877.740905
3369,595876.976811,585242.349545,595876.976811,595876.976811
3370,595876.178287,585234.274771,595876.178287,595876.178287
3371,595875.345334,585226.163134,595875.345334,595875.345334
3372,595874.477953,585218.014633,595874.477953,595874.477953
3373,595873.576145,585209.829271,595873.576145,595873.576145
3374,595872.639911,585201.607048,595872.639911,595872.639911
3375,595871.669251,585193.347966,595871.669251,595871.669251
3376,595870.664168,585185.052025,595870.664168,595870.664168
3377,595869.624662,585176.719226,595869.624662,595869.624662
3378,595868.550735,585168.349572,595868.550735,595868.550735
3379,595867.442387,585159.943063,595867.442387,595867.442387
3380,595866.299620,585151.499701,595866.299620,595866.299620
3381,595865.122436,585143.019487,595865.122436,595865.122436
3382,595863.910835,585134.502422,595863.910835,595863.910835
3383,595862.664820,585125.948508,595862.664820,595862.664820
3384,595861.384391,585117.357747,595861.384391,595861.384391
3385,595860.069550,585108.730139,595860.069550,595860.069550
3386,595858.720299,585100.065687,595858.720299,595858.720299
3387,595857.336639,585091.364391,595857.336639,595857.336639
3388,595855.918571,585082.626255,595855.918571,595855.918571
3389,595854.466098,585073.851279,595854.466098,595854.466098
3390,595852.979222,585065.039465,595852.979222,595852.979222
3391,595851.457943,585056.190814,595851.457943,595851.457943
3392,595849.902264,585047.305330,595849.902264,595849.902264
3393,595848.312186,585038.383013,595848.312186,595848.312186
3394,595846.687711,585029.423865,595846.687711,595846.687711
3395,595845.028842,585020.427889,595845.028842,595845.028842
3396,595843.335580,585011.395085,595843.335580,595843.335580
3397,595841.607927,585002.325458,595841.607927,595841.607927
3398,595839.845885,584993.219007,595839.845885,595839.845885
3399,595838.049456,584984.075736,595838.049456,595838.049456
3400,595836.218642,584974.895647,595836.218642,595836.218642
3401,595834.353446,584965.678741,595834.353446,595834.353446
3402,595832.453869,584956.425021,595832.453869,595832.453869
3403,595830.519914,584947.134489,595830.519914,595830.519914
3404,595828.551583,584937.807148,595828.551583,595828.551583
3405,595826.548879,584928.442999,595826.548879,595826.548879
3406,595824.511802,584919.042046,595824.511802,595824.511802
3407,595822.440357,584909.604290,595822.440357,595822.440357
3408,595820.334546,584900.129734,595820.334546,595820.334546
3409,595818.194370,584890.618381,595818.194370,595818.194370
3410,595816.019832,584881.070232,595816.019832,595816.019832
3411,595813.810936,584871.485291,595813.810936,595813.810936
3412,595811.567683,584861.863561,595811.567683,595811.567683
3413,595809.290076,584852.205043,595809.290076,595809.290076
3414,595806.978117,584842.509740,595806.978117,595806.978117
3415,595804.631810,584832.777656,595804.631810,595804.631810
3416,595802.251157,584823.008793,595802.251157,595802.251157
3417,595799.836161,584813.203153,595799.836161,595799.836161
3418,595797.386825,584803.360740,595797.386825,595797.386825
3419,595794.903152,584793.481557,595794.903152,595794.903152
3420,595792.385143,584783.565606,595792.385143,595792.385143
3421,595789.832804,584773.612890,595789.832804,595789.832804
3422,595787.246135,584763.623413,595787.246135,595787.246135
3423,595784.625141,584753.597177,595784.625141,595784.625141
3424,595781.969824,584743.534186,595781.969824,595781.969824
3425,595779.280188,584733.434442,595779.280188,595779.280188
3426,595776.556236,584723.297950,595776.556236,595776.556236
3427,595773.797970,584713.124711,595773.797970,595773.797970
3428,595771.005394,584702.914729,595771.005394,595771.005394
3429,595768.178512,584692.668008,595768.178512,595768.178512
3430,595765.317326,584682.384551,595765.317326,595765.317326
3431,595762.421840,584672.064361,595762.421840,595762.421840
3432,595759.492058,584661.707441,595759.492058,595759.492058
3433,595756.527982,584651.313796,595756.527982,595756.527982
3434,595753.529616,584640.883428,595753.529616,595753.529616
3435,595750.496964,584630.416341,595750.496964,595750.496964
3436,595747.430029,584619.912539,595747.430029,595747.430029
3437,595744.328814,584609.372025,595744.328814,595744.328814
3438,595741.193324,584598.794803,595741.193324,595741.193324
3439,595738.023562,584588.180876,595738.023562,595738.023562
3440,595734.819532,584577.530249,595734.819532,595734.819532
3441,595731.581237,584566.842924,595731.581237,595731.581237
3442,595728.308681,584556.118907,595728.308681,595728.308681
3443,595725.001868,584545.358200,595725.001868,595725.001868
3444,595721.660802,584534.560807,595721.660802,595721.660802
3445,595718.285487,584523.726733,595718.285487,595718.285487
3446,595714.875926,584512.855982,595714.875926,595714.875926
3447,595711.432124,584501.948557,595711.432124,595711.432124
3448,595707.954085,584491.004462,595707.954085,595707.954085
3449,595704.441812,584480.023702,595704.441812,595704.441812
3450,595700.895310,584469.006280,595700.895310,595700.895310
3451,595697.314583,584457.952201,595697.314583,595697.314583
3452,595693.699635,584446.861470,595693.699635,595693.699635
3453,595690.050470,584435.734089,595690.050470,595690.050470
3454,595686.367093,584424.570064,595686.367093,595686.367093
3455,595682.649507,584413.369399,595682.649507,595682.649507
3456,595678.897718,584402.132098,595678.897718,595678.897718
3457,595675.111729,584390.858165,595675.111729,595675.111729
3458,595671.291545,584379.547606,595671.291545,595671.291545
3459,595667.437171,584368.200424,595667.437171,595667.437171
3460,595663.548610,584356.816624,595663.548610,595663.548610
3461,595659.625868,584345.396210,595659.625868,595659.625868
3462,595655.668948,584333.939188,595655.668948,595655.668948
3463,595651.677856,584322.445562,595651.677856,595651.677856
3464,595647.652596,584310.915336,595647.652596,595647.652596
3465,595643.593174,584299.348515,595643.593174,595643.593174
3466,595639.499592,584287.745104,595639.499592,595639.499592
3467,595635.371857,584276.105107,595635.371857,595635.371857
3468,595631.209974,584264.428531,595631.209974,595631.209974
3469,595627.013946,584252.715378,595627.013946,595627.013946
3470,595622.783779,584240.965655,595622.783779,595622.783779
3471,595618.519478,584229.179367,595618.519478,595618.519478
3472,595614.221048,584217.356517,595614.221048,595614.221048
3473,595609.888494,584205.497112,595609.888494,595609.888494
3474,595605.521820,584193.601157,595605.521820,595605.521820
3475,595601.121032,584181.668655,595601.121032,595601.121032
3476,595596.686136,584169.699614,595596.686136,595596.686136
3477,595592.217135,584157.694037,595592.217135,595592.217135
3478,595587.714036,584145.651930,595587.714036,595587.714036
3479,595583.176844,584133.573299,595583.176844,595583.176844
3480,595578.605563,584121.458148,595578.605563,595578.605563
3481,595574.000200,584109.306483,595574.000200,595574.000200
3482,595569.360760,584097.118310,595569.360760,595569.360760
3483,595564.687247,584084.893633,595564.687247,595564.687247
3484,595559.979668,584072.632459,595559.979668,595559.979668
3485,595555.238028,584060.334792,595555.238028,595555.238028
3486,595550.462332,584048.000639,595550.462332,595550.462332
3487,595545.652587,584035.630005,595545.652587,595545.652587
3488,595540.808796,584023.222895,595540.808796,595540.808796
3489,595535.930968,584010.779315,595535.930968,595535.930968
3490,595531.019106,583998.299272,595531.019106,595531.019106
3491,595526.073217,583985.782769,595526.073217,595526.073217
3492,595521.093306,583973.229815,595521.093306,595521.093306
3493,595516.079379,583960.640413,595516.079379,595516.079379
3494,595511.031443,583948.014571,595511.031443,595511.031443
3495,595505.949502,583935.352294,595505.949502,595505.949502
3496,595500.833563,583922.653587,595500.833563,595500.833563
3497,595495.683632,583909.918458,595495.683632,595495.683632
3498,595490.499715,583897.146911,595490.499715,595490.499715
3499,595485.281818,583884.338954,595485.281818,595485.281818
3500,595480.029947,583871.494591,595480.029947,595480.029947
3501,595474.744107,583858.613830,595474.744107,595474.744107
3502,595469.424306,583845.696677,595469.424306,595469.424306
3503,595464.070549,583832.743137,595464.070549,595464.070549
3504,595458.682843,583819.753216,595458.682843,595458.682843
3505,595453.261194,583806.726922,595453.261194,595453.261194
3506,595447.805607,583793.664261,595447.805607,595447.805607
3507,595442.316091,583780.565239,595442.316091,595442.316091
3508,595436.792650,583767.429861,595436.792650,595436.792650
3509,595431.235292,583754.258136,595431.235292,595431.235292
3510,595425.644022,583741.050069,595425.644022,595425.644022
3511,595420.018848,583727.805666,595420.018848,595420.018848
3512,595414.359776,583714.524936,595414.359776,595414.359776
3513,595408.666812,583701.207883,595408.666812,595408.666812
3514,595402.939964,583687.854514,595402.939964,595402.939964
3515,595397.179237,583674.464837,595397.179237,595397.179237
3516,595391.384638,583661.038858,595391.384638,595391.384638
3517,595385.556175,583647.576584,595385.556175,595385.556175
3518,595379.693854,583634.078022,595379.693854,595379.693854
3519,595373.797682,583620.543178,595373.797682,595373.797682
3520,595367.867665,583606.972059,595367.867665,595367.867665
3521,595361.903812,583593.364673,595361.903812,595361.903812
3522,595355.906127,583579.721026,595355.906127,595355.906127
3523,595349.874620,583566.041125,595349.874620,595349.874620
3524,595343.809295,583552.324978,595343.809295,595343.809295
3525,595337.710162,583538.572591,595337.710162,595337.710162
3526,595331.577226,583524.783972,595331.577226,595331.577226
3527,595325.410495,583510.959127,595325.410495,595325.410495
3528,595319.209976,583497.098064,595319.209976,595319.209976
3529,595312.975677,583483.200790,595312.975677,595312.975677
3530,595306.707604,583469.267313,595306.707604,595306.707604
3531,595300.405764,583455.297640,595300.405764,595300.405764
3532,595294.070166,583441.291777,595294.070166,595294.070166
3533,595287.700817,583427.249733,595287.700817,595287.700817
3534,595281.297723,583413.171515,595281.297723,595281.297723
3535,595274.860893,583399.057131,595274.860893,595274.860893
3536,595268.390334,583384.906587,595268.390334,595268.390334
3537,595261.886054,583370.719892,595261.886054,595261.886054
3538,595255.348059,583356.497053,595255.348059,595255.348059
3539,595248.776358,583342.238077,595248.776358,595248.776358
3540,595242.170958,583327.942973,595242.170958,595242.170958
3541,595235.531868,583313.611748,595235.531868,595235.531868
3542,595228.859094,583299.244410,595228.859094,595228.859094
3543,595222.152644,583284.840967,595222.152644,595222.152644
3544,595215.412527,583270.401426,595215.412527,595215.412527
3545,595208.638750,583255.925795,595208.638750,595208.638750
3546,595201.831321,583241.414083,595201.831321,595201.831321
3547,595194.990248,583226.866297,595194.990248,595194.990248
3548,595188.115539,583212.282444,595188.115539,595188.115539
3549,595181.207202,583197.662535,595181.207202,595181.207202
3550,595174.265245,583183.006575,595174.265245,595174.265245
3551,595167.289676,583168.314574,595167.289676,595167.289676
3552,595160.280503,583153.586539,595160.280503,595160.280503
3553,595153.237735,583138.822479,595153.237735,595153.237735
3554,595146.161379,583124.022402,595146.161379,595146.161379
3555,595139.051444,583109.186316,595139.051444,595139.051444
3556,595131.907938,583094.314230,595131.907938,595131.907938
3557,595124.730870,583079.406151,595124.730870,595124.730870
3558,595117.520247,583064.462089,595117.520247,595117.520247
3559,595110.276078,583049.482051,595110.276078,595110.276078
3560,595102.998372,583034.466046,595102.998372,595102.998372
3561,595095.687138,583019.414083,595095.687138,595095.687138
3562,595088.342382,583004.326170,595088.342382,595088.342382
3563,595080.964115,582989.202316,595080.964115,595080.964115
3564,595073.552345,582974.042529,595073.552345,595073.552345
3565,595066.107080,582958.846817,595066.107080,595066.107080
3566,595058.628329,582943.615191,595058.628329,595058.628329
3567,595051.116101,582928.347657,595051.116101,595051.116101
3568,595043.570404,582913.044226,595043.570404,595043.570404
3569,595035.991248,582897.704906,595035.991248,595035.991248
3570,595028.378640,582882.329706,595028.378640,595028.378640
3571,595020.732591,582866.918634,595020.732591,595020.732591
3572,595013.053109,582851.471699,595013.053109,595013.053109
3573,595005.340202,582835.988912,595005.340202,595005.340202
3574,594997.593880,582820.470279,594997.593880,594997.593880
3575,594989.814153,582804.915812,594989.814153,594989.814153
3576,594982.001028,582789.325517,594982.001028,594982.001028
3577,594974.154515,582773.699406,594974.154515,594974.154515
3578,594966.274623,582758.037487,594966.274623,594966.274623
3579,594958.361362,582742.339768,594958.361362,594958.361362
3580,594950.414740,582726.606260,594950.414740,594950.414740
3581,594942.434767,582710.836972,594942.434767,594942.434767
3582,594934.421452,582695.031913,594934.421452,594934.421452
3583,594926.374804,582679.191091,594926.374804,594926.374804
3584,594918.294834,582663.314518,594918.294834,594918.294834
3585,594910.181549,582647.402202,594910.181549,594910.181549
3586,594902.034961,582631.454152,594902.034961,594902.034961
3587,594893.855077,582615.470378,594893.855077,594893.855077
3588,594885.641908,582599.450890,594885.641908,594885.641908
3589,594877.395463,582583.395697,594877.395463,594877.395463
3590,594869.115753,582567.304808,594869.115753,594869.115753
3591,594860.802785,582551.178235,594860.802785,594860.802785
3592,594852.456571,582535.015985,594852.456571,594852.456571
3593,594844.077120,582518.818069,594844.077120,594844.077120
3594,594835.664442,582502.584497,594835.664442,594835.664442
3595,594827.218546,582486.315279,594827.218546,594827.218546
3596,594818.739442,582470.010424,594818.739442,594818.739442
3597,594810.227141,582453.669942,594810.227141,594810.227141
3598,594801.681651,582437.293843,594801.681651,594801.681651
3599,594793.102984,582420.882137,594793.102984,594793.102984
3600,594784.491149,582404.434835,594784.491149,594784.491149
3601,594775.846156,582387.951945,594775.846156,594775.846156
3602,594767.168015,582371.433479,594767.168015,594767.168015
3603,594758.456736,582354.879447,594758.456736,594758.456736
3604,594749.712330,582338.289857,594749.712330,594749.712330
3605,594740.934806,582321.664722,594740.934806,594740.934806
3606,594732.124176,582305.004051,594732.124176,594732.124176
3607,594723.280448,582288.307854,594723.280448,594723.280448
3608,594714.403634,582271.576141,594714.403634,594714.403634
3609,594705.493743,582254.808924,594705.493743,594705.493743
3610,594696.550787,582238.006211,594696.550787,594696.550787
3611,594687.574775,582221.168015,594687.574775,594687.574775
3612,594678.565719,582204.294345,594678.565719,594678.565719
3613,594669.523627,582187.385211,594669.523627,594669.523627
3614,594660.448512,582170.440625,594660.448512,594660.448512
3615,594651.340384,582153.460597,594651.340384,594651.340384
3616,594642.199252,582136.445137,594642.199252,594642.199252
3617,594633.025129,582119.394256,594633.025129,594633.025129
3618,594623.818024,582102.307966,594623.818024,594623.818024
3619,594614.577949,582085.186276,594614.577949,594614.577949
3620,594605.304913,582068.029197,594605.304913,594605.304913
3621,594595.998929,582050.836740,594595.998929,594595.998929
3622,594586.660006,582033.608917,594586.660006,594586.660006
3623,594577.288155,582016.345737,594577.288155,594577.288155
3624,594567.883389,581999.047212,594567.883389,594567.883389
3625,594558.445716,581981.713354,594558.445716,594558.445716
3626,594548.975150,581964.344172,594548.975150,594548.975150
3627,594539.471699,581946.939677,594539.471699,594539.471699
3628,594529.935377,581929.499882,594529.935377,594529.935377
3629,594520.366193,581912.024797,594520.366193,594520.366193
3630,594510.764158,581894.514434,594510.764158,594510.764158
3631,594501.129285,581876.968802,594501.129285,594501.129285
3632,594491.461584,581859.387915,594491.461584,594491.461584
3633,594481.761067,581841.771782,594481.761067,594481.761067
3634,594472.027745,581824.120416,594472.027745,594472.027745
3635,594462.261628,581806.433827,594462.261628,594462.261628
3636,594452.462730,581788.712027,594452.462730,594452.462730
3637,594442.631060,581770.955028,594442.631060,594442.631060
3638,594432.766630,581753.162841,594432.766630,594432.766630
3639,594422.869453,581735.335477,594422.869453,594422.869453
3640,594412.939539,581717.472948,594412.939539,594412.939539
3641,594402.976900,581699.575266,594402.976900,594402.976900
3642,594392.981548,581681.642442,594392.981548,594392.981548
3643,594382.953494,581663.674488,594382.953494,594382.953494
3644,594372.892750,581645.671415,594372.892750,594372.892750
3645,594362.799328,581627.633235,594362.799328,594362.799328
3646,594352.673239,581609.559961,594352.673239,594352.673239
3647,594342.514496,581591.451603,594342.514496,594342.514496
3648,594332.323109,581573.308174,594332.323109,594332.323109
3649,594322.099092,581555.129686,594322.099092,594322.099092
3650,594311.842455,581536.916150,594311.842455,594311.842455
3651,594301.553212,581518.667579,594301.553212,594301.553212
3652,594291.231373,581500.383984,594291.231373,594291.231373
3653,594280.876951,581482.065377,594280.876951,594280.876951
3654,594270.489958,581463.711771,594270.489958,594270.489958
3655,594260.070406,581445.323178,594260.070406,594260.070406
3656,594249.618307,581426.899610,594249.618307,594249.618307
3657,594239.133674,581408.441078,594239.133674,594239.133674
3658,594228.616519,581389.947596,594228.616519,594228.616519
3659,594218.066853,581371.419175,594218.066853,594218.066853
3660,594207.484689,581352.855829,594207.484689,594207.484689
3661,594196.870040,581334.257568,594196.870040,594196.870040
3662,594186.222918,581315.624406,594186.222918,594186.222918
3663,594175.543335,581296.956355,594175.543335,594175.543335
3664,594164.831303,581278.253427,594164.831303,594164.831303
3665,594154.086836,581259.515635,594154.086836,594154.086836
3666,594143.309946,581240.742992,594143.309946,594143.309946
3667,594132.500645,581221.935509,594132.500645,594132.500645
3668,594121.658946,581203.093201,594121.658946,594121.658946
3669,594110.784861,581184.216078,594110.784861,594110.784861
3670,594099.878404,581165.304154,594099.878404,594099.878404
3671,594088.939587,581146.357442,594088.939587,594088.939587
3672,594077.968422,581127.375955,594077.968422,594077.968422
3673,594066.964923,581108.359704,594066.964923,594066.964923
3674,594055.929102,581089.308704,594055.929102,594055.929102
3675,594044.860972,581070.222966,594044.860972,594044.860972
3676,594033.760546,581051.102505,594033.760546,594033.760546
3677,594022.627837,581031.947332,594022.627837,594022.627837
3678,594011.462859,581012.757461,594011.462859,594011.462859
3679,594000.265623,580993.532904,594000.265623,594000.265623
3680,593989.036143,580974.273676,593989.036143,593989.036143
3681,593977.774433,580954.979788,593977.774433,593977.774433
3682,593966.480504,580935.651254,593966.480504,593966.480504
3683,593955.154372,580916.288088,593955.154372,593955.154372
3684,593943.796048,580896.890302,593943.796048,593943.796048
3685,593932.405545,580877.457909,593932.405545,593932.405545
3686,593920.982878,580857.990924,593920.982878,593920.982878
3687,593909.528060,580838.489358,593909.528060,593909.528060
3688,593898.041103,580818.953227,593898.041103,593898.041103
3689,593886.522021,580799.382542,593886.522021,593886.522021
3690,593874.970828,580779.777318,593874.970828,593874.970828
3691,593863.387538,580760.137568,593863.387538,593863.387538
3692,593851.772162,580740.463305,593851.772162,593851.772162
3693,593840.124717,580720.754543,593840.124717,593840.124717
3694,593828.445213,580701.011296,593828.445213,593828.445213
3695,593816.733667,580681.233577,593816.733667,593816.733667
3696,593804.990090,580661.421400,593804.990090,593804.990090
3697,593793.214497,580641.574778,593793.214497,593793.214497
3698,593781.406901,580621.693726,593781.406901,593781.406901
3699,593769.567317,580601.778256,593769.567317,593769.567317
3700,593757.695758,580581.828384,593757.695758,593757.695758
3701,593745.792237,580561.844122,593745.792237,593745.792237
3702,593733.856770,580541.825484,593733.856770,593733.856770
3703,593721.889369,580521.772486,593721.889369,593721.889369
3704,593709.890048,580501.685139,593709.890048,593709.890048
3705,593697.858823,580481.563459,593697.858823,593697.858823
3706,593685.795706,580461.407460,593685.795706,593685.795706
3707,593673.700711,580441.217155,593673.700711,593673.700711
3708,593661.573854,580420.992558,593661.573854,593661.573854
3709,593649.415147,580400.733685,593649.415147,593649.415147
3710,593637.224606,580380.440548,593637.224606,593637.224606
3711,593625.002244,580360.113163,593625.002244,593625.002244
3712,593612.748075,580339.751542,593612.748075,593612.748075
3713,593600.462115,580319.355702,593600.462115,593600.462115
3714,593588.144377,580298.925656,593588.144377,593588.144377
3715,593575.794875,580278.461418,593575.794875,593575.794875
3716,593563.413624,580257.963003,593563.413624,593563.413624
3717,593551.000639,580237.430425,593551.000639,593551.000639
3718,593538.555934,580216.863699,593538.555934,593538.555934
3719,593526.079523,580196.262839,593526.079523,593526.079523
3720,593513.571421,580175.627860,593513.571421,593513.571421
3721,593501.031643,580154.958776,593501.031643,593501.031643
3722,593488.460202,580134.255603,593488.460202,593488.460202
3723,593475.857115,580113.518354,593475.857115,593475.857115
3724,593463.222395,580092.747044,593463.222395,593463.222395
3725,593450.556058,580071.941688,593450.556058,593450.556058
3726,593437.858118,580051.102301,593437.858118,593437.858118
3727,593425.128589,580030.228898,593425.128589,593425.128589
3728,593412.367487,580009.321494,593412.367487,593412.367487
3729,593399.574827,579988.380103,593399.574827,593399.574827
3730,593386.750624,579967.404740,593386.750624,593386.750624
3731,593373.894892,579946.395420,593373.894892,593373.894892
3732,593361.007646,579925.352159,593361.007646,593361.007646
3733,593348.088902,579904.274971,593348.088902,593348.088902
3734,593335.138674,579883.163871,593335.138674,593335.138674
3735,593322.156979,579862.018875,593322.156979,593322.156979
3736,593309.143830,579840.839997,593309.143830,593309.143830
3737,593296.099243,579819.627254,593296.099243,593296.099243
3738,593283.023233,579798.380659,593283.023233,593283.023233
3739,593269.915816,579777.100228,593269.915816,593269.915816
3740,593256.777006,579755.785977,593256.777006,593256.777006
3741,593243.606820,579734.437921,593243.606820,593243.606820
3742,593230.405272,579713.056075,593230.405272,593230.405272
3743,593217.172378,579691.640455,593217.172378,593217.172378
3744,593203.908153,579670.191075,593203.908153,593203.908153
3745,593190.612613,579648.707952,593190.612613,593190.612613
3746,593177.285774,579627.191102,593177.285774,593177.285774
3747,593163.927650,579605.640538,593163.927650,593163.927650
3748,593150.538258,579584.056278,593150.538258,593150.538258
3749,593137.117612,579562.438337,593137.117612,593137.117612
3750,593123.665730,579540.786730,593123.665730,593123.665730
3751,593110.182625,579519.101473,593110.182625,593110.182625
3752,593096.668315,579497.382582,593096.668315,593096.668315
3753,593083.122815,579475.630073,593083.122815,593083.122815
3754,593069.546141,579453.843961,593069.546141,593069.546141
3755,593055.938308,579432.024262,593055.938308,593055.938308
3756,593042.299332,579410.170992,593042.299332,593042.299332
3757,593028.629230,579388.284168,593028.629230,593028.629230
3758,593014.928017,579366.363804,593014.928017,593014.928017
3759,593001.195710,579344.409917,593001.195710,593001.195710
3760,592987.432323,579322.422523,592987.432323,592987.432323
3761,592973.637874,579300.401638,592973.637874,592973.637874
3762,592959.812379,579278.347278,592959.812379,592959.812379
3763,592945.955853,579256.259460,592945.955853,592945.955853
3764,592932.068313,579234.138199,592932.068313,592932.068313
3765,592918.149774,579211.983511,592918.149774,592918.149774
3766,592904.200254,579189.795413,592904.200254,592904.200254
3767,592890.219769,579167.573921,592890.219769,592890.219769
3768,592876.208334,579145.319052,592876.208334,592876.208334
3769,592862.165966,579123.030821,592862.165966,592862.165966
3770,592848.092682,579100.709246,592848.092682,592848.092682
3771,592833.988498,579078.354341,592833.988498,592833.988498
3772,592819.853430,579055.966125,592819.853430,592819.853430
3773,592805.687495,579033.544614,592805.687495,592805.687495
3774,592791.490710,579011.089823,592791.490710,592791.490710
3775,592777.263090,578988.601770,592777.263090,592777.263090
3776,592763.004654,578966.080471,592763.004654,592763.004654
3777,592748.715416,578943.525943,592748.715416,592748.715416
3778,592734.395394,578920.938202,592734.395394,592734.395394
3779,592720.044605,578898.317265,592720.044605,592720.044605
3780,592705.663066,578875.663150,592705.663066,592705.663066
3781,592691.250792,578852.975871,592691.250792,592691.250792
3782,592676.807802,578830.255448,592676.807802,592676.807802
3783,592662.334111,578807.501896,592662.334111,592662.334111
3784,592647.829737,578784.715231,592647.829737,592647.829737
3785,592633.294697,578761.895472,592633.294697,592633.294697
3786,592618.729008,578739.042635,592618.729008,592618.729008
3787,592604.132686,578716.156738,592604.132686,592604.132686
3788,592589.505749,578693.237796,592589.505749,592589.505749
3789,592574.848213,578670.285827,592574.848213,592574.848213
3790,592560.160096,578647.300849,592560.160096,592560.160096
3791,592545.441416,578624.282878,592545.441416,592545.441416
3792,592530.692188,578601.231931,592530.692188,592530.692188
3793,592515.912431,578578.148027,592515.912431,592515.912431
3794,592501.102162,578555.031181,592501.102162,592501.102162
3795,592486.261397,578531.881412,592486.261397,592486.261397
3796,592471.390155,578508.698736,592471.390155,592471.390155
3797,592456.488453,578485.483171,592456.488453,592456.488453
3798,592441.556307,578462.234735,592441.556307,592441.556307
3799,592426.593736,578438.953444,592426.593736,592426.593736
3800,592411.600757,578415.639316,592411.600757,592411.600757
3801,592396.577387,578392.292370,592396.577387,592396.577387
3802,592381.523644,578368.912621,592381.523644,592381.523644
3803,592366.439546,578345.500088,592366.439546,592366.439546
3804,592351.325110,578322.054789,592351.325110,592351.325110
3805,592336.180354,578298.576740,592336.180354,592336.180354
3806,592321.005295,578275.065961,592321.005295,592321.005295
3807,592305.799951,578251.522467,592305.799951,592305.799951
3808,592290.564340,578227.946278,592290.564340,592290.564340
3809,592275.298480,578204.337411,592275.298480,592275.298480
3810,592260.002389,578180.695883,592260.002389,592260.002389
3811,592244.676084,578157.021713,592244.676084,592244.676084
3812,592229.319583,578133.314918,592229.319583,592229.319583
3813,592213.932905,578109.575517,592213.932905,592213.932905
3814,592198.516066,578085.803527,592198.516066,592198.516066
3815,592183.069086,578061.998967,592183.069086,592183.069086
3816,592167.591983,578038.161853,592167.591983,592167.591983
3817,592152.084773,578014.292205,592152.084773,592152.084773
3818,592136.547476,577990.390041,592136.547476,592136.547476
3819,592120.980109,577966.455378,592120.980109,592120.980109
3820,592105.382692,577942.488235,592105.382692,592105.382692
3821,592089.755241,577918.488630,592089.755241,592089.755241
3822,592074.097775,577894.456581,592074.097775,592074.097775
3823,592058.410313,577870.392106,592058.410313,592058.410313
3824,592042.692873,577846.295225,592042.692873,592042.692873
3825,592026.945473,577822.165954,592026.945473,592026.945473
3826,592011.168131,577798.004313,592011.168131,592011.168131
3827,591995.360866,577773.810320,591995.360866,591995.360866
3828,591979.523697,577749.583993,591979.523697,591979.523697
3829,591963.656642,577725.325351,591963.656642,591963.656642
3830,591947.759719,577701.034412,591947.759719,591947.759719
3831,591931.832947,577676.711195,591931.832947,591931.832947
3832,591915.876345,577652.355719,591915.876345,591915.876345
3833,591899.889931,577627.968002,591899.889931,591899.889931
3834,591883.873724,577603.548062,591883.873724,591883.873724
3835,591867.827743,577579.095919,591867.827743,591867.827743
3836,591851.752006,577554.611591,591851.752006,591851.752006
3837,591835.646532,577530.095097,591835.646532,591835.646532
3838,591819.511341,577505.546456,591819.511341,591819.511341
3839,591803.346450,577480.965686,591803.346450,591803.346450
