Time,altitude via coords,altitude via ecc ano,altitude via true ano
5397,6799678.261640,6799678.261640,6799678.261640
5398,6799677.911079,6799677.911079,6799677.911079
5399,6799677.555132,6799677.555132,6799677.555132
5400,6799677.193800,6799677.193800,6799677.193800
5401,6799676.827084,6799676.827084,6799676.827084
5402,6799676.454983,6799676.454983,6799676.454983
5403,6799676.077499,6799676.077499,6799676.077499
5404,6799675.694631,6799675.694631,6799675.694631
5405,6799675.306380,6799675.306380,6799675.306380
5406,6799674.912748,6799674.912748,6799674.912748
5407,6799674.513733,6799674.513733,6799674.513733
5408,6799674.109337,6799674.109337,6799674.109337
5409,6799673.699561,6799673.699561,6799673.699561
5410,6799673.284404,6799673.284404,6799673.284404
5411,6799672.863867,6799672.863867,6799672.863867
5412,6799672.437951,6799672.437951,6799672.437951
5413,6799672.006657,6799672.006657,6799672.006657
5414,6799671.569984,6799671.569984,6799671.569984
5415,6799671.127934,6799671.127934,6799671.127934
5416,6799670.680507,6799670.680507,6799670.680507
5417,6799670.227703,6799670.227703,6799670.227703
5418,6799669.769524,6799669.769524,6799669.769524
5419,6799669.305969,6799669.305969,6799669.305969
5420,6799668.837040,6799668.837040,6799668.837040
5421,6799668.362736,6799668.362736,6799668.362736
5422,6799667.883059,6799667.883059,6799667.883059
5423,6799667.398009,6799667.398009,6799667.398009
5424,6799666.907587,6799666.907587,6799666.907587
5425,6799666.411793,6799666.411793,6799666.411793
5426,6799665.910628,6799665.910628,6799665.910628
5427,6799665.404093,6799665.404093,6799665.404093
5428,6799664.892188,6799664.892188,6799664.892188
5429,6799664.374914,6799664.374914,6799664.374914
5430,6799663.852271,6799663.852271,6799663.852271
5431,6799663.324261,6799663.324261,6799663.324261
5432,6799662.790883,6799662.790883,6799662.790883
5433,6799662.252139,6799662.252139,6799662.252139
5434,6799661.708030,6799661.708030,6799661.708030
5435,6799661.158555,6799661.158555,6799661.158555
5436,6799660.603715,6799660.603715,6799660.603715
5437,6799660.043513,6799660.043513,6799660.043513
5438,6799659.477947,6799659.477947,6799659.477947
5439,6799658.907019,6799658.907019,6799658.907019
5440,6799658.330729,6799658.330729,6799658.330729
5441,6799657.749078,6799657.749078,6799657.749078
5442,6799657.162068,6799657.162068,6799657.162068
5443,6799656.569698,6799656.569698,6799656.569698
5444,6799655.971970,6799655.971970,6799655.971970
5445,6799655.368883,6799655.368883,6799655.368883
5446,6799654.760440,6799654.760440,6799654.760440
5447,6799654.146640,6799654.146640,6799654.146640
5448,6799653.527485,6799653.527485,6799653.527485
5449,6799652.902975,6799652.902975,6799652.902975
5450,6799652.273112,6799652.273112,6799652.273112
5451,6799651.637895,6799651.637895,6799651.637895
5452,6799650.997325,6799650.997325,6799650.997325
5453,6799650.351405,6799650.351405,6799650.351405
5454,6799649.700133,6799649.700133,6799649.700133
5455,6799649.043512,6799649.043512,6799649.043512
5456,6799648.381541,6799648.381541,6799648.381541
5457,6799647.714223,6799647.714223,6799647.714223
5458,6799647.041556,6799647.041556,6799647.041556
5459,6799646.363544,6799646.363544,6799646.363544
5460,6799645.680186,6799645.680186,6799645.680186
5461,6799644.991483,6799644.991483,6799644.991483
5462,6799644.297436,6799644.297436,6799644.297436
5463,6799643.598046,6799643.598046,6799643.598046
5464,6799642.893314,6799642.893314,6799642.893314
5465,6799642.183240,6799642.183240,6799642.183240
5466,6799641.467826,6799641.467826,6799641.467826
5467,6799640.747073,6799640.747073,6799640.747073
5468,6799640.020981,6799640.020981,6799640.020981
5469,6799639.289552,6799639.289552,6799639.289552
5470,6799638.552786,6799638.552786,6799638.552786
5471,6799637.810684,6799637.810684,6799637.810684
5472,6799637.063247,6799637.063247,6799637.063247
5473,6799636.310476,6799636.310476,6799636.310476
5474,6799635.552373,6799635.552373,6799635.552373
5475,6799634.788937,6799634.788937,6799634.788937
5476,6799634.020171,6799634.020171,6799634.020171
5477,6799633.246074,6799633.246074,6799633.246074
5478,6799632.466648,6799632.466648,6799632.466648
5479,6799631.681895,6799631.681895,6799631.681895
5480,6799630.891814,6799630.891814,6799630.891814
5481,6799630.096407,6799630.096407,6799630.096407
5482,6799629.295675,6799629.295675,6799629.295675
5483,6799628.489619,6799628.489619,6799628.489619
5484,6799627.678240,6799627.678240,6799627.678240
5485,6799626.861538,6799626.861538,6799626.861538
5486,6799626.039516,6799626.039516,6799626.039516
5487,6799625.212174,6799625.212174,6799625.212174
5488,6799624.379513,6799624.379513,6799624.379513
5489,6799623.541535,6799623.541535,6799623.541535
5490,6799622.698239,6799622.698239,6799622.698239
5491,6799621.849628,6799621.849628,6799621.849628
5492,6799620.995702,6799620.995702,6799620.995702
5493,6799620.136462,6799620.136462,6799620.136462
5494,6799619.271910,6799619.271910,6799619.271910
5495,6799618.402047,6799618.402047,6799618.402047
5496,6799617.526873,6799617.526873,6799617.526873
5497,6799616.646391,6799616.646391,6799616.646391
5498,6799615.760600,6799615.760600,6799615.760600
5499,6799614.869502,6799614.869502,6799614.869502
5500,6799613.973098,6799613.973098,6799613.973098
5501,6799613.071390,6799613.071390,6799613.071390
5502,6799612.164379,6799612.164379,6799612.164379
5503,6799611.252064,6799611.252064,6799611.252064
5504,6799610.334449,6799610.334449,6799610.334449
5505,6799609.411534,6799609.411534,6799609.411534
5506,6799608.483319,6799608.483319,6799608.483319
5507,6799607.549807,6799607.549807,6799607.549807
5508,6799606.610999,6799606.610999,6799606.610999
5509,6799605.666895,6799605.666895,6799605.666895
5510,6799604.717497,6799604.717497,6799604.717497
5511,6799603.762805,6799603.762805,6799603.762805
5512,6799602.802823,6799602.802823,6799602.802823
5513,6799601.837549,6799601.837549,6799601.837549
5514,6799600.866987,6799600.866987,6799600.866987
5515,6799599.891136,6799599.891136,6799599.891136
5516,6799598.909998,6799598.909998,6799598.909998
5517,6799597.923575,6799597.923575,6799597.923575
5518,6799596.931868,6799596.931868,6799596.931868
5519,6799595.934877,6799595.934877,6799595.934877
5520,6799594.932604,6799594.932604,6799594.932604
5521,6799593.925051,6799593.925051,6799593.925051
5522,6799592.912219,6799592.912219,6799592.912219
5523,6799591.894109,6799591.894109,6799591.894109
5524,6799590.870721,6799590.870721,6799590.870721
5525,6799589.842059,6799589.842059,6799589.842059
5526,6799588.808122,6799588.808122,6799588.808122
5527,6799587.768913,6799587.768913,6799587.768913
5528,6799586.724432,6799586.724432,6799586.724432
5529,6799585.674680,6799585.674680,6799585.674680
5530,6799584.619660,6799584.619660,6799584.619660
5531,6799583.559373,6799583.559373,6799583.559373
5532,6799582.493819,6799582.493819,6799582.493819
5533,6799581.423000,6799581.423000,6799581.423000
5534,6799580.346918,6799580.346918,6799580.346918
5535,6799579.265574,6799579.265574,6799579.265574
5536,6799578.178969,6799578.178969,6799578.178969
5537,6799577.087105,6799577.087105,6799577.087105
5538,6799575.989983,6799575.989983,6799575.989983
5539,6799574.887604,6799574.887604,6799574.887604
5540,6799573.779970,6799573.779970,6799573.779970
5541,6799572.667082,6799572.667082,6799572.667082
5542,6799571.548942,6799571.548942,6799571.548942
5543,6799570.425550,6799570.425550,6799570.425550
5544,6799569.296909,6799569.296909,6799569.296909
5545,6799568.163021,6799568.163021,6799568.163021
5546,6799567.023885,6799567.023885,6799567.023885
5547,6799565.879504,6799565.879504,6799565.879504
5548,6799564.729879,6799564.729879,6799564.729879
5549,6799563.575012,6799563.575012,6799563.575012
5550,6799562.414904,6799562.414904,6799562.414904
5551,6799561.249557,6799561.249557,6799561.249557
5552,6799560.078972,6799560.078972,6799560.078972
5553,6799558.903150,6799558.903150,6799558.903150
5554,6799557.722093,6799557.722093,6799557.722093
5555,6799556.535803,6799556.535803,6799556.535803
5556,6799555.344281,6799555.344281,6799555.344281
5557,6799554.147528,6799554.147528,6799554.147528
5558,6799552.945546,6799552.945546,6799552.945546
5559,6799551.738337,6799551.738337,6799551.738337
5560,6799550.525902,6799550.525902,6799550.525902
5561,6799549.308243,6799549.308243,6799549.308243
5562,6799548.085361,6799548.085361,6799548.085361
5563,6799546.857257,6799546.857257,6799546.857257
5564,6799545.623934,6799545.623934,6799545.623934
5565,6799544.385393,6799544.385393,6799544.385393
5566,6799543.141635,6799543.141635,6799543.141635
5567,6799541.892662,6799541.892662,6799541.892662
5568,6799540.638475,6799540.638475,6799540.638475
5569,6799539.379077,6799539.379077,6799539.379077
5570,6799538.114469,6799538.114469,6799538.114469
5571,6799536.844651,6799536.844651,6799536.844651
5572,6799535.569627,6799535.569627,6799535.569627
5573,6799534.289397,6799534.289397,6799534.289397
5574,6799533.003964,6799533.003964,6799533.003964
5575,6799531.713328,6799531.713328,6799531.713328
5576,6799530.417492,6799530.417492,6799530.417492
5577,6799529.116457,6799529.116457,6799529.116457
5578,6799527.810224,6799527.810224,6799527.810224
5579,6799526.498796,6799526.498796,6799526.498796
5580,6799525.182174,6799525.182174,6799525.182174
5581,6799523.860359,6799523.860359,6799523.860359
5582,6799522.533354,6799522.533354,6799522.533354
5583,6799521.201161,6799521.201161,6799521.201161
5584,6799519.863779,6799519.863779,6799519.863779
5585,6799518.521213,6799518.521213,6799518.521213
5586,6799517.173462,6799517.173462,6799517.173462
5587,6799515.820529,6799515.820529,6799515.820529
5588,6799514.462416,6799514.462416,6799514.462416
5589,6799513.099124,6799513.099124,6799513.099124
5590,6799511.730655,6799511.730655,6799511.730655
5591,6799510.357011,6799510.357011,6799510.357011
5592,6799508.978193,6799508.978193,6799508.978193
5593,6799507.594203,6799507.594203,6799507.594203
5594,6799506.205044,6799506.205044,6799506.205044
5595,6799504.810716,6799504.810716,6799504.810716
5596,6799503.411221,6799503.411221,6799503.411221
5597,6799502.006562,6799502.006562,6799502.006562
5598,6799500.596740,6799500.596740,6799500.596740
5599,6799499.181757,6799499.181757,6799499.181757
5600,6799497.761614,6799497.761614,6799497.761614
5601,6799496.336314,6799496.336314,6799496.336314
5602,6799494.905858,6799494.905858,6799494.905858
5603,6799493.470248,6799493.470248,6799493.470248
5604,6799492.029486,6799492.029486,6799492.029486
5605,6799490.583573,6799490.583573,6799490.583573
5606,6799489.132512,6799489.132512,6799489.132512
5607,6799487.676305,6799487.676305,6799487.676305
5608,6799486.214952,6799486.214952,6799486.214952
5609,6799484.748457,6799484.748457,6799484.748457
5610,6799483.276820,6799483.276820,6799483.276820
5611,6799481.800044,6799481.800044,6799481.800044
5612,6799480.318131,6799480.318131,6799480.318131
5613,6799478.831082,6799478.831082,6799478.831082
5614,6799477.338900,6799477.338900,6799477.338900
5615,6799475.841585,6799475.841585,6799475.841585
5616,6799474.339141,6799474.339141,6799474.339141
5617,6799472.831569,6799472.831569,6799472.831569
5618,6799471.318871,6799471.318871,6799471.318871
5619,6799469.801049,6799469.801049,6799469.801049
5620,6799468.278105,6799468.278105,6799468.278105
5621,6799466.750041,6799466.750041,6799466.750041
5622,6799465.216858,6799465.216858,6799465.216858
5623,6799463.678558,6799463.678558,6799463.678558
5624,6799462.135145,6799462.135145,6799462.135145
5625,6799460.586618,6799460.586618,6799460.586618
5626,6799459.032981,6799459.032981,6799459.032981
5627,6799457.474236,6799457.474236,6799457.474236
5628,6799455.910384,6799455.910384,6799455.910384
5629,6799454.341427,6799454.341427,6799454.341427
5630,6799452.767368,6799452.767368,6799452.767368
5631,6799451.188208,6799451.188208,6799451.188208
5632,6799449.603950,6799449.603950,6799449.603950
5633,6799448.014595,6799448.014595,6799448.014595
5634,6799446.420145,6799446.420145,6799446.420145
5635,6799444.820603,6799444.820603,6799444.820603
5636,6799443.215970,6799443.215970,6799443.215970
5637,6799441.606248,6799441.606248,6799441.606248
5638,6799439.991440,6799439.991440,6799439.991440
5639,6799438.371548,6799438.371548,6799438.371548
5640,6799436.746573,6799436.746573,6799436.746573
5641,6799435.116517,6799435.116517,6799435.116517
5642,6799433.481384,6799433.481384,6799433.481384
5643,6799431.841174,6799431.841174,6799431.841174
5644,6799430.195890,6799430.195890,6799430.195890
5645,6799428.545534,6799428.545534,6799428.545534
5646,6799426.890108,6799426.890108,6799426.890108
5647,6799425.229614,6799425.229614,6799425.229614
5648,6799423.564054,6799423.564054,6799423.564054
5649,6799421.893431,6799421.893431,6799421.893431
5650,6799420.217746,6799420.217746,6799420.217746
5651,6799418.537002,6799418.537002,6799418.537002
5652,6799416.851200,6799416.851200,6799416.851200
5653,6799415.160343,6799415.160343,6799415.160343
5654,6799413.464433,6799413.464433,6799413.464433
5655,6799411.763472,6799411.763472,6799411.763472
5656,6799410.057463,6799410.057463,6799410.057463
5657,6799408.346407,6799408.346407,6799408.346407
5658,6799406.630306,6799406.630306,6799406.630306
5659,6799404.909163,6799404.909163,6799404.909163
5660,6799403.182980,6799403.182980,6799403.182980
5661,6799401.451760,6799401.451760,6799401.451760
5662,6799399.715503,6799399.715503,6799399.715503
5663,6799397.974213,6799397.974213,6799397.974213
5664,6799396.227892,6799396.227892,6799396.227892
5665,6799394.476542,6799394.476542,6799394.476542
5666,6799392.720165,6799392.720165,6799392.720165
5667,6799390.958763,6799390.958763,6799390.958763
5668,6799389.192339,6799389.192339,6799389.192339
5669,6799387.420894,6799387.420894,6799387.420894
5670,6799385.644432,6799385.644432,6799385.644432
5671,6799383.862954,6799383.862954,6799383.862954
5672,6799382.076463,6799382.076463,6799382.076463
5673,6799380.284960,6799380.284960,6799380.284960
5674,6799378.488449,6799378.488449,6799378.488449
5675,6799376.686931,6799376.686931,6799376.686931
5676,6799374.880408,6799374.880408,6799374.880408
5677,6799373.068884,6799373.068884,6799373.068884
5678,6799371.252360,6799371.252360,6799371.252360
5679,6799369.430838,6799369.430838,6799369.430838
5680,6799367.604321,6799367.604321,6799367.604321
5681,6799365.772812,6799365.772812,6799365.772812
5682,6799363.936311,6799363.936311,6799363.936311
5683,6799362.094823,6799362.094823,6799362.094823
5684,6799360.248349,6799360.248349,6799360.248349
5685,6799358.396891,6799358.396891,6799358.396891
5686,6799356.540452,6799356.540452,6799356.540452
5687,6799354.679034,6799354.679034,6799354.679034
5688,6799352.812640,6799352.812640,6799352.812640
5689,6799350.941271,6799350.941271,6799350.941271
5690,6799349.064931,6799349.064931,6799349.064931
5691,6799347.183622,6799347.183622,6799347.183622
5692,6799345.297345,6799345.297345,6799345.297345
5693,6799343.406104,6799343.406104,6799343.406104
5694,6799341.509901,6799341.509901,6799341.509901
5695,6799339.608737,6799339.608737,6799339.608737
5696,6799337.702617,6799337.702617,6799337.702617
5697,6799335.791541,6799335.791541,6799335.791541
5698,6799333.875513,6799333.875513,6799333.875513
5699,6799331.954535,6799331.954535,6799331.954535
5700,6799330.028609,6799330.028609,6799330.028609
5701,6799328.097738,6799328.097738,6799328.097738
5702,6799326.161923,6799326.161923,6799326.161923
5703,6799324.221169,6799324.221169,6799324.221169
5704,6799322.275476,6799322.275476,6799322.275476
5705,6799320.324849,6799320.324849,6799320.324849
5706,6799318.369288,6799318.369288,6799318.369288
5707,6799316.408796,6799316.408796,6799316.408796
5708,6799314.443377,6799314.443377,6799314.443377
5709,6799312.473032,6799312.473032,6799312.473032
5710,6799310.497764,6799310.497764,6799310.497764
5711,6799308.517575,6799308.517575,6799308.517575
5712,6799306.532469,6799306.532469,6799306.532469
5713,6799304.542446,6799304.542446,6799304.542446
5714,6799302.547511,6799302.547511,6799302.547511
5715,6799300.547665,6799300.547665,6799300.547665
5716,6799298.542912,6799298.542912,6799298.542912
5717,6799296.533253,6799296.533253,6799296.533253
5718,6799294.518691,6799294.518691,6799294.518691
5719,6799292.499228,6799292.499228,6799292.499228
5720,6799290.474868,6799290.474868,6799290.474868
5721,6799288.445613,6799288.445613,6799288.445613
5722,6799286.411465,6799286.411465,6799286.411465
5723,6799284.372427,6799284.372427,6799284.372427
5724,6799282.328502,6799282.328502,6799282.328502
5725,6799280.279692,6799280.279692,6799280.279692
5726,6799278.225999,6799278.225999,6799278.225999
5727,6799276.167427,6799276.167427,6799276.167427
5728,6799274.103977,6799274.103977,6799274.103977
5729,6799272.035653,6799272.035653,6799272.035653
5730,6799269.962457,6799269.962457,6799269.962457
5731,6799267.884392,6799267.884392,6799267.884392
5732,6799265.801461,6799265.801461,6799265.801461
5733,6799263.713665,6799263.713665,6799263.713665
5734,6799261.621008,6799261.621008,6799261.621008
5735,6799259.523493,6799259.523493,6799259.523493
5736,6799257.421121,6799257.421121,6799257.421121
5737,6799255.313896,6799255.313896,6799255.313896
5738,6799253.201820,6799253.201820,6799253.201820
5739,6799251.084897,6799251.084897,6799251.084897
5740,6799248.963128,6799248.963128,6799248.963128
5741,6799246.836516,6799246.836516,6799246.836516
5742,6799244.705064,6799244.705064,6799244.705064
5743,6799242.568775,6799242.568775,6799242.568775
5744,6799240.427652,6799240.427652,6799240.427652
5745,6799238.281696,6799238.281696,6799238.281696
5746,6799236.130912,6799236.130912,6799236.130912
5747,6799233.975301,6799233.975301,6799233.975301
5748,6799231.814866,6799231.814866,6799231.814866
5749,6799229.649611,6799229.649611,6799229.649611
5750,6799227.479537,6799227.479537,6799227.479537
5751,6799225.304648,6799225.304648,6799225.304648
5752,6799223.124946,6799223.124946,6799223.124946
5753,6799220.940434,6799220.940434,6799220.940434
5754,6799218.751115,6799218.751115,6799218.751115
5755,6799216.556992,6799216.556992,6799216.556992
5756,6799214.358067,6799214.358067,6799214.358067
5757,6799212.154343,6799212.154343,6799212.154343
5758,6799209.945823,6799209.945823,6799209.945823
5759,6799207.732510,6799207.732510,6799207.732510
5760,6799205.514406,6799205.514406,6799205.514406
5761,6799203.291514,6799203.291514,6799203.291514
5762,6799201.063838,6799201.063838,6799201.063838
5763,6799198.831380,6799198.831380,6799198.831380
5764,6799196.594143,6799196.594143,6799196.594143
5765,6799194.352129,6799194.352129,6799194.352129
5766,6799192.105342,6799192.105342,6799192.105342
5767,6799189.853784,6799189.853784,6799189.853784
5768,6799187.597458,6799187.597458,6799187.597458
5769,6799185.336367,6799185.336367,6799185.336367
5770,6799183.070515,6799183.070515,6799183.070515
5771,6799180.799902,6799180.799902,6799180.799902
5772,6799178.524534,6799178.524534,6799178.524534
5773,6799176.244412,6799176.244412,6799176.244412
5774,6799173.959540,6799173.959540,6799173.959540
5775,6799171.669919,6799171.669919,6799171.669919
5776,6799169.375554,6799169.375554,6799169.375554
5777,6799167.076448,6799167.076448,6799167.076448
5778,6799164.772602,6799164.772602,6799164.772602
5779,6799162.464020,6799162.464020,6799162.464020
5780,6799160.150705,6799160.150705,6799160.150705
5781,6799157.832659,6799157.832659,6799157.832659
5782,6799155.509887,6799155.509887,6799155.509887
5783,6799153.182390,6799153.182390,6799153.182390
5784,6799150.850171,6799150.850171,6799150.850171
5785,6799148.513235,6799148.513235,6799148.513235
5786,6799146.171582,6799146.171582,6799146.171582
5787,6799143.825218,6799143.825218,6799143.825218
5788,6799141.474143,6799141.474143,6799141.474143
5789,6799139.118362,6799139.118362,6799139.118362
5790,6799136.757878,6799136.757878,6799136.757878
5791,6799134.392693,6799134.392693,6799134.392693
5792,6799132.022810,6799132.022810,6799132.022810
5793,6799129.648233,6799129.648233,6799129.648233
5794,6799127.268964,6799127.268964,6799127.268964
5795,6799124.885006,6799124.885006,6799124.885006
5796,6799122.496363,6799122.496363,6799122.496363
5797,6799120.103038,6799120.103038,6799120.103038
5798,6799117.705032,6799117.705032,6799117.705032
5799,6799115.302351,6799115.302351,6799115.302351
5800,6799112.894996,6799112.894996,6799112.894996
5801,6799110.482970,6799110.482970,6799110.482970
5802,6799108.066278,6799108.066278,6799108.066278
5803,6799105.644921,6799105.644921,6799105.644921
5804,6799103.218902,6799103.218902,6799103.218902
5805,6799100.788226,6799100.788226,6799100.788226
5806,6799098.352895,6799098.352895,6799098.352895
5807,6799095.912911,6799095.912911,6799095.912911
5808,6799093.468279,6799093.468279,6799093.468279
5809,6799091.019001,6799091.019001,6799091.019001
5810,6799088.565080,6799088.565080,6799088.565080
5811,6799086.106520,6799086.106520,6799086.106520
5812,6799083.643323,6799083.643323,6799083.643323
5813,6799081.175492,6799081.175492,6799081.175492
5814,6799078.703032,6799078.703032,6799078.703032
5815,6799076.225945,6799076.225945,6799076.225945
5816,6799073.744233,6799073.744233,6799073.744233
5817,6799071.257901,6799071.257901,6799071.257901
5818,6799068.766951,6799068.766951,6799068.766951
5819,6799066.270999,6799066.270999,6799066.270999
5820,6799063.770822,6799063.770822,6799063.770822
5821,6799061.266037,6799061.266037,6799061.266037
5822,6799058.756647,6799058.756647,6799058.756647
5823,6799056.242655,6799056.242655,6799056.242655
5824,6799053.724064,6799053.724064,6799053.724064
5825,6799051.200878,6799051.200878,6799051.200878
5826,6799048.673100,6799048.673100,6799048.673100
5827,6799046.140732,6799046.140732,6799046.140732
5828,6799043.603779,6799043.603779,6799043.603779
5829,6799041.062243,6799041.062243,6799041.062243
5830,6799038.516127,6799038.516127,6799038.516127
5831,6799035.965436,6799035.965436,6799035.965436
5832,6799033.410171,6799033.410171,6799033.410171
5833,6799030.850336,6799030.850336,6799030.850336
5834,6799028.285935,6799028.285935,6799028.285935
5835,6799025.716971,6799025.716971,6799025.716971
5836,6799023.143447,6799023.143447,6799023.143447
5837,6799020.565366,6799020.565366,6799020.565366
5838,6799017.982732,6799017.982732,6799017.982732
5839,6799015.395547,6799015.395547,6799015.395547
5840,6799012.803816,6799012.803816,6799012.803816
5841,6799010.207540,6799010.207540,6799010.207540
5842,6799007.606725,6799007.606725,6799007.606725
5843,6799005.001372,6799005.001372,6799005.001372
5844,6799002.391486,6799002.391486,6799002.391486
5845,6798999.777069,6798999.777069,6798999.777069
5846,6798997.158125,6798997.158125,6798997.158125
5847,6798994.534657,6798994.534657,6798994.534657
5848,6798991.906668,6798991.906668,6798991.906668
5849,6798989.274163,6798989.274163,6798989.274163
5850,6798986.637143,6798986.637143,6798986.637143
5851,6798983.995613,6798983.995613,6798983.995613
5852,6798981.349576,6798981.349576,6798981.349576
5853,6798978.699035,6798978.699035,6798978.699035
5854,6798976.043993,6798976.043993,6798976.043993
5855,6798973.384455,6798973.384455,6798973.384455
5856,6798970.720422,6798970.720422,6798970.720422
5857,6798968.051900,6798968.051900,6798968.051900
5858,6798965.378890,6798965.378890,6798965.378890
5859,6798962.701397,6798962.701397,6798962.701397
5860,6798960.019423,6798960.019423,6798960.019423
5861,6798957.332973,6798957.332973,6798957.332973
5862,6798954.642049,6798954.642049,6798954.642049
5863,6798951.946655,6798951.946655,6798951.946655
5864,6798949.246795,6798949.246795,6798949.246795
5865,6798946.542472,6798946.542472,6798946.542472
5866,6798943.833688,6798943.833688,6798943.833688
5867,6798941.120449,6798941.120449,6798941.120449
5868,6798938.402756,6798938.402756,6798938.402756
5869,6798935.680614,6798935.680614,6798935.680614
5870,6798932.954026,6798932.954026,6798932.954026
5871,6798930.222996,6798930.222996,6798930.222996
5872,6798927.487526,6798927.487526,6798927.487526
5873,6798924.747621,6798924.747621,6798924.747621
5874,6798922.003284,6798922.003284,6798922.003284
5875,6798919.254518,6798919.254518,6798919.254518
5876,6798916.501327,6798916.501327,6798916.501327
5877,6798913.743714,6798913.743714,6798913.743714
5878,6798910.981683,6798910.981683,6798910.981683
5879,6798908.215237,6798908.215237,6798908.215237
5880,6798905.444380,6798905.444380,6798905.444380
5881,6798902.669115,6798902.669115,6798902.669115
5882,6798899.889446,6798899.889446,6798899.889446
5883,6798897.105377,6798897.105377,6798897.105377
5884,6798894.316910,6798894.316910,6798894.316910
5885,6798891.524050,6798891.524050,6798891.524050
5886,6798888.726799,6798888.726799,6798888.726799
5887,6798885.925162,6798885.925162,6798885.925162
5888,6798883.119142,6798883.119142,6798883.119142
5889,6798880.308743,6798880.308743,6798880.308743
5890,6798877.493968,6798877.493968,6798877.493968
5891,6798874.674820,6798874.674820,6798874.674820
5892,6798871.851304,6798871.851304,6798871.851304
5893,6798869.023422,6798869.023422,6798869.023422
5894,6798866.191179,6798866.191179,6798866.191179
5895,6798863.354578,6798863.354578,6798863.354578
5896,6798860.513622,6798860.513622,6798860.513622
5897,6798857.668316,6798857.668316,6798857.668316
5898,6798854.818663,6798854.818663,6798854.818663
5899,6798851.964666,6798851.964666,6798851.964666
5900,6798849.106329,6798849.106329,6798849.106329
5901,6798846.243655,6798846.243655,6798846.243655
5902,6798843.376649,6798843.376649,6798843.376649
5903,6798840.505314,6798840.505314,6798840.505314
5904,6798837.629653,6798837.629653,6798837.629653
5905,6798834.749670,6798834.749670,6798834.749670
5906,6798831.865370,6798831.865370,6798831.865370
5907,6798828.976754,6798828.976754,6798828.976754
5908,6798826.083828,6798826.083828,6798826.083828
5909,6798823.186595,6798823.186595,6798823.186595
5910,6798820.285058,6798820.285058,6798820.285058
5911,6798817.379221,6798817.379221,6798817.379221
5912,6798814.469088,6798814.469088,6798814.469088
5913,6798811.554663,6798811.554663,6798811.554663
5914,6798808.635949,6798808.635949,6798808.635949
5915,6798805.712950,6798805.712950,6798805.712950
5916,6798802.785669,6798802.785669,6798802.785669
5917,6798799.854110,6798799.854110,6798799.854110
5918,6798796.918278,6798796.918278,6798796.918278
5919,6798793.978175,6798793.978175,6798793.978175
5920,6798791.033806,6798791.033806,6798791.033806
5921,6798788.085174,6798788.085174,6798788.085174
5922,6798785.132283,6798785.132283,6798785.132283
5923,6798782.175136,6798782.175136,6798782.175136
5924,6798779.213738,6798779.213738,6798779.213738
5925,6798776.248093,6798776.248093,6798776.248093
5926,6798773.278203,6798773.278203,6798773.278203
5927,6798770.304072,6798770.304072,6798770.304072
5928,6798767.325705,6798767.325705,6798767.325705
5929,6798764.343106,6798764.343106,6798764.343106
5930,6798761.356277,6798761.356277,6798761.356277
5931,6798758.365223,6798758.365223,6798758.365223
5932,6798755.369948,6798755.369948,6798755.369948
5933,6798752.370455,6798752.370455,6798752.370455
5934,6798749.366748,6798749.366748,6798749.366748
5935,6798746.358831,6798746.358831,6798746.358831
5936,6798743.346708,6798743.346708,6798743.346708
5937,6798740.330382,6798740.330382,6798740.330382
5938,6798737.309858,6798737.309858,6798737.309858
5939,6798734.285139,6798734.285139,6798734.285139
5940,6798731.256230,6798731.256230,6798731.256230
5941,6798728.223133,6798728.223133,6798728.223133
5942,6798725.185852,6798725.185852,6798725.185852
5943,6798722.144393,6798722.144393,6798722.144393
5944,6798719.098758,6798719.098758,6798719.098758
5945,6798716.048951,6798716.048951,6798716.048951
5946,6798712.994976,6798712.994976,6798712.994976
5947,6798709.936837,6798709.936837,6798709.936837
5948,6798706.874538,6798706.874538,6798706.874538
5949,6798703.808083,6798703.808083,6798703.808083
5950,6798700.737476,6798700.737476,6798700.737476
5951,6798697.662720,6798697.662720,6798697.662720
5952,6798694.583820,6798694.583820,6798694.583820
5953,6798691.500779,6798691.500779,6798691.500779
5954,6798688.413601,6798688.413601,6798688.413601
5955,6798685.322290,6798685.322290,6798685.322290
5956,6798682.226851,6798682.226851,6798682.226851
5957,6798679.127286,6798679.127286,6798679.127286
5958,6798676.023600,6798676.023600,6798676.023600
5959,6798672.915798,6798672.915798,6798672.915798
5960,6798669.803882,6798669.803882,6798669.803882
5961,6798666.687856,6798666.687856,6798666.687856
5962,6798663.567726,6798663.567726,6798663.567726
5963,6798660.443494,6798660.443494,6798660.443494
5964,6798657.315164,6798657.315164,6798657.315164
5965,6798654.182741,6798654.182741,6798654.182741
5966,6798651.046229,6798651.046229,6798651.046229
5967,6798647.905631,6798647.905631,6798647.905631
5968,6798644.760952,6798644.760952,6798644.760952
5969,6798641.612195,6798641.612195,6798641.612195
5970,6798638.459364,6798638.459364,6798638.459364
5971,6798635.302464,6798635.302464,6798635.302464
5972,6798632.141499,6798632.141499,6798632.141499
5973,6798628.976472,6798628.976472,6798628.976472
5974,6798625.807387,6798625.807387,6798625.807387
5975,6798622.634248,6798622.634248,6798622.634248
5976,6798619.457061,6798619.457061,6798619.457061
5977,6798616.275827,6798616.275827,6798616.275827
5978,6798613.090553,6798613.090553,6798613.090553
