Time,altitude via coords,altitude via ecc ano,altitude via true ano
5361,6795689.447148,6795689.447148,6795689.447148
5362,6795694.203254,6795694.203254,6795694.203254
5363,6795698.959122,6795698.959122,6795698.959122
5364,6795703.714745,6795703.714745,6795703.714745
5365,6795708.470118,6795708.470118,6795708.470118
5366,6795713.225235,6795713.225235,6795713.225235
5367,6795717.980089,6795717.980089,6795717.980089
5368,6795722.734674,6795722.734674,6795722.734674
5369,6795727.488985,6795727.488985,6795727.488985
5370,6795732.243015,6795732.243015,6795732.243015
5371,6795736.996759,6795736.996759,6795736.996759
5372,6795741.750210,6795741.750210,6795741.750210
5373,6795746.503362,6795746.503362,6795746.503362
5374,6795751.256210,6795751.256210,6795751.256210
5375,6795756.008747,6795756.008747,6795756.008747
5376,6795760.760966,6795760.760966,6795760.760966
5377,6795765.512864,6795765.512864,6795765.512864
5378,6795770.264432,6795770.264432,6795770.264432
5379,6795775.015665,6795775.015665,6795775.015665
5380,6795779.766557,6795779.766557,6795779.766557
5381,6795784.517103,6795784.517103,6795784.517103
5382,6795789.267295,6795789.267295,6795789.267295
5383,6795794.017128,6795794.017128,6795794.017128
5384,6795798.766596,6795798.766596,6795798.766596
5385,6795803.515693,6795803.515693,6795803.515693
5386,6795808.264413,6795808.264413,6795808.264413
5387,6795813.012750,6795813.012750,6795813.012750
5388,6795817.760697,6795817.760697,6795817.760697
5389,6795822.508250,6795822.508250,6795822.508250
5390,6795827.255401,6795827.255401,6795827.255401
5391,6795832.002144,6795832.002144,6795832.002144
5392,6795836.748475,6795836.748475,6795836.748475
5393,6795841.494386,6795841.494386,6795841.494386
5394,6795846.239871,6795846.239871,6795846.239871
5395,6795850.984926,6795850.984926,6795850.984926
5396,6795855.729543,6795855.729543,6795855.729543
5397,6795860.473716,6795860.473716,6795860.473716
5398,6795865.217440,6795865.217440,6795865.217440
5399,6795869.960708,6795869.960708,6795869.960708
5400,6795874.703515,6795874.703515,6795874.703515
5401,6795879.445854,6795879.445854,6795879.445854
5402,6795884.187720,6795884.187720,6795884.187720
5403,6795888.929106,6795888.929106,6795888.929106
5404,6795893.670007,6795893.670007,6795893.670007
5405,6795898.410416,6795898.410416,6795898.410416
5406,6795903.150327,6795903.150327,6795903.150327
5407,6795907.889735,6795907.889735,6795907.889735
5408,6795912.628633,6795912.628633,6795912.628633
5409,6795917.367015,6795917.367015,6795917.367015
5410,6795922.104876,6795922.104876,6795922.104876
5411,6795926.842208,6795926.842208,6795926.842208
5412,6795931.579007,6795931.579007,6795931.579007
5413,6795936.315267,6795936.315267,6795936.315267
5414,6795941.050980,6795941.050980,6795941.050980
5415,6795945.786142,6795945.786142,6795945.786142
5416,6795950.520746,6795950.520746,6795950.520746
5417,6795955.254786,6795955.254786,6795955.254786
5418,6795959.988256,6795959.988256,6795959.988256
5419,6795964.721151,6795964.721151,6795964.721151
5420,6795969.453463,6795969.453463,6795969.453463
5421,6795974.185188,6795974.185188,6795974.185188
5422,6795978.916319,6795978.916319,6795978.916319
5423,6795983.646850,6795983.646850,6795983.646850
5424,6795988.376775,6795988.376775,6795988.376775
5425,6795993.106088,6795993.106088,6795993.106088
5426,6795997.834784,6795997.834784,6795997.834784
5427,6796002.562855,6796002.562855,6796002.562855
5428,6796007.290297,6796007.290297,6796007.290297
5429,6796012.017102,6796012.017102,6796012.017102
5430,6796016.743266,6796016.743266,6796016.743266
5431,6796021.468782,6796021.468782,6796021.468782
5432,6796026.193644,6796026.193644,6796026.193644
5433,6796030.917846,6796030.917846,6796030.917846
5434,6796035.641383,6796035.641383,6796035.641383
5435,6796040.364247,6796040.364247,6796040.364247
5436,6796045.086433,6796045.086433,6796045.086433
5437,6796049.807936,6796049.807936,6796049.807936
5438,6796054.528749,6796054.528749,6796054.528749
5439,6796059.248866,6796059.248866,6796059.248866
5440,6796063.968281,6796063.968281,6796063.968281
5441,6796068.686988,6796068.686988,6796068.686988
5442,6796073.404981,6796073.404981,6796073.404981
5443,6796078.122255,6796078.122255,6796078.122255
5444,6796082.838802,6796082.838802,6796082.838802
5445,6796087.554618,6796087.554618,6796087.554618
5446,6796092.269696,6796092.269696,6796092.269696
5447,6796096.984030,6796096.984030,6796096.984030
5448,6796101.697615,6796101.697615,6796101.697615
5449,6796106.410444,6796106.410444,6796106.410444
5450,6796111.122511,6796111.122511,6796111.122511
5451,6796115.833810,6796115.833810,6796115.833810
5452,6796120.544335,6796120.544335,6796120.544335
5453,6796125.254081,6796125.254081,6796125.254081
5454,6796129.963042,6796129.963042,6796129.963042
5455,6796134.671210,6796134.671210,6796134.671210
5456,6796139.378581,6796139.378581,6796139.378581
5457,6796144.085149,6796144.085149,6796144.085149
5458,6796148.790906,6796148.790906,6796148.790906
5459,6796153.495849,6796153.495849,6796153.495849
5460,6796158.199970,6796158.199970,6796158.199970
5461,6796162.903263,6796162.903263,6796162.903263
5462,6796167.605723,6796167.605723,6796167.605723
5463,6796172.307343,6796172.307343,6796172.307343
5464,6796177.008118,6796177.008118,6796177.008118
5465,6796181.708042,6796181.708042,6796181.708042
5466,6796186.407108,6796186.407108,6796186.407108
5467,6796191.105312,6796191.105312,6796191.105312
5468,6796195.802645,6796195.802645,6796195.802645
5469,6796200.499104,6796200.499104,6796200.499104
5470,6796205.194681,6796205.194681,6796205.194681
5471,6796209.889372,6796209.889372,6796209.889372
5472,6796214.583169,6796214.583169,6796214.583169
5473,6796219.276067,6796219.276067,6796219.276067
5474,6796223.968060,6796223.968060,6796223.968060
5475,6796228.659142,6796228.659142,6796228.659142
5476,6796233.349308,6796233.349308,6796233.349308
5477,6796238.038550,6796238.038550,6796238.038550
5478,6796242.726864,6796242.726864,6796242.726864
5479,6796247.414242,6796247.414242,6796247.414242
5480,6796252.100680,6796252.100680,6796252.100680
5481,6796256.786172,6796256.786172,6796256.786172
5482,6796261.470710,6796261.470710,6796261.470710
5483,6796266.154290,6796266.154290,6796266.154290
5484,6796270.836906,6796270.836906,6796270.836906
5485,6796275.518551,6796275.518551,6796275.518551
5486,6796280.199220,6796280.199220,6796280.199220
5487,6796284.878906,6796284.878906,6796284.878906
5488,6796289.557604,6796289.557604,6796289.557604
5489,6796294.235308,6796294.235308,6796294.235308
5490,6796298.912012,6796298.912012,6796298.912012
5491,6796303.587710,6796303.587710,6796303.587710
5492,6796308.262395,6796308.262395,6796308.262395
5493,6796312.936063,6796312.936063,6796312.936063
5494,6796317.608707,6796317.608707,6796317.608707
5495,6796322.280320,6796322.280320,6796322.280320
5496,6796326.950899,6796326.950899,6796326.950899
5497,6796331.620435,6796331.620435,6796331.620435
5498,6796336.288924,6796336.288924,6796336.288924
5499,6796340.956359,6796340.956359,6796340.956359
5500,6796345.622735,6796345.622735,6796345.622735
5501,6796350.288045,6796350.288045,6796350.288045
5502,6796354.952284,6796354.952284,6796354.952284
5503,6796359.615446,6796359.615446,6796359.615446
5504,6796364.277525,6796364.277525,6796364.277525
5505,6796368.938514,6796368.938514,6796368.938514
5506,6796373.598409,6796373.598409,6796373.598409
5507,6796378.257203,6796378.257203,6796378.257203
5508,6796382.914890,6796382.914890,6796382.914890
5509,6796387.571464,6796387.571464,6796387.571464
5510,6796392.226920,6796392.226920,6796392.226920
5511,6796396.881251,6796396.881251,6796396.881251
5512,6796401.534451,6796401.534451,6796401.534451
5513,6796406.186516,6796406.186516,6796406.186516
5514,6796410.837438,6796410.837438,6796410.837438
5515,6796415.487211,6796415.487211,6796415.487211
5516,6796420.135831,6796420.135831,6796420.135831
5517,6796424.783291,6796424.783291,6796424.783291
5518,6796429.429585,6796429.429585,6796429.429585
5519,6796434.074707,6796434.074707,6796434.074707
5520,6796438.718651,6796438.718651,6796438.718651
5521,6796443.361412,6796443.361412,6796443.361412
5522,6796448.002984,6796448.002984,6796448.002984
5523,6796452.643360,6796452.643360,6796452.643360
5524,6796457.282535,6796457.282535,6796457.282535
5525,6796461.920503,6796461.920503,6796461.920503
5526,6796466.557258,6796466.557258,6796466.557258
5527,6796471.192794,6796471.192794,6796471.192794
5528,6796475.827105,6796475.827105,6796475.827105
5529,6796480.460186,6796480.460186,6796480.460186
5530,6796485.092030,6796485.092030,6796485.092030
5531,6796489.722631,6796489.722631,6796489.722631
5532,6796494.351985,6796494.351985,6796494.351985
5533,6796498.980084,6796498.980084,6796498.980084
5534,6796503.606923,6796503.606923,6796503.606923
5535,6796508.232496,6796508.232496,6796508.232496
5536,6796512.856798,6796512.856798,6796512.856798
5537,6796517.479822,6796517.479822,6796517.479822
5538,6796522.101562,6796522.101562,6796522.101562
5539,6796526.722013,6796526.722013,6796526.722013
5540,6796531.341169,6796531.341169,6796531.341169
5541,6796535.959024,6796535.959024,6796535.959024
5542,6796540.575571,6796540.575571,6796540.575571
5543,6796545.190806,6796545.190806,6796545.190806
5544,6796549.804722,6796549.804722,6796549.804722
5545,6796554.417314,6796554.417314,6796554.417314
5546,6796559.028575,6796559.028575,6796559.028575
5547,6796563.638500,6796563.638500,6796563.638500
5548,6796568.247083,6796568.247083,6796568.247083
5549,6796572.854318,6796572.854318,6796572.854318
5550,6796577.460200,6796577.460200,6796577.460200
5551,6796582.064721,6796582.064721,6796582.064721
5552,6796586.667878,6796586.667878,6796586.667878
5553,6796591.269662,6796591.269662,6796591.269662
5554,6796595.870070,6796595.870070,6796595.870070
5555,6796600.469095,6796600.469095,6796600.469095
5556,6796605.066731,6796605.066731,6796605.066731
5557,6796609.662972,6796609.662972,6796609.662972
5558,6796614.257813,6796614.257813,6796614.257813
5559,6796618.851247,6796618.851247,6796618.851247
5560,6796623.443270,6796623.443270,6796623.443270
5561,6796628.033874,6796628.033874,6796628.033874
5562,6796632.623055,6796632.623055,6796632.623055
5563,6796637.210806,6796637.210806,6796637.210806
5564,6796641.797121,6796641.797121,6796641.797121
5565,6796646.381995,6796646.381995,6796646.381995
5566,6796650.965422,6796650.965422,6796650.965422
5567,6796655.547397,6796655.547397,6796655.547397
5568,6796660.127912,6796660.127912,6796660.127912
5569,6796664.706963,6796664.706963,6796664.706963
5570,6796669.284544,6796669.284544,6796669.284544
5571,6796673.860648,6796673.860648,6796673.860648
5572,6796678.435271,6796678.435271,6796678.435271
5573,6796683.008406,6796683.008406,6796683.008406
5574,6796687.580047,6796687.580047,6796687.580047
5575,6796692.150189,6796692.150189,6796692.150189
5576,6796696.718825,6796696.718825,6796696.718825
5577,6796701.285951,6796701.285951,6796701.285951
5578,6796705.851560,6796705.851560,6796705.851560
5579,6796710.415647,6796710.415647,6796710.415647
5580,6796714.978205,6796714.978205,6796714.978205
5581,6796719.539229,6796719.539229,6796719.539229
5582,6796724.098713,6796724.098713,6796724.098713
5583,6796728.656651,6796728.656651,6796728.656651
5584,6796733.213038,6796733.213038,6796733.213038
5585,6796737.767868,6796737.767868,6796737.767868
5586,6796742.321135,6796742.321135,6796742.321135
5587,6796746.872832,6796746.872832,6796746.872832
5588,6796751.422956,6796751.422956,6796751.422956
5589,6796755.971499,6796755.971499,6796755.971499
5590,6796760.518455,6796760.518455,6796760.518455
5591,6796765.063820,6796765.063820,6796765.063820
5592,6796769.607587,6796769.607587,6796769.607587
5593,6796774.149751,6796774.149751,6796774.149751
5594,6796778.690305,6796778.690305,6796778.690305
5595,6796783.229245,6796783.229245,6796783.229245
5596,6796787.766564,6796787.766564,6796787.766564
5597,6796792.302256,6796792.302256,6796792.302256
5598,6796796.836316,6796796.836316,6796796.836316
5599,6796801.368738,6796801.368738,6796801.368738
5600,6796805.899517,6796805.899517,6796805.899517
5601,6796810.428646,6796810.428646,6796810.428646
5602,6796814.956119,6796814.956119,6796814.956119
5603,6796819.481932,6796819.481932,6796819.481932
5604,6796824.006078,6796824.006078,6796824.006078
5605,6796828.528551,6796828.528551,6796828.528551
5606,6796833.049347,6796833.049347,6796833.049347
5607,6796837.568458,6796837.568458,6796837.568458
5608,6796842.085880,6796842.085880,6796842.085880
5609,6796846.601606,6796846.601606,6796846.601606
5610,6796851.115631,6796851.115631,6796851.115631
5611,6796855.627950,6796855.627950,6796855.627950
5612,6796860.138556,6796860.138556,6796860.138556
5613,6796864.647443,6796864.647443,6796864.647443
5614,6796869.154606,6796869.154606,6796869.154606
5615,6796873.660040,6796873.660040,6796873.660040
5616,6796878.163738,6796878.163738,6796878.163738
5617,6796882.665696,6796882.665696,6796882.665696
5618,6796887.165906,6796887.165906,6796887.165906
5619,6796891.664363,6796891.664363,6796891.664363
5620,6796896.161063,6796896.161063,6796896.161063
5621,6796900.655998,6796900.655998,6796900.655998
5622,6796905.149164,6796905.149164,6796905.149164
5623,6796909.640554,6796909.640554,6796909.640554
5624,6796914.130163,6796914.130163,6796914.130163
5625,6796918.617985,6796918.617985,6796918.617985
5626,6796923.104015,6796923.104015,6796923.104015
5627,6796927.588247,6796927.588247,6796927.588247
5628,6796932.070675,6796932.070675,6796932.070675
5629,6796936.551293,6796936.551293,6796936.551293
5630,6796941.030096,6796941.030096,6796941.030096
5631,6796945.507078,6796945.507078,6796945.507078
5632,6796949.982234,6796949.982234,6796949.982234
5633,6796954.455557,6796954.455557,6796954.455557
5634,6796958.927042,6796958.927042,6796958.927042
5635,6796963.396684,6796963.396684,6796963.396684
5636,6796967.864476,6796967.864476,6796967.864476
5637,6796972.330413,6796972.330413,6796972.330413
5638,6796976.794490,6796976.794490,6796976.794490
5639,6796981.256701,6796981.256701,6796981.256701
5640,6796985.717039,6796985.717039,6796985.717039
5641,6796990.175500,6796990.175500,6796990.175500
5642,6796994.632078,6796994.632078,6796994.632078
5643,6796999.086766,6796999.086766,6796999.086766
5644,6797003.539560,6797003.539560,6797003.539560
5645,6797007.990454,6797007.990454,6797007.990454
5646,6797012.439442,6797012.439442,6797012.439442
5647,6797016.886519,6797016.886519,6797016.886519
5648,6797021.331678,6797021.331678,6797021.331678
5649,6797025.774915,6797025.774915,6797025.774915
5650,6797030.216223,6797030.216223,6797030.216223
5651,6797034.655597,6797034.655597,6797034.655597
5652,6797039.093032,6797039.093032,6797039.093032
5653,6797043.528521,6797043.528521,6797043.528521
5654,6797047.962059,6797047.962059,6797047.962059
5655,6797052.393641,6797052.393641,6797052.393641
5656,6797056.823260,6797056.823260,6797056.823260
5657,6797061.250912,6797061.250912,6797061.250912
5658,6797065.676590,6797065.676590,6797065.676590
5659,6797070.100289,6797070.100289,6797070.100289
5660,6797074.522003,6797074.522003,6797074.522003
5661,6797078.941728,6797078.941728,6797078.941728
5662,6797083.359456,6797083.359456,6797083.359456
5663,6797087.775183,6797087.775183,6797087.775183
5664,6797092.188903,6797092.188903,6797092.188903
5665,6797096.600610,6797096.600610,6797096.600610
5666,6797101.010299,6797101.010299,6797101.010299
5667,6797105.417964,6797105.417964,6797105.417964
5668,6797109.823599,6797109.823599,6797109.823599
5669,6797114.227200,6797114.227200,6797114.227200
5670,6797118.628760,6797118.628760,6797118.628760
5671,6797123.028274,6797123.028274,6797123.028274
5672,6797127.425736,6797127.425736,6797127.425736
5673,6797131.821140,6797131.821140,6797131.821140
5674,6797136.214482,6797136.214482,6797136.214482
5675,6797140.605755,6797140.605755,6797140.605755
5676,6797144.994954,6797144.994954,6797144.994954
5677,6797149.382073,6797149.382073,6797149.382073
5678,6797153.767108,6797153.767108,6797153.767108
5679,6797158.150051,6797158.150051,6797158.150051
5680,6797162.530898,6797162.530898,6797162.530898
5681,6797166.909643,6797166.909643,6797166.909643
5682,6797171.286281,6797171.286281,6797171.286281
5683,6797175.660806,6797175.660806,6797175.660806
5684,6797180.033212,6797180.033212,6797180.033212
5685,6797184.403494,6797184.403494,6797184.403494
5686,6797188.771647,6797188.771647,6797188.771647
5687,6797193.137664,6797193.137664,6797193.137664
5688,6797197.501541,6797197.501541,6797197.501541
5689,6797201.863271,6797201.863271,6797201.863271
5690,6797206.222850,6797206.222850,6797206.222850
5691,6797210.580271,6797210.580271,6797210.580271
5692,6797214.935529,6797214.935529,6797214.935529
5693,6797219.288619,6797219.288619,6797219.288619
5694,6797223.639536,6797223.639536,6797223.639536
5695,6797227.988273,6797227.988273,6797227.988273
5696,6797232.334825,6797232.334825,6797232.334825
5697,6797236.679186,6797236.679186,6797236.679186
5698,6797241.021352,6797241.021352,6797241.021352
5699,6797245.361316,6797245.361316,6797245.361316
5700,6797249.699073,6797249.699073,6797249.699073
5701,6797254.034618,6797254.034618,6797254.034618
5702,6797258.367945,6797258.367945,6797258.367945
5703,6797262.699048,6797262.699048,6797262.699048
5704,6797267.027922,6797267.027922,6797267.027922
5705,6797271.354562,6797271.354562,6797271.354562
5706,6797275.678962,6797275.678962,6797275.678962
5707,6797280.001117,6797280.001117,6797280.001117
5708,6797284.321021,6797284.321021,6797284.321021
5709,6797288.638669,6797288.638669,6797288.638669
5710,6797292.954054,6797292.954054,6797292.954054
5711,6797297.267173,6797297.267173,6797297.267173
5712,6797301.578018,6797301.578018,6797301.578018
5713,6797305.886585,6797305.886585,6797305.886585
5714,6797310.192869,6797310.192869,6797310.192869
5715,6797314.496864,6797314.496864,6797314.496864
5716,6797318.798563,6797318.798563,6797318.798563
5717,6797323.097963,6797323.097963,6797323.097963
5718,6797327.395058,6797327.395058,6797327.395058
5719,6797331.689841,6797331.689841,6797331.689841
5720,6797335.982308,6797335.982308,6797335.982308
5721,6797340.272453,6797340.272453,6797340.272453
5722,6797344.560270,6797344.560270,6797344.560270
5723,6797348.845755,6797348.845755,6797348.845755
5724,6797353.128902,6797353.128902,6797353.128902
5725,6797357.409705,6797357.409705,6797357.409705
5726,6797361.688159,6797361.688159,6797361.688159
5727,6797365.964259,6797365.964259,6797365.964259
5728,6797370.237999,6797370.237999,6797370.237999
5729,6797374.509373,6797374.509373,6797374.509373
5730,6797378.778377,6797378.778377,6797378.778377
5731,6797383.045004,6797383.045004,6797383.045004
5732,6797387.309250,6797387.309250,6797387.309250
5733,6797391.571109,6797391.571109,6797391.571109
5734,6797395.830576,6797395.830576,6797395.830576
5735,6797400.087645,6797400.087645,6797400.087645
5736,6797404.342311,6797404.342311,6797404.342311
5737,6797408.594568,6797408.594568,6797408.594568
5738,6797412.844411,6797412.844411,6797412.844411
5739,6797417.091835,6797417.091835,6797417.091835
5740,6797421.336834,6797421.336834,6797421.336834
5741,6797425.579403,6797425.579403,6797425.579403
5742,6797429.819537,6797429.819537,6797429.819537
5743,6797434.057230,6797434.057230,6797434.057230
5744,6797438.292476,6797438.292476,6797438.292476
5745,6797442.525271,6797442.525271,6797442.525271
5746,6797446.755609,6797446.755609,6797446.755609
5747,6797450.983484,6797450.983484,6797450.983484
5748,6797455.208892,6797455.208892,6797455.208892
5749,6797459.431827,6797459.431827,6797459.431827
5750,6797463.652283,6797463.652283,6797463.652283
5751,6797467.870256,6797467.870256,6797467.870256
5752,6797472.085740,6797472.085740,6797472.085740
5753,6797476.298729,6797476.298729,6797476.298729
5754,6797480.509218,6797480.509218,6797480.509218
5755,6797484.717202,6797484.717202,6797484.717202
5756,6797488.922676,6797488.922676,6797488.922676
5757,6797493.125634,6797493.125634,6797493.125634
5758,6797497.326070,6797497.326070,6797497.326070
5759,6797501.523980,6797501.523980,6797501.523980
5760,6797505.719359,6797505.719359,6797505.719359
5761,6797509.912200,6797509.912200,6797509.912200
5762,6797514.102499,6797514.102499,6797514.102499
5763,6797518.290250,6797518.290250,6797518.290250
5764,6797522.475449,6797522.475449,6797522.475449
5765,6797526.658088,6797526.658088,6797526.658088
5766,6797530.838164,6797530.838164,6797530.838164
5767,6797535.015672,6797535.015672,6797535.015672
5768,6797539.190605,6797539.190605,6797539.190605
5769,6797543.362958,6797543.362958,6797543.362958
5770,6797547.532726,6797547.532726,6797547.532726
5771,6797551.699905,6797551.699905,6797551.699905
5772,6797555.864488,6797555.864488,6797555.864488
5773,6797560.026470,6797560.026470,6797560.026470
5774,6797564.185847,6797564.185847,6797564.185847
5775,6797568.342612,6797568.342612,6797568.342612
5776,6797572.496760,6797572.496760,6797572.496760
5777,6797576.648287,6797576.648287,6797576.648287
5778,6797580.797187,6797580.797187,6797580.797187
5779,6797584.943455,6797584.943455,6797584.943455
5780,6797589.087085,6797589.087085,6797589.087085
5781,6797593.228072,6797593.228072,6797593.228072
5782,6797597.366411,6797597.366411,6797597.366411
5783,6797601.502097,6797601.502097,6797601.502097
5784,6797605.635124,6797605.635124,6797605.635124
5785,6797609.765487,6797609.765487,6797609.765487
5786,6797613.893182,6797613.893182,6797613.893182
5787,6797618.018202,6797618.018202,6797618.018202
5788,6797622.140542,6797622.140542,6797622.140542
5789,6797626.260198,6797626.260198,6797626.260198
5790,6797630.377164,6797630.377164,6797630.377164
5791,6797634.491435,6797634.491435,6797634.491435
5792,6797638.603006,6797638.603006,6797638.603006
5793,6797642.711871,6797642.711871,6797642.711871
5794,6797646.818025,6797646.818025,6797646.818025
5795,6797650.921463,6797650.921463,6797650.921463
5796,6797655.022180,6797655.022180,6797655.022180
5797,6797659.120170,6797659.120170,6797659.120170
5798,6797663.215429,6797663.215429,6797663.215429
5799,6797667.307951,6797667.307951,6797667.307951
5800,6797671.397731,6797671.397731,6797671.397731
5801,6797675.484764,6797675.484764,6797675.484764
5802,6797679.569045,6797679.569045,6797679.569045
5803,6797683.650568,6797683.650568,6797683.650568
5804,6797687.729328,6797687.729328,6797687.729328
5805,6797691.805321,6797691.805321,6797691.805321
5806,6797695.878540,6797695.878540,6797695.878540
5807,6797699.948982,6797699.948982,6797699.948982
5808,6797704.016640,6797704.016640,6797704.016640
5809,6797708.081509,6797708.081509,6797708.081509
5810,6797712.143585,6797712.143585,6797712.143585
5811,6797716.202862,6797716.202862,6797716.202862
5812,6797720.259335,6797720.259335,6797720.259335
5813,6797724.312998,6797724.312998,6797724.312998
5814,6797728.363848,6797728.363848,6797728.363848
5815,6797732.411878,6797732.411878,6797732.411878
5816,6797736.457084,6797736.457084,6797736.457084
5817,6797740.499460,6797740.499460,6797740.499460
5818,6797744.539001,6797744.539001,6797744.539001
5819,6797748.575703,6797748.575703,6797748.575703
5820,6797752.609559,6797752.609559,6797752.609559
5821,6797756.640565,6797756.640565,6797756.640565
5822,6797760.668716,6797760.668716,6797760.668716
5823,6797764.694007,6797764.694007,6797764.694007
5824,6797768.715809,6797768.715809,6797768.715809
5825,6797772.735364,6797772.735364,6797772.735364
5826,6797776.752043,6797776.752043,6797776.752043
5827,6797780.765841,6797780.765841,6797780.765841
5828,6797784.776753,6797784.776753,6797784.776753
5829,6797788.784775,6797788.784775,6797788.784775
5830,6797792.789900,6797792.789900,6797792.789900
5831,6797796.792125,6797796.792125,6797796.792125
5832,6797800.791443,6797800.791443,6797800.791443
5833,6797804.787850,6797804.787850,6797804.787850
5834,6797808.781341,6797808.781341,6797808.781341
5835,6797812.771911,6797812.771911,6797812.771911
5836,6797816.759554,6797816.759554,6797816.759554
5837,6797820.744266,6797820.744266,6797820.744266
5838,6797824.726041,6797824.726041,6797824.726041
5839,6797828.704874,6797828.704874,6797828.704874
5840,6797832.680762,6797832.680762,6797832.680762
5841,6797836.653697,6797836.653697,6797836.653697
5842,6797840.623676,6797840.623676,6797840.623676
5843,6797844.590693,6797844.590693,6797844.590693
5844,6797848.554744,6797848.554744,6797848.554744
5845,6797852.515822,6797852.515822,6797852.515822
5846,6797856.473924,6797856.473924,6797856.473924
5847,6797860.429045,6797860.429045,6797860.429045
5848,6797864.381178,6797864.381178,6797864.381178
5849,6797868.330320,6797868.330320,6797868.330320
5850,6797872.276464,6797872.276464,6797872.276464
5851,6797876.219607,6797876.219607,6797876.219607
5852,6797880.159744,6797880.159744,6797880.159744
5853,6797884.096868,6797884.096868,6797884.096868
5854,6797888.030976,6797888.030976,6797888.030976
5855,6797891.962061,6797891.962061,6797891.962061
5856,6797895.890120,6797895.890120,6797895.890120
5857,6797899.815148,6797899.815148,6797899.815148
5858,6797903.737138,6797903.737138,6797903.737138
5859,6797907.656087,6797907.656087,6797907.656087
5860,6797911.571990,6797911.571990,6797911.571990
5861,6797915.484840,6797915.484840,6797915.484840
5862,6797919.394634,6797919.394634,6797919.394634
5863,6797923.301367,6797923.301367,6797923.301367
5864,6797927.205033,6797927.205033,6797927.205033
5865,6797931.105628,6797931.105628,6797931.105628
5866,6797935.003146,6797935.003146,6797935.003146
5867,6797938.897583,6797938.897583,6797938.897583
5868,6797942.788934,6797942.788934,6797942.788934
5869,6797946.677193,6797946.677193,6797946.677193
5870,6797950.562356,6797950.562356,6797950.562356
5871,6797954.444419,6797954.444419,6797954.444419
5872,6797958.323375,6797958.323375,6797958.323375
5873,6797962.199221,6797962.199221,6797962.199221
5874,6797966.071951,6797966.071951,6797966.071951
5875,6797969.941560,6797969.941560,6797969.941560
5876,6797973.808043,6797973.808043,6797973.808043
5877,6797977.671396,6797977.671396,6797977.671396
5878,6797981.531614,6797981.531614,6797981.531614
5879,6797985.388691,6797985.388691,6797985.388691
5880,6797989.242623,6797989.242623,6797989.242623
5881,6797993.093405,6797993.093405,6797993.093405
5882,6797996.941032,6797996.941032,6797996.941032
5883,6798000.785500,6798000.785500,6798000.785500
5884,6798004.626802,6798004.626802,6798004.626802
5885,6798008.464935,6798008.464935,6798008.464935
5886,6798012.299894,6798012.299894,6798012.299894
5887,6798016.131673,6798016.131673,6798016.131673
5888,6798019.960268,6798019.960268,6798019.960268
5889,6798023.785675,6798023.785675,6798023.785675
5890,6798027.607887,6798027.607887,6798027.607887
5891,6798031.426901,6798031.426901,6798031.426901
5892,6798035.242711,6798035.242711,6798035.242711
5893,6798039.055313,6798039.055313,6798039.055313
5894,6798042.864701,6798042.864701,6798042.864701
5895,6798046.670872,6798046.670872,6798046.670872
5896,6798050.473820,6798050.473820,6798050.473820
5897,6798054.273540,6798054.273540,6798054.273540
5898,6798058.070027,6798058.070027,6798058.070027
5899,6798061.863278,6798061.863278,6798061.863278
5900,6798065.653286,6798065.653286,6798065.653286
5901,6798069.440047,6798069.440047,6798069.440047
5902,6798073.223557,6798073.223557,6798073.223557
5903,6798077.003810,6798077.003810,6798077.003810
5904,6798080.780802,6798080.780802,6798080.780802
5905,6798084.554527,6798084.554527,6798084.554527
5906,6798088.324982,6798088.324982,6798088.324982
5907,6798092.092162,6798092.092162,6798092.092162
5908,6798095.856060,6798095.856060,6798095.856060
5909,6798099.616674,6798099.616674,6798099.616674
5910,6798103.373998,6798103.373998,6798103.373998
5911,6798107.128027,6798107.128027,6798107.128027
5912,6798110.878756,6798110.878756,6798110.878756
5913,6798114.626182,6798114.626182,6798114.626182
5914,6798118.370298,6798118.370298,6798118.370298
5915,6798122.111101,6798122.111101,6798122.111101
5916,6798125.848585,6798125.848585,6798125.848585
5917,6798129.582746,6798129.582746,6798129.582746
5918,6798133.313579,6798133.313579,6798133.313579
5919,6798137.041080,6798137.041080,6798137.041080
5920,6798140.765243,6798140.765243,6798140.765243
5921,6798144.486064,6798144.486064,6798144.486064
5922,6798148.203538,6798148.203538,6798148.203538
5923,6798151.917661,6798151.917661,6798151.917661
5924,6798155.628427,6798155.628427,6798155.628427
5925,6798159.335833,6798159.335833,6798159.335833
5926,6798163.039873,6798163.039873,6798163.039873
5927,6798166.740542,6798166.740542,6798166.740542
5928,6798170.437837,6798170.437837,6798170.437837
5929,6798174.131752,6798174.131752,6798174.131752
5930,6798177.822282,6798177.822282,6798177.822282
5931,6798181.509424,6798181.509424,6798181.509424
5932,6798185.193171,6798185.193171,6798185.193171
5933,6798188.873521,6798188.873521,6798188.873521
5934,6798192.550467,6798192.550467,6798192.550467
5935,6798196.224006,6798196.224006,6798196.224006
5936,6798199.894132,6798199.894132,6798199.894132
5937,6798203.560841,6798203.560841,6798203.560841
5938,6798207.224129,6798207.224129,6798207.224129
5939,6798210.883990,6798210.883990,6798210.883990
5940,6798214.540420,6798214.540420,6798214.540420
5941,6798218.193415,6798218.193415,6798218.193415
5942,6798221.842969,6798221.842969,6798221.842969
