Time,altitude via coords,altitude via ecc ano,altitude via true ano
2601,420176.623702,420176.623702,420176.623702
2602,420176.928929,420176.928929,420176.928929
2603,420177.239560,420177.239560,420177.239560
2604,420177.555592,420177.555592,420177.555592
2605,420177.877026,420177.877026,420177.877026
2606,420178.203862,420178.203862,420178.203862
2607,420178.536099,420178.536099,420178.536099
2608,420178.873736,420178.873736,420178.873736
2609,420179.216773,420179.216773,420179.216773
2610,420179.565210,420179.565210,420179.565210
2611,420179.919047,420179.919047,420179.919047
2612,420180.278282,420180.278282,420180.278282
2613,420180.642915,420180.642915,420180.642915
2614,420181.012946,420181.012946,420181.012946
2615,420181.388375,420181.388375,420181.388375
2616,420181.769200,420181.769200,420181.769200
2617,420182.155422,420182.155422,420182.155422
2618,420182.547040,420182.547040,420182.547040
2619,420182.944053,420182.944053,420182.944053
2620,420183.346462,420183.346462,420183.346462
2621,420183.754264,420183.754264,420183.754264
2622,420184.167461,420184.167461,420184.167461
2623,420184.586051,420184.586051,420184.586051
2624,420185.010033,420185.010033,420185.010033
2625,420185.439408,420185.439408,420185.439408
2626,420185.874175,420185.874175,420185.874175
2627,420186.314333,420186.314333,420186.314333
2628,420186.759882,420186.759882,420186.759882
2629,420187.210820,420187.210820,420187.210820
2630,420187.667149,420187.667149,420187.667149
2631,420188.128866,420188.128866,420188.128866
2632,420188.595971,420188.595971,420188.595971
2633,420189.068464,420189.068464,420189.068464
2634,420189.546344,420189.546344,420189.546344
2635,420190.029611,420190.029611,420190.029611
2636,420190.518264,420190.518264,420190.518264
2637,420191.012302,420191.012302,420191.012302
2638,420191.511724,420191.511724,420191.511724
2639,420192.016531,420192.016531,420192.016531
2640,420192.526720,420192.526720,420192.526720
2641,420193.042293,420193.042293,420193.042293
2642,420193.563248,420193.563248,420193.563248
2643,420194.089584,420194.089584,420194.089584
2644,420194.621301,420194.621301,420194.621301
2645,420195.158397,420195.158397,420195.158397
2646,420195.700873,420195.700873,420195.700873
2647,420196.248728,420196.248728,420196.248728
2648,420196.801961,420196.801961,420196.801961
2649,420197.360571,420197.360571,420197.360571
2650,420197.924558,420197.924558,420197.924558
2651,420198.493920,420198.493920,420198.493920
2652,420199.068658,420199.068658,420199.068658
2653,420199.648770,420199.648770,420199.648770
2654,420200.234255,420200.234255,420200.234255
2655,420200.825113,420200.825113,420200.825113
2656,420201.421344,420201.421344,420201.421344
2657,420202.022946,420202.022946,420202.022946
2658,420202.629918,420202.629918,420202.629918
2659,420203.242261,420203.242261,420203.242261
2660,420203.859972,420203.859972,420203.859972
2661,420204.483052,420204.483052,420204.483052
2662,420205.111499,420205.111499,420205.111499
2663,420205.745313,420205.745313,420205.745313
2664,420206.384492,420206.384492,420206.384492
2665,420207.029037,420207.029037,420207.029037
2666,420207.678946,420207.678946,420207.678946
2667,420208.334218,420208.334218,420208.334218
2668,420208.994853,420208.994853,420208.994853
2669,420209.660849,420209.660849,420209.660849
2670,420210.332207,420210.332207,420210.332207
2671,420211.008924,420211.008924,420211.008924
2672,420211.691001,420211.691001,420211.691001
2673,420212.378436,420212.378436,420212.378436
2674,420213.071228,420213.071228,420213.071228
2675,420213.769377,420213.769377,420213.769377
2676,420214.472881,420214.472881,420214.472881
2677,420215.181740,420215.181740,420215.181740
2678,420215.895953,420215.895953,420215.895953
2679,420216.615519,420216.615519,420216.615519
2680,420217.340437,420217.340437,420217.340437
2681,420218.070706,420218.070706,420218.070706
2682,420218.806325,420218.806325,420218.806325
2683,420219.547293,420219.547293,420219.547293
2684,420220.293609,420220.293609,420220.293609
2685,420221.045273,420221.045273,420221.045273
2686,420221.802283,420221.802283,420221.802283
2687,420222.564639,420222.564639,420222.564639
2688,420223.332339,420223.332339,420223.332339
2689,420224.105382,420224.105382,420224.105382
2690,420224.883768,420224.883768,420224.883768
2691,420225.667495,420225.667495,420225.667495
2692,420226.456563,420226.456563,420226.456563
2693,420227.250970,420227.250970,420227.250970
2694,420228.050716,420228.050716,420228.050716
2695,420228.855799,420228.855799,420228.855799
2696,420229.666219,420229.666219,420229.666219
2697,420230.481973,420230.481973,420230.481973
2698,420231.303063,420231.303063,420231.303063
2699,420232.129485,420232.129485,420232.129485
2700,420232.961240,420232.961240,420232.961240
2701,420233.798325,420233.798325,420233.798325
2702,420234.640741,420234.640741,420234.640741
2703,420235.488486,420235.488486,420235.488486
2704,420236.341559,420236.341559,420236.341559
2705,420237.199959,420237.199959,420237.199959
2706,420238.063684,420238.063684,420238.063684
2707,420238.932734,420238.932734,420238.932734
2708,420239.807108,420239.807108,420239.807108
2709,420240.686804,420240.686804,420240.686804
2710,420241.571821,420241.571821,420241.571821
2711,420242.462159,420242.462159,420242.462159
2712,420243.357815,420243.357815,420243.357815
2713,420244.258790,420244.258790,420244.258790
2714,420245.165081,420245.165081,420245.165081
2715,420246.076688,420246.076688,420246.076688
2716,420246.993609,420246.993609,420246.993609
2717,420247.915844,420247.915844,420247.915844
2718,420248.843390,420248.843390,420248.843390
2719,420249.776248,420249.776248,420249.776248
2720,420250.714415,420250.714415,420250.714415
2721,420251.657891,420251.657891,420251.657891
2722,420252.606674,420252.606674,420252.606674
2723,420253.560763,420253.560763,420253.560763
2724,420254.520157,420254.520157,420254.520157
2725,420255.484855,420255.484855,420255.484855
2726,420256.454855,420256.454855,420256.454855
2727,420257.430157,420257.430157,420257.430157
2728,420258.410758,420258.410758,420258.410758
2729,420259.396658,420259.396658,420259.396658
2730,420260.387856,420260.387856,420260.387856
2731,420261.384349,420261.384349,420261.384349
2732,420262.386138,420262.386138,420262.386138
2733,420263.393220,420263.393220,420263.393220
2734,420264.405595,420264.405595,420264.405595
2735,420265.423261,420265.423261,420265.423261
2736,420266.446216,420266.446216,420266.446216
2737,420267.474460,420267.474460,420267.474460
2738,420268.507991,420268.507991,420268.507991
2739,420269.546808,420269.546808,420269.546808
2740,420270.590910,420270.590910,420270.590910
2741,420271.640294,420271.640294,420271.640294
2742,420272.694961,420272.694961,420272.694961
2743,420273.754908,420273.754908,420273.754908
2744,420274.820134,420274.820134,420274.820134
2745,420275.890638,420275.890638,420275.890638
2746,420276.966418,420276.966418,420276.966418
2747,420278.047474,420278.047474,420278.047474
2748,420279.133803,420279.133803,420279.133803
2749,420280.225404,420280.225404,420280.225404
2750,420281.322276,420281.322276,420281.322276
2751,420282.424418,420282.424418,420282.424418
2752,420283.531828,420283.531828,420283.531828
2753,420284.644504,420284.644504,420284.644504
2754,420285.762446,420285.762446,420285.762446
2755,420286.885652,420286.885652,420286.885652
2756,420288.014120,420288.014120,420288.014120
2757,420289.147849,420289.147849,420289.147849
2758,420290.286838,420290.286838,420290.286838
2759,420291.431084,420291.431084,420291.431084
2760,420292.580587,420292.580587,420292.580587
2761,420293.735346,420293.735346,420293.735346
2762,420294.895358,420294.895358,420294.895358
2763,420296.060622,420296.060622,420296.060622
2764,420297.231137,420297.231137,420297.231137
2765,420298.406901,420298.406901,420298.406901
2766,420299.587913,420299.587913,420299.587913
2767,420300.774171,420300.774171,420300.774171
2768,420301.965674,420301.965674,420301.965674
2769,420303.162420,420303.162420,420303.162420
2770,420304.364408,420304.364408,420304.364408
2771,420305.571636,420305.571636,420305.571636
2772,420306.784102,420306.784102,420306.784102
2773,420308.001805,420308.001805,420308.001805
2774,420309.224744,420309.224744,420309.224744
2775,420310.452917,420310.452917,420310.452917
2776,420311.686322,420311.686322,420311.686322
2777,420312.924958,420312.924958,420312.924958
2778,420314.168824,420314.168824,420314.168824
2779,420315.417916,420315.417916,420315.417916
2780,420316.672235,420316.672235,420316.672235
2781,420317.931779,420317.931779,420317.931779
2782,420319.196545,420319.196545,420319.196545
2783,420320.466532,420320.466532,420320.466532
2784,420321.741739,420321.741739,420321.741739
2785,420323.022164,420323.022164,420323.022164
2786,420324.307805,420324.307805,420324.307805
2787,420325.598661,420325.598661,420325.598661
2788,420326.894730,420326.894730,420326.894730
2789,420328.196010,420328.196010,420328.196010
2790,420329.502501,420329.502501,420329.502501
2791,420330.814199,420330.814199,420330.814199
2792,420332.131103,420332.131103,420332.131103
2793,420333.453213,420333.453213,420333.453213
2794,420334.780525,420334.780525,420334.780525
2795,420336.113039,420336.113039,420336.113039
2796,420337.450752,420337.450752,420337.450752
2797,420338.793664,420338.793664,420338.793664
2798,420340.141771,420340.141771,420340.141771
2799,420341.495073,420341.495073,420341.495073
2800,420342.853568,420342.853568,420342.853568
2801,420344.217254,420344.217254,420344.217254
2802,420345.586129,420345.586129,420345.586129
2803,420346.960192,420346.960192,420346.960192
2804,420348.339441,420348.339441,420348.339441
2805,420349.723874,420349.723874,420349.723874
2806,420351.113489,420351.113489,420351.113489
2807,420352.508284,420352.508284,420352.508284
2808,420353.908258,420353.908258,420353.908258
2809,420355.313410,420355.313410,420355.313410
2810,420356.723736,420356.723736,420356.723736
2811,420358.139236,420358.139236,420358.139236
2812,420359.559907,420359.559907,420359.559907
2813,420360.985748,420360.985748,420360.985748
2814,420362.416757,420362.416757,420362.416757
2815,420363.852933,420363.852933,420363.852933
2816,420365.294272,420365.294272,420365.294272
2817,420366.740774,420366.740774,420366.740774
2818,420368.192437,420368.192437,420368.192437
2819,420369.649258,420369.649258,420369.649258
2820,420371.111236,420371.111236,420371.111236
2821,420372.578369,420372.578369,420372.578369
2822,420374.050656,420374.050656,420374.050656
2823,420375.528093,420375.528093,420375.528093
2824,420377.010680,420377.010680,420377.010680
2825,420378.498415,420378.498415,420378.498415
2826,420379.991295,420379.991295,420379.991295
2827,420381.489319,420381.489319,420381.489319
2828,420382.992485,420382.992485,420382.992485
2829,420384.500790,420384.500790,420384.500790
2830,420386.014234,420386.014234,420386.014234
2831,420387.532814,420387.532814,420387.532814
2832,420389.056527,420389.056527,420389.056527
2833,420390.585373,420390.585373,420390.585373
2834,420392.119349,420392.119349,420392.119349
2835,420393.658454,420393.658454,420393.658454
2836,420395.202684,420395.202684,420395.202684
2837,420396.752039,420396.752039,420396.752039
2838,420398.306516,420398.306516,420398.306516
2839,420399.866114,420399.866114,420399.866114
2840,420401.430830,420401.430830,420401.430830
2841,420403.000663,420403.000663,420403.000663
2842,420404.575609,420404.575609,420404.575609
2843,420406.155669,420406.155669,420406.155669
2844,420407.740838,420407.740838,420407.740838
2845,420409.331116,420409.331116,420409.331116
2846,420410.926500,420410.926500,420410.926500
2847,420412.526989,420412.526989,420412.526989
2848,420414.132579,420414.132579,420414.132579
2849,420415.743270,420415.743270,420415.743270
2850,420417.359059,420417.359059,420417.359059
2851,420418.979944,420418.979944,420418.979944
2852,420420.605924,420420.605924,420420.605924
2853,420422.236995,420422.236995,420422.236995
2854,420423.873156,420423.873156,420423.873156
2855,420425.514404,420425.514404,420425.514404
2856,420427.160739,420427.160739,420427.160739
2857,420428.812157,420428.812157,420428.812157
2858,420430.468656,420430.468656,420430.468656
2859,420432.130235,420432.130235,420432.130235
2860,420433.796891,420433.796891,420433.796891
2861,420435.468622,420435.468622,420435.468622
2862,420437.145426,420437.145426,420437.145426
2863,420438.827301,420438.827301,420438.827301
2864,420440.514245,420440.514245,420440.514245
2865,420442.206255,420442.206255,420442.206255
2866,420443.903330,420443.903330,420443.903330
2867,420445.605467,420445.605467,420445.605467
2868,420447.312664,420447.312664,420447.312664
2869,420449.024919,420449.024919,420449.024919
2870,420450.742230,420450.742230,420450.742230
2871,420452.464594,420452.464594,420452.464594
2872,420454.192010,420454.192010,420454.192010
2873,420455.924474,420455.924474,420455.924474
2874,420457.661986,420457.661986,420457.661986
2875,420459.404542,420459.404542,420459.404542
2876,420461.152141,420461.152141,420461.152141
2877,420462.904780,420462.904780,420462.904780
2878,420464.662457,420464.662457,420464.662457
2879,420466.425170,420466.425170,420466.425170
2880,420468.192916,420468.192916,420468.192916
2881,420469.965694,420469.965694,420469.965694
2882,420471.743500,420471.743500,420471.743500
2883,420473.526334,420473.526334,420473.526334
2884,420475.314191,420475.314191,420475.314191
2885,420477.107072,420477.107072,420477.107072
2886,420478.904972,420478.904972,420478.904972
2887,420480.707889,420480.707889,420480.707889
2888,420482.515822,420482.515822,420482.515822
2889,420484.328768,420484.328768,420484.328768
2890,420486.146725,420486.146725,420486.146725
2891,420487.969690,420487.969690,420487.969690
2892,420489.797661,420489.797661,420489.797661
2893,420491.630636,420491.630636,420491.630636
2894,420493.468612,420493.468612,420493.468612
2895,420495.311588,420495.311588,420495.311588
2896,420497.159560,420497.159560,420497.159560
2897,420499.012526,420499.012526,420499.012526
2898,420500.870485,420500.870485,420500.870485
2899,420502.733433,420502.733433,420502.733433
2900,420504.601368,420504.601368,420504.601368
2901,420506.474288,420506.474288,420506.474288
2902,420508.352191,420508.352191,420508.352191
2903,420510.235074,420510.235074,420510.235074
2904,420512.122934,420512.122934,420512.122934
2905,420514.015770,420514.015770,420514.015770
2906,420515.913578,420515.913578,420515.913578
2907,420517.816357,420517.816357,420517.816357
2908,420519.724105,420519.724105,420519.724105
2909,420521.636817,420521.636817,420521.636817
2910,420523.554493,420523.554493,420523.554493
2911,420525.477130,420525.477130,420525.477130
2912,420527.404724,420527.404724,420527.404724
2913,420529.337275,420529.337275,420529.337275
2914,420531.274779,420531.274779,420531.274779
2915,420533.217234,420533.217234,420533.217234
2916,420535.164637,420535.164637,420535.164637
2917,420537.116986,420537.116986,420537.116986
2918,420539.074279,420539.074279,420539.074279
2919,420541.036512,420541.036512,420541.036512
2920,420543.003684,420543.003684,420543.003684
2921,420544.975792,420544.975792,420544.975792
2922,420546.952834,420546.952834,420546.952834
2923,420548.934806,420548.934806,420548.934806
2924,420550.921706,420550.921706,420550.921706
2925,420552.913533,420552.913533,420552.913533
2926,420554.910282,420554.910282,420554.910282
2927,420556.911953,420556.911953,420556.911953
2928,420558.918541,420558.918541,420558.918541
2929,420560.930046,420560.930046,420560.930046
2930,420562.946463,420562.946463,420562.946463
2931,420564.967791,420564.967791,420564.967791
2932,420566.994026,420566.994026,420566.994026
2933,420569.025168,420569.025168,420569.025168
2934,420571.061211,420571.061211,420571.061211
2935,420573.102155,420573.102155,420573.102155
2936,420575.147997,420575.147997,420575.147997
2937,420577.198734,420577.198734,420577.198734
2938,420579.254362,420579.254362,420579.254362
2939,420581.314881,420581.314881,420581.314881
2940,420583.380287,420583.380287,420583.380287
2941,420585.450577,420585.450577,420585.450577
2942,420587.525749,420587.525749,420587.525749
2943,420589.605800,420589.605800,420589.605800
2944,420591.690728,420591.690728,420591.690728
2945,420593.780529,420593.780529,420593.780529
2946,420595.875202,420595.875202,420595.875202
2947,420597.974743,420597.974743,420597.974743
2948,420600.079150,420600.079150,420600.079150
2949,420602.188421,420602.188421,420602.188421
2950,420604.302552,420604.302552,420604.302552
2951,420606.421540,420606.421540,420606.421540
2952,420608.545384,420608.545384,420608.545384
2953,420610.674080,420610.674080,420610.674080
2954,420612.807626,420612.807626,420612.807626
2955,420614.946019,420614.946019,420614.946019
2956,420617.089255,420617.089255,420617.089255
2957,420619.237334,420619.237334,420619.237334
2958,420621.390251,420621.390251,420621.390251
2959,420623.548004,420623.548004,420623.548004
2960,420625.710591,420625.710591,420625.710591
2961,420627.878008,420627.878008,420627.878008
2962,420630.050253,420630.050253,420630.050253
2963,420632.227322,420632.227322,420632.227322
2964,420634.409214,420634.409214,420634.409214
2965,420636.595926,420636.595926,420636.595926
2966,420638.787454,420638.787454,420638.787454
2967,420640.983795,420640.983795,420640.983795
2968,420643.184948,420643.184948,420643.184948
2969,420645.390909,420645.390909,420645.390909
2970,420647.601676,420647.601676,420647.601676
2971,420649.817245,420649.817245,420649.817245
2972,420652.037614,420652.037614,420652.037614
2973,420654.262780,420654.262780,420654.262780
2974,420656.492740,420656.492740,420656.492740
2975,420658.727491,420658.727491,420658.727491
2976,420660.967031,420660.967031,420660.967031
2977,420663.211356,420663.211356,420663.211356
2978,420665.460464,420665.460464,420665.460464
2979,420667.714352,420667.714352,420667.714352
2980,420669.973017,420669.973017,420669.973017
2981,420672.236456,420672.236456,420672.236456
2982,420674.504666,420674.504666,420674.504666
2983,420676.777645,420676.777645,420676.777645
2984,420679.055389,420679.055389,420679.055389
2985,420681.337895,420681.337895,420681.337895
2986,420683.625161,420683.625161,420683.625161
2987,420685.917184,420685.917184,420685.917184
2988,420688.213960,420688.213960,420688.213960
2989,420690.515488,420690.515488,420690.515488
2990,420692.821763,420692.821763,420692.821763
2991,420695.132783,420695.132783,420695.132783
2992,420697.448545,420697.448545,420697.448545
2993,420699.769047,420699.769047,420699.769047
2994,420702.094284,420702.094284,420702.094284
2995,420704.424255,420704.424255,420704.424255
2996,420706.758956,420706.758956,420706.758956
2997,420709.098384,420709.098384,420709.098384
2998,420711.442536,420711.442536,420711.442536
2999,420713.791410,420713.791410,420713.791410
3000,420716.145002,420716.145002,420716.145002
3001,420718.503309,420718.503309,420718.503309
3002,420720.866328,420720.866328,420720.866328
3003,420723.234057,420723.234057,420723.234057
3004,420725.606491,420725.606491,420725.606491
3005,420727.983629,420727.983629,420727.983629
3006,420730.365468,420730.365468,420730.365468
3007,420732.752003,420732.752003,420732.752003
3008,420735.143232,420735.143232,420735.143232
3009,420737.539153,420737.539153,420737.539153
3010,420739.939761,420739.939761,420739.939761
3011,420742.345054,420742.345054,420742.345054
3012,420744.755030,420744.755030,420744.755030
3013,420747.169684,420747.169684,420747.169684
3014,420749.589013,420749.589013,420749.589013
3015,420752.013016,420752.013016,420752.013016
3016,420754.441688,420754.441688,420754.441688
3017,420756.875026,420756.875026,420756.875026
3018,420759.313028,420759.313028,420759.313028
3019,420761.755690,420761.755690,420761.755690
3020,420764.203009,420764.203009,420764.203009
3021,420766.654982,420766.654982,420766.654982
3022,420769.111606,420769.111606,420769.111606
3023,420771.572877,420771.572877,420771.572877
3024,420774.038794,420774.038794,420774.038794
3025,420776.509352,420776.509352,420776.509352
3026,420778.984548,420778.984548,420778.984548
3027,420781.464379,420781.464379,420781.464379
3028,420783.948842,420783.948842,420783.948842
3029,420786.437935,420786.437935,420786.437935
3030,420788.931652,420788.931652,420788.931652
3031,420791.429993,420791.429993,420791.429993
3032,420793.933341,420793.933341,420793.933341
3033,420796.440918,420796.440918,420796.440918
3034,420798.953107,420798.953107,420798.953107
3035,420801.469907,420801.469907,420801.469907
3036,420803.991313,420803.991313,420803.991313
3037,420806.517323,420806.517323,420806.517323
3038,420809.047932,420809.047932,420809.047932
3039,420811.583139,420811.583139,420811.583139
3040,420814.122939,420814.122939,420814.122939
3041,420816.667329,420816.667329,420816.667329
3042,420819.216307,420819.216307,420819.216307
3043,420821.769868,420821.769868,420821.769868
3044,420824.328010,420824.328010,420824.328010
3045,420826.890730,420826.890730,420826.890730
3046,420829.458024,420829.458024,420829.458024
3047,420832.029888,420832.029888,420832.029888
3048,420834.606320,420834.606320,420834.606320
3049,420837.187317,420837.187317,420837.187317
3050,420839.772874,420839.772874,420839.772874
3051,420842.362989,420842.362989,420842.362989
3052,420844.957659,420844.957659,420844.957659
3053,420847.556879,420847.556879,420847.556879
3054,420850.160648,420850.160648,420850.160648
3055,420852.768961,420852.768961,420852.768961
3056,420855.381815,420855.381815,420855.381815
3057,420857.999206,420857.999206,420857.999206
3058,420860.621133,420860.621133,420860.621133
3059,420863.247590,420863.247590,420863.247590
3060,420865.878576,420865.878576,420865.878576
3061,420868.514085,420868.514085,420868.514085
3062,420871.154116,420871.154116,420871.154116
3063,420873.798665,420873.798665,420873.798665
3064,420876.447728,420876.447728,420876.447728
3065,420879.101302,420879.101302,420879.101302
3066,420881.759383,420881.759383,420881.759383
3067,420884.421969,420884.421969,420884.421969
3068,420887.089055,420887.089055,420887.089055
3069,420889.760639,420889.760639,420889.760639
3070,420892.436717,420892.436717,420892.436717
3071,420895.117286,420895.117286,420895.117286
3072,420897.802341,420897.802341,420897.802341
3073,420900.491881,420900.491881,420900.491881
3074,420903.185901,420903.185901,420903.185901
3075,420905.884398,420905.884398,420905.884398
3076,420908.587368,420908.587368,420908.587368
3077,420911.294808,420911.294808,420911.294808
3078,420914.006715,420914.006715,420914.006715
3079,420916.723085,420916.723085,420916.723085
3080,420919.443915,420919.443915,420919.443915
3081,420922.169200,420922.169200,420922.169200
3082,420924.898939,420924.898939,420924.898939
3083,420927.633127,420927.633127,420927.633127
3084,420930.371760,420930.371760,420930.371760
3085,420933.114836,420933.114836,420933.114836
3086,420935.862351,420935.862351,420935.862351
3087,420938.614300,420938.614300,420938.614300
3088,420941.370682,420941.370682,420941.370682
3089,420944.131492,420944.131492,420944.131492
3090,420946.896726,420946.896726,420946.896726
3091,420949.666382,420949.666382,420949.666382
3092,420952.440456,420952.440456,420952.440456
3093,420955.218943,420955.218943,420955.218943
3094,420958.001842,420958.001842,420958.001842
3095,420960.789147,420960.789147,420960.789147
3096,420963.580856,420963.580856,420963.580856
3097,420966.376965,420966.376965,420966.376965
3098,420969.177470,420969.177470,420969.177470
3099,420971.982368,420971.982368,420971.982368
3100,420974.791655,420974.791655,420974.791655
3101,420977.605328,420977.605328,420977.605328
3102,420980.423383,420980.423383,420980.423383
3103,420983.245817,420983.245817,420983.245817
3104,420986.072625,420986.072625,420986.072625
3105,420988.903805,420988.903805,420988.903805
3106,420991.739352,420991.739352,420991.739352
3107,420994.579264,420994.579264,420994.579264
3108,420997.423535,420997.423535,420997.423535
3109,421000.272164,421000.272164,421000.272164
3110,421003.125146,421003.125146,421003.125146
3111,421005.982478,421005.982478,421005.982478
3112,421008.844155,421008.844155,421008.844155
3113,421011.710175,421011.710175,421011.710175
3114,421014.580533,421014.580533,421014.580533
3115,421017.455227,421017.455227,421017.455227
3116,421020.334251,421020.334251,421020.334251
3117,421023.217604,421023.217604,421023.217604
3118,421026.105280,421026.105280,421026.105280
3119,421028.997277,421028.997277,421028.997277
3120,421031.893590,421031.893590,421031.893590
3121,421034.794216,421034.794216,421034.794216
3122,421037.699151,421037.699151,421037.699151
3123,421040.608392,421040.608392,421040.608392
3124,421043.521935,421043.521935,421043.521935
3125,421046.439776,421046.439776,421046.439776
3126,421049.361911,421049.361911,421049.361911
3127,421052.288337,421052.288337,421052.288337
3128,421055.219050,421055.219050,421055.219050
3129,421058.154046,421058.154046,421058.154046
3130,421061.093321,421061.093321,421061.093321
3131,421064.036872,421064.036872,421064.036872
3132,421066.984695,421066.984695,421066.984695
3133,421069.936787,421069.936787,421069.936787
3134,421072.893142,421072.893142,421072.893142
3135,421075.853759,421075.853759,421075.853759
3136,421078.818632,421078.818632,421078.818632
3137,421081.787759,421081.787759,421081.787759
3138,421084.761135,421084.761135,421084.761135
3139,421087.738756,421087.738756,421087.738756
3140,421090.720619,421090.720619,421090.720619
3141,421093.706720,421093.706720,421093.706720
3142,421096.697056,421096.697056,421096.697056
3143,421099.691622,421099.691622,421099.691622
3144,421102.690414,421102.690414,421102.690414
3145,421105.693429,421105.693429,421105.693429
3146,421108.700663,421108.700663,421108.700663
3147,421111.712112,421111.712112,421111.712112
3148,421114.727772,421114.727772,421114.727772
3149,421117.747639,421117.747639,421117.747639
3150,421120.771710,421120.771710,421120.771710
3151,421123.799981,421123.799981,421123.799981
3152,421126.832448,421126.832448,421126.832448
3153,421129.869106,421129.869106,421129.869106
3154,421132.909953,421132.909953,421132.909953
3155,421135.954984,421135.954984,421135.954984
3156,421139.004195,421139.004195,421139.004195
3157,421142.057583,421142.057583,421142.057583
3158,421145.115143,421145.115143,421145.115143
3159,421148.176872,421148.176872,421148.176872
3160,421151.242766,421151.242766,421151.242766
3161,421154.312820,421154.312820,421154.312820
3162,421157.387032,421157.387032,421157.387032
3163,421160.465396,421160.465396,421160.465396
3164,421163.547910,421163.547910,421163.547910
3165,421166.634569,421166.634569,421166.634569
3166,421169.725369,421169.725369,421169.725369
3167,421172.820307,421172.820307,421172.820307
3168,421175.919377,421175.919377,421175.919377
3169,421179.022578,421179.022578,421179.022578
3170,421182.129904,421182.129904,421182.129904
3171,421185.241351,421185.241351,421185.241351
3172,421188.356916,421188.356916,421188.356916
3173,421191.476594,421191.476594,421191.476594
3174,421194.600382,421194.600382,421194.600382
3175,421197.728276,421197.728276,421197.728276
3176,421200.860271,421200.860271,421200.860271
3177,421203.996364,421203.996364,421203.996364
3178,421207.136551,421207.136551,421207.136551
3179,421210.280827,421210.280827,421210.280827
3180,421213.429189,421213.429189,421213.429189
3181,421216.581633,421216.581633,421216.581633
3182,421219.738154,421219.738154,421219.738154
3183,421222.898749,421222.898749,421222.898749
3184,421226.063414,421226.063414,421226.063414
3185,421229.232144,421229.232144,421229.232144
3186,421232.404935,421232.404935,421232.404935
3187,421235.581784,421235.581784,421235.581784
3188,421238.762687,421238.762687,421238.762687
3189,421241.947639,421241.947639,421241.947639
3190,421245.136636,421245.136636,421245.136636
3191,421248.329674,421248.329674,421248.329674
3192,421251.526750,421251.526750,421251.526750
3193,421254.727859,421254.727859,421254.727859
3194,421257.932997,421257.932997,421257.932997
3195,421261.142159,421261.142159,421261.142159
3196,421264.355343,421264.355343,421264.355343
3197,421267.572543,421267.572543,421267.572543
3198,421270.793757,421270.793757,421270.793757
3199,421274.018978,421274.018978,421274.018978
3200,421277.248204,421277.248204,421277.248204
3201,421280.481431,421280.481431,421280.481431
3202,421283.718654,421283.718654,421283.718654
3203,421286.959869,421286.959869,421286.959869
3204,421290.205071,421290.205071,421290.205071
3205,421293.454258,421293.454258,421293.454258
3206,421296.707425,421296.707425,421296.707425
3207,421299.964567,421299.964567,421299.964567
3208,421303.225680,421303.225680,421303.225680
3209,421306.490761,421306.490761,421306.490761
3210,421309.759804,421309.759804,421309.759804
3211,421313.032807,421313.032807,421313.032807
3212,421316.309765,421316.309765,421316.309765
3213,421319.590673,421319.590673,421319.590673
3214,421322.875527,421322.875527,421322.875527
3215,421326.164324,421326.164324,421326.164324
3216,421329.457059,421329.457059,421329.457059
3217,421332.753728,421332.753728,421332.753728
3218,421336.054326,421336.054326,421336.054326
3219,421339.358850,421339.358850,421339.358850
3220,421342.667295,421342.667295,421342.667295
3221,421345.979657,421345.979657,421345.979657
3222,421349.295932,421349.295932,421349.295932
3223,421352.616115,421352.616115,421352.616115
3224,421355.940203,421355.940203,421355.940203
3225,421359.268191,421359.268191,421359.268191
3226,421362.600075,421362.600075,421362.600075
3227,421365.935850,421365.935850,421365.935850
3228,421369.275513,421369.275513,421369.275513
3229,421372.619059,421372.619059,421372.619059
3230,421375.966484,421375.966484,421375.966484
3231,421379.317784,421379.317784,421379.317784
3232,421382.672954,421382.672954,421382.672954
3233,421386.031989,421386.031989,421386.031989
3234,421389.394887,421389.394887,421389.394887
3235,421392.761642,421392.761642,421392.761642
3236,421396.132251,421396.132251,421396.132251
3237,421399.506708,421399.506708,421399.506708
3238,421402.885010,421402.885010,421402.885010
3239,421406.267153,421406.267153,421406.267153
3240,421409.653131,421409.653131,421409.653131
3241,421413.042941,421413.042941,421413.042941
3242,421416.436579,421416.436579,421416.436579
3243,421419.834039,421419.834039,421419.834039
3244,421423.235319,421423.235319,421423.235319
3245,421426.640412,421426.640412,421426.640412
3246,421430.049316,421430.049316,421430.049316
3247,421433.462026,421433.462026,421433.462026
3248,421436.878537,421436.878537,421436.878537
3249,421440.298845,421440.298845,421440.298845
3250,421443.722945,421443.722945,421443.722945
3251,421447.150834,421447.150834,421447.150834
3252,421450.582507,421450.582507,421450.582507
3253,421454.017960,421454.017960,421454.017960
3254,421457.457188,421457.457188,421457.457188
3255,421460.900186,421460.900186,421460.900186
3256,421464.346951,421464.346951,421464.346951
3257,421467.797478,421467.797478,421467.797478
3258,421471.251763,421471.251763,421471.251763
3259,421474.709801,421474.709801,421474.709801
3260,421478.171588,421478.171588,421478.171588
3261,421481.637119,421481.637119,421481.637119
3262,421485.106390,421485.106390,421485.106390
3263,421488.579397,421488.579397,421488.579397
3264,421492.056136,421492.056136,421492.056136
3265,421495.536600,421495.536600,421495.536600
