Time,altitude via coords,altitude via ecc ano,altitude via true ano
2839,428449.777201,420399.866114,420399.866114
2840,428448.212485,420401.430830,420401.430830
2841,428446.642653,420403.000663,420403.000663
2842,428445.067706,420404.575609,420404.575609
2843,428443.487647,420406.155669,420406.155669
2844,428441.902477,420407.740838,420407.740838
2845,428440.312199,420409.331116,420409.331116
2846,428438.716815,420410.926500,420410.926500
2847,428437.116326,420412.526989,420412.526989
2848,428435.510736,420414.132579,420414.132579
2849,428433.900045,420415.743270,420415.743270
2850,428432.284256,420417.359059,420417.359059
2851,428430.663371,420418.979944,420418.979944
2852,428429.037392,420420.605924,420420.605924
2853,428427.406320,420422.236995,420422.236995
2854,428425.770160,420423.873156,420423.873156
2855,428424.128911,420425.514404,420425.514404
2856,428422.482576,420427.160739,420427.160739
2857,428420.831158,420428.812157,420428.812157
2858,428419.174659,420430.468656,420430.468656
2859,428417.513080,420432.130235,420432.130235
2860,428415.846424,420433.796891,420433.796891
2861,428414.174693,420435.468622,420435.468622
2862,428412.497889,420437.145426,420437.145426
2863,428410.816014,420438.827301,420438.827301
2864,428409.129070,420440.514245,420440.514245
2865,428407.437060,420442.206255,420442.206255
2866,428405.739985,420443.903330,420443.903330
2867,428404.037848,420445.605467,420445.605467
2868,428402.330651,420447.312664,420447.312664
2869,428400.618396,420449.024919,420449.024919
2870,428398.901085,420450.742230,420450.742230
2871,428397.178721,420452.464594,420452.464594
2872,428395.451306,420454.192010,420454.192010
2873,428393.718841,420455.924474,420455.924474
2874,428391.981329,420457.661986,420457.661986
2875,428390.238773,420459.404542,420459.404542
2876,428388.491174,420461.152141,420461.152141
2877,428386.738535,420462.904780,420462.904780
2878,428384.980858,420464.662457,420464.662457
2879,428383.218145,420466.425170,420466.425170
2880,428381.450399,420468.192916,420468.192916
2881,428379.677622,420469.965694,420469.965694
2882,428377.899815,420471.743500,420471.743500
2883,428376.116981,420473.526334,420473.526334
2884,428374.329124,420475.314191,420475.314191
2885,428372.536244,420477.107072,420477.107072
2886,428370.738344,420478.904972,420478.904972
2887,428368.935426,420480.707889,420480.707889
2888,428367.127493,420482.515822,420482.515822
2889,428365.314547,420484.328768,420484.328768
2890,428363.496590,420486.146725,420486.146725
2891,428361.673625,420487.969690,420487.969690
2892,428359.845654,420489.797661,420489.797661
2893,428358.012679,420491.630636,420491.630636
2894,428356.174703,420493.468612,420493.468612
2895,428354.331727,420495.311588,420495.311588
2896,428352.483755,420497.159560,420497.159560
2897,428350.630789,420499.012526,420499.012526
2898,428348.772831,420500.870485,420500.870485
2899,428346.909882,420502.733433,420502.733433
2900,428345.041947,420504.601368,420504.601368
2901,428343.169027,420506.474288,420506.474288
2902,428341.291124,420508.352191,420508.352191
2903,428339.408242,420510.235074,420510.235074
2904,428337.520381,420512.122934,420512.122934
2905,428335.627545,420514.015770,420514.015770
2906,428333.729737,420515.913578,420515.913578
2907,428331.826958,420517.816357,420517.816357
2908,428329.919211,420519.724105,420519.724105
2909,428328.006498,420521.636817,420521.636817
2910,428326.088822,420523.554493,420523.554493
2911,428324.166185,420525.477130,420525.477130
2912,428322.238591,420527.404724,420527.404724
2913,428320.306040,420529.337275,420529.337275
2914,428318.368536,420531.274779,420531.274779
2915,428316.426081,420533.217234,420533.217234
2916,428314.478678,420535.164637,420535.164637
2917,428312.526329,420537.116986,420537.116986
2918,428310.569036,420539.074279,420539.074279
2919,428308.606803,420541.036512,420541.036512
2920,428306.639631,420543.003684,420543.003684
2921,428304.667523,420544.975792,420544.975792
2922,428302.690482,420546.952834,420546.952834
2923,428300.708509,420548.934806,420548.934806
2924,428298.721609,420550.921706,420550.921706
2925,428296.729782,420552.913533,420552.913533
2926,428294.733033,420554.910282,420554.910282
2927,428292.731362,420556.911953,420556.911953
2928,428290.724774,420558.918541,420558.918541
2929,428288.713269,420560.930046,420560.930046
2930,428286.696852,420562.946463,420562.946463
2931,428284.675524,420564.967791,420564.967791
2932,428282.649289,420566.994026,420566.994026
2933,428280.618147,420569.025168,420569.025168
2934,428278.582104,420571.061211,420571.061211
2935,428276.541160,420573.102155,420573.102155
2936,428274.495318,420575.147997,420575.147997
2937,428272.444581,420577.198734,420577.198734
2938,428270.388953,420579.254362,420579.254362
2939,428268.328434,420581.314881,420581.314881
2940,428266.263028,420583.380287,420583.380287
2941,428264.192738,420585.450577,420585.450577
2942,428262.117566,420587.525749,420587.525749
2943,428260.037515,420589.605800,420589.605800
2944,428257.952587,420591.690728,420591.690728
2945,428255.862786,420593.780529,420593.780529
2946,428253.768113,420595.875202,420595.875202
2947,428251.668572,420597.974743,420597.974743
2948,428249.564165,420600.079150,420600.079150
2949,428247.454894,420602.188421,420602.188421
2950,428245.340763,420604.302552,420604.302552
2951,428243.221775,420606.421540,420606.421540
2952,428241.097931,420608.545384,420608.545384
2953,428238.969235,420610.674080,420610.674080
2954,428236.835689,420612.807626,420612.807626
2955,428234.697297,420614.946019,420614.946019
2956,428232.554060,420617.089255,420617.089255
2957,428230.405981,420619.237334,420619.237334
2958,428228.253064,420621.390251,420621.390251
2959,428226.095311,420623.548004,420623.548004
2960,428223.932724,420625.710591,420625.710591
2961,428221.765307,420627.878008,420627.878008
2962,428219.593062,420630.050253,420630.050253
2963,428217.415993,420632.227322,420632.227322
2964,428215.234101,420634.409214,420634.409214
2965,428213.047389,420636.595926,420636.595926
2966,428210.855861,420638.787454,420638.787454
2967,428208.659520,420640.983795,420640.983795
2968,428206.458367,420643.184948,420643.184948
2969,428204.252406,420645.390909,420645.390909
2970,428202.041639,420647.601676,420647.601676
2971,428199.826070,420649.817245,420649.817245
2972,428197.605701,420652.037614,420652.037614
2973,428195.380535,420654.262780,420654.262780
2974,428193.150575,420656.492740,420656.492740
2975,428190.915824,420658.727491,420658.727491
2976,428188.676284,420660.967031,420660.967031
2977,428186.431959,420663.211356,420663.211356
2978,428184.182851,420665.460464,420665.460464
2979,428181.928963,420667.714352,420667.714352
2980,428179.670298,420669.973017,420669.973017
2981,428177.406859,420672.236456,420672.236456
2982,428175.138649,420674.504666,420674.504666
2983,428172.865670,420676.777645,420676.777645
2984,428170.587927,420679.055389,420679.055389
2985,428168.305420,420681.337895,420681.337895
2986,428166.018154,420683.625161,420683.625161
2987,428163.726131,420685.917184,420685.917184
2988,428161.429355,420688.213960,420688.213960
2989,428159.127827,420690.515488,420690.515488
2990,428156.821552,420692.821763,420692.821763
2991,428154.510532,420695.132783,420695.132783
2992,428152.194770,420697.448545,420697.448545
2993,428149.874268,420699.769047,420699.769047
2994,428147.549031,420702.094284,420702.094284
2995,428145.219060,420704.424255,420704.424255
2996,428142.884359,420706.758956,420706.758956
2997,428140.544931,420709.098384,420709.098384
2998,428138.200779,420711.442536,420711.442536
2999,428135.851905,420713.791410,420713.791410
3000,428133.498313,420716.145002,420716.145002
3001,428131.140006,420718.503309,420718.503309
3002,428128.776987,420720.866328,420720.866328
3003,428126.409258,420723.234057,420723.234057
3004,428124.036824,420725.606491,420725.606491
3005,428121.659686,420727.983629,420727.983629
3006,428119.277848,420730.365468,420730.365468
3007,428116.891312,420732.752003,420732.752003
3008,428114.500083,420735.143232,420735.143232
3009,428112.104162,420737.539153,420737.539153
3010,428109.703554,420739.939761,420739.939761
3011,428107.298261,420742.345054,420742.345054
3012,428104.888285,420744.755030,420744.755030
3013,428102.473631,420747.169684,420747.169684
3014,428100.054302,420749.589013,420749.589013
3015,428097.630299,420752.013016,420752.013016
3016,428095.201628,420754.441688,420754.441688
3017,428092.768289,420756.875026,420756.875026
3018,428090.330287,420759.313028,420759.313028
3019,428087.887626,420761.755690,420761.755690
3020,428085.440306,420764.203009,420764.203009
3021,428082.988333,420766.654982,420766.654982
3022,428080.531709,420769.111606,420769.111606
3023,428078.070438,420771.572877,420771.572877
3024,428075.604521,420774.038794,420774.038794
3025,428073.133964,420776.509352,420776.509352
3026,428070.658767,420778.984548,420778.984548
3027,428068.178936,420781.464379,420781.464379
3028,428065.694473,420783.948842,420783.948842
3029,428063.205381,420786.437935,420786.437935
3030,428060.711663,420788.931652,420788.931652
3031,428058.213322,420791.429993,420791.429993
3032,428055.709974,420793.933341,420793.933341
3033,428053.202397,420796.440918,420796.440918
3034,428050.690208,420798.953107,420798.953107
3035,428048.173408,420801.469907,420801.469907
3036,428045.652002,420803.991313,420803.991313
3037,428043.125992,420806.517323,420806.517323
3038,428040.595383,420809.047932,420809.047932
3039,428038.060176,420811.583139,420811.583139
3040,428035.520376,420814.122939,420814.122939
3041,428032.975986,420816.667329,420816.667329
3042,428030.427008,420819.216307,420819.216307
3043,428027.873447,420821.769868,420821.769868
3044,428025.315305,420824.328010,420824.328010
3045,428022.752585,420826.890730,420826.890730
3046,428020.185292,420829.458024,420829.458024
3047,428017.613427,420832.029888,420832.029888
3048,428015.036995,420834.606320,420834.606320
3049,428012.455998,420837.187317,420837.187317
3050,428009.870441,420839.772874,420839.772874
3051,428007.280326,420842.362989,420842.362989
3052,428004.685656,420844.957659,420844.957659
3053,428002.086436,420847.556879,420847.556879
3054,427999.482667,420850.160648,420850.160648
3055,427996.874354,420852.768961,420852.768961
3056,427994.261500,420855.381815,420855.381815
3057,427991.644109,420857.999206,420857.999206
3058,427989.022182,420860.621133,420860.621133
3059,427986.395725,420863.247590,420863.247590
3060,427983.764739,420865.878576,420865.878576
3061,427981.129230,420868.514085,420868.514085
3062,427978.489199,420871.154116,420871.154116
3063,427975.844650,420873.798665,420873.798665
3064,427973.195587,420876.447728,420876.447728
3065,427970.542013,420879.101302,420879.101302
3066,427967.883932,420881.759383,420881.759383
3067,427965.221346,420884.421969,420884.421969
3068,427962.554260,420887.089055,420887.089055
3069,427959.882676,420889.760639,420889.760639
3070,427957.206598,420892.436717,420892.436717
3071,427954.526029,420895.117286,420895.117286
3072,427951.840974,420897.802341,420897.802341
3073,427949.151434,420900.491881,420900.491881
3074,427946.457414,420903.185901,420903.185901
3075,427943.758917,420905.884398,420905.884398
3076,427941.055947,420908.587368,420908.587368
3077,427938.348507,420911.294808,420911.294808
3078,427935.636600,420914.006715,420914.006715
3079,427932.920230,420916.723085,420916.723085
3080,427930.199401,420919.443915,420919.443915
3081,427927.474115,420922.169200,420922.169200
3082,427924.744376,420924.898939,420924.898939
3083,427922.010188,420927.633127,420927.633127
3084,427919.271555,420930.371760,420930.371760
3085,427916.528479,420933.114836,420933.114836
3086,427913.780965,420935.862351,420935.862351
3087,427911.029015,420938.614300,420938.614300
3088,427908.272633,420941.370682,420941.370682
3089,427905.511823,420944.131492,420944.131492
3090,427902.746589,420946.896726,420946.896726
3091,427899.976933,420949.666382,420949.666382
3092,427897.202859,420952.440456,420952.440456
3093,427894.424372,420955.218943,420955.218943
3094,427891.641473,420958.001842,420958.001842
3095,427888.854168,420960.789147,420960.789147
3096,427886.062459,420963.580856,420963.580856
3097,427883.266350,420966.376965,420966.376965
3098,427880.465845,420969.177470,420969.177470
3099,427877.660947,420971.982368,420971.982368
3100,427874.851660,420974.791655,420974.791655
3101,427872.037987,420977.605328,420977.605328
3102,427869.219932,420980.423383,420980.423383
3103,427866.397499,420983.245817,420983.245817
3104,427863.570690,420986.072625,420986.072625
3105,427860.739510,420988.903805,420988.903805
3106,427857.903963,420991.739352,420991.739352
3107,427855.064052,420994.579264,420994.579264
3108,427852.219780,420997.423535,420997.423535
3109,427849.371151,421000.272164,421000.272164
3110,427846.518169,421003.125146,421003.125146
3111,427843.660837,421005.982478,421005.982478
3112,427840.799160,421008.844155,421008.844155
3113,427837.933140,421011.710175,421011.710175
3114,427835.062782,421014.580533,421014.580533
3115,427832.188088,421017.455227,421017.455227
3116,427829.309064,421020.334251,421020.334251
3117,427826.425711,421023.217604,421023.217604
3118,427823.538035,421026.105280,421026.105280
3119,427820.646038,421028.997277,421028.997277
3120,427817.749725,421031.893590,421031.893590
3121,427814.849099,421034.794216,421034.794216
3122,427811.944164,421037.699151,421037.699151
3123,427809.034923,421040.608392,421040.608392
3124,427806.121380,421043.521935,421043.521935
3125,427803.203539,421046.439776,421046.439776
3126,427800.281404,421049.361911,421049.361911
3127,427797.354978,421052.288337,421052.288337
3128,427794.424265,421055.219050,421055.219050
3129,427791.489269,421058.154046,421058.154046
3130,427788.549994,421061.093321,421061.093321
3131,427785.606443,421064.036872,421064.036872
3132,427782.658620,421066.984695,421066.984695
3133,427779.706528,421069.936787,421069.936787
3134,427776.750173,421072.893142,421072.893142
3135,427773.789556,421075.853759,421075.853759
3136,427770.824683,421078.818632,421078.818632
3137,427767.855556,421081.787759,421081.787759
3138,427764.882180,421084.761135,421084.761135
3139,427761.904559,421087.738756,421087.738756
3140,427758.922696,421090.720619,421090.720619
3141,427755.936595,421093.706720,421093.706720
3142,427752.946259,421096.697056,421096.697056
3143,427749.951694,421099.691622,421099.691622
3144,427746.952901,421102.690414,421102.690414
3145,427743.949886,421105.693429,421105.693429
3146,427740.942652,421108.700663,421108.700663
3147,427737.931204,421111.712112,421111.712112
3148,427734.915543,421114.727772,421114.727772
3149,427731.895676,421117.747639,421117.747639
3150,427728.871605,421120.771710,421120.771710
3151,427725.843334,421123.799981,421123.799981
3152,427722.810867,421126.832448,421126.832448
3153,427719.774209,421129.869106,421129.869106
3154,427716.733362,421132.909953,421132.909953
3155,427713.688331,421135.954984,421135.954984
3156,427710.639120,421139.004195,421139.004195
3157,427707.585732,421142.057583,421142.057583
3158,427704.528172,421145.115143,421145.115143
3159,427701.466443,421148.176872,421148.176872
3160,427698.400549,421151.242766,421151.242766
3161,427695.330495,421154.312820,421154.312820
3162,427692.256283,421157.387032,421157.387032
3163,427689.177919,421160.465396,421160.465396
3164,427686.095405,421163.547910,421163.547910
3165,427683.008746,421166.634569,421166.634569
3166,427679.917946,421169.725369,421169.725369
3167,427676.823008,421172.820307,421172.820307
3168,427673.723938,421175.919377,421175.919377
3169,427670.620737,421179.022578,421179.022578
3170,427667.513412,421182.129904,421182.129904
3171,427664.401964,421185.241351,421185.241351
3172,427661.286399,421188.356916,421188.356916
3173,427658.166721,421191.476594,421191.476594
3174,427655.042933,421194.600382,421194.600382
3175,427651.915039,421197.728276,421197.728276
3176,427648.783044,421200.860271,421200.860271
3177,427645.646951,421203.996364,421203.996364
3178,427642.506764,421207.136551,421207.136551
3179,427639.362488,421210.280827,421210.280827
3180,427636.214126,421213.429189,421213.429189
3181,427633.061682,421216.581633,421216.581633
3182,427629.905161,421219.738154,421219.738154
3183,427626.744566,421222.898749,421222.898749
3184,427623.579901,421226.063414,421226.063414
3185,427620.411171,421229.232144,421229.232144
3186,427617.238380,421232.404935,421232.404935
3187,427614.061531,421235.581784,421235.581784
3188,427610.880628,421238.762687,421238.762687
3189,427607.695676,421241.947639,421241.947639
3190,427604.506679,421245.136636,421245.136636
3191,427601.313641,421248.329674,421248.329674
3192,427598.116565,421251.526750,421251.526750
3193,427594.915456,421254.727859,421254.727859
3194,427591.710318,421257.932997,421257.932997
3195,427588.501156,421261.142159,421261.142159
3196,427585.287972,421264.355343,421264.355343
3197,427582.070772,421267.572543,421267.572543
3198,427578.849558,421270.793757,421270.793757
3199,427575.624337,421274.018978,421274.018978
3200,427572.395111,421277.248204,421277.248204
3201,427569.161884,421280.481431,421280.481431
3202,427565.924661,421283.718654,421283.718654
3203,427562.683447,421286.959869,421286.959869
3204,427559.438244,421290.205071,421290.205071
3205,427556.189057,421293.454258,421293.454258
3206,427552.935891,421296.707425,421296.707425
3207,427549.678749,421299.964567,421299.964567
3208,427546.417635,421303.225680,421303.225680
3209,427543.152554,421306.490761,421306.490761
3210,427539.883511,421309.759804,421309.759804
3211,427536.610508,421313.032807,421313.032807
3212,427533.333550,421316.309765,421316.309765
3213,427530.052642,421319.590673,421319.590673
3214,427526.767788,421322.875527,421322.875527
3215,427523.478991,421326.164324,421326.164324
3216,427520.186256,421329.457059,421329.457059
3217,427516.889587,421332.753728,421332.753728
3218,427513.588989,421336.054326,421336.054326
3219,427510.284465,421339.358850,421339.358850
3220,427506.976020,421342.667295,421342.667295
3221,427503.663658,421345.979657,421345.979657
3222,427500.347383,421349.295932,421349.295932
3223,427497.027200,421352.616115,421352.616115
3224,427493.703112,421355.940203,421355.940203
3225,427490.375124,421359.268191,421359.268191
3226,427487.043240,421362.600075,421362.600075
3227,427483.707465,421365.935850,421365.935850
3228,427480.367802,421369.275513,421369.275513
3229,427477.024256,421372.619059,421372.619059
3230,427473.676831,421375.966484,421375.966484
3231,427470.325531,421379.317784,421379.317784
3232,427466.970362,421382.672954,421382.672954
3233,427463.611326,421386.031989,421386.031989
3234,427460.248428,421389.394887,421389.394887
3235,427456.881673,421392.761642,421392.761642
3236,427453.511064,421396.132251,421396.132251
3237,427450.136607,421399.506708,421399.506708
3238,427446.758305,421402.885010,421402.885010
3239,427443.376162,421406.267153,421406.267153
3240,427439.990184,421409.653131,421409.653131
3241,427436.600374,421413.042941,421413.042941
3242,427433.206736,421416.436579,421416.436579
3243,427429.809276,421419.834039,421419.834039
3244,427426.407996,421423.235319,421423.235319
3245,427423.002903,421426.640412,421426.640412
3246,427419.593999,421430.049316,421430.049316
3247,427416.181289,421433.462026,421433.462026
3248,427412.764778,421436.878537,421436.878537
3249,427409.344470,421440.298845,421440.298845
3250,427405.920370,421443.722945,421443.722945
3251,427402.492481,421447.150834,421447.150834
3252,427399.060808,421450.582507,421450.582507
3253,427395.625355,421454.017960,421454.017960
3254,427392.186127,421457.457188,421457.457188
3255,427388.743129,421460.900186,421460.900186
3256,427385.296364,421464.346951,421464.346951
3257,427381.845837,421467.797478,421467.797478
3258,427378.391552,421471.251763,421471.251763
3259,427374.933514,421474.709801,421474.709801
3260,427371.471727,421478.171588,421478.171588
3261,427368.006196,421481.637119,421481.637119
3262,427364.536925,421485.106390,421485.106390
3263,427361.063918,421488.579397,421488.579397
3264,427357.587179,421492.056136,421492.056136
3265,427354.106715,421495.536600,421495.536600
3266,427350.622527,421499.020788,421499.020788
3267,427347.134622,421502.508693,421502.508693
3268,427343.643004,421506.000311,421506.000311
3269,427340.147676,421509.495639,421509.495639
3270,427336.648644,421512.994671,421512.994671
3271,427333.145912,421516.497403,421516.497403
3272,427329.639484,421520.003831,421520.003831
3273,427326.129365,421523.513950,421523.513950
3274,427322.615559,421527.027756,421527.027756
3275,427319.098071,421530.545244,421530.545244
3276,427315.576905,421534.066410,421534.066410
3277,427312.052066,421537.591249,421537.591249
3278,427308.523558,421541.119757,421541.119757
3279,427304.991386,421544.651929,421544.651929
3280,427301.455554,421548.187761,421548.187761
3281,427297.916067,421551.727248,421551.727248
3282,427294.372929,421555.270386,421555.270386
3283,427290.826145,421558.817170,421558.817170
3284,427287.275719,421562.367596,421562.367596
3285,427283.721656,421565.921659,421565.921659
3286,427280.163960,421569.479355,421569.479355
3287,427276.602636,421573.040679,421573.040679
3288,427273.037689,421576.605626,421576.605626
3289,427269.469122,421580.174193,421580.174193
3290,427265.896941,421583.746374,421583.746374
3291,427262.321149,421587.322166,421587.322166
3292,427258.741753,421590.901562,421590.901562
3293,427255.158755,421594.484560,421594.484560
3294,427251.572161,421598.071154,421598.071154
3295,427247.981975,421601.661340,421601.661340
3296,427244.388203,421605.255113,421605.255113
3297,427240.790847,421608.852468,421608.852468
3298,427237.189914,421612.453402,421612.453402
3299,427233.585407,421616.057909,421616.057909
3300,427229.977331,421619.665984,421619.665984
3301,427226.365691,421623.277624,421623.277624
3302,427222.750491,421626.892824,421626.892824
3303,427219.131736,421630.511579,421630.511579
3304,427215.509431,421634.133884,421634.133884
3305,427211.883580,421637.759735,421637.759735
3306,427208.254187,421641.389128,421641.389128
3307,427204.621259,421645.022056,421645.022056
3308,427200.984798,421648.658517,421648.658517
3309,427197.344810,421652.298506,421652.298506
3310,427193.701299,421655.942016,421655.942016
3311,427190.054270,421659.589045,421659.589045
3312,427186.403727,421663.239588,421663.239588
3313,427182.749676,421666.893639,421666.893639
3314,427179.092121,421670.551194,421670.551194
3315,427175.431066,421674.212249,421674.212249
3316,427171.766516,421677.876799,421677.876799
3317,427168.098477,421681.544838,421681.544838
3318,427164.426952,421685.216363,421685.216363
3319,427160.751946,421688.891369,421688.891369
3320,427157.073464,421692.569851,421692.569851
3321,427153.391510,421696.251805,421696.251805
3322,427149.706090,421699.937225,421699.937225
3323,427146.017208,421703.626107,421703.626107
3324,427142.324868,421707.318447,421707.318447
3325,427138.629076,421711.014239,421711.014239
3326,427134.929835,421714.713480,421714.713480
3327,427131.227152,421718.416163,421718.416163
3328,427127.521030,421722.122285,421722.122285
3329,427123.811474,421725.831841,421725.831841
3330,427120.098489,421729.544826,421729.544826
3331,427116.382080,421733.261235,421733.261235
3332,427112.662252,421736.981064,421736.981064
3333,427108.939008,421740.704307,421740.704307
3334,427105.212354,421744.430961,421744.430961
3335,427101.482295,421748.161020,421748.161020
3336,427097.748835,421751.894480,421751.894480
3337,427094.011979,421755.631336,421755.631336
3338,427090.271732,421759.371583,421759.371583
3339,427086.528099,421763.115216,421763.115216
3340,427082.781084,421766.862231,421766.862231
3341,427079.030693,421770.612622,421770.612622
3342,427075.276929,421774.366386,421774.366386
3343,427071.519798,421778.123517,421778.123517
3344,427067.759304,421781.884011,421781.884011
3345,427063.995453,421785.647862,421785.647862
3346,427060.228249,421789.415066,421789.415066
3347,427056.457697,421793.185618,421793.185618
3348,427052.683801,421796.959514,421796.959514
3349,427048.906567,421800.736748,421800.736748
3350,427045.125999,421804.517316,421804.517316
3351,427041.342103,421808.301212,421808.301212
3352,427037.554882,421812.088433,421812.088433
3353,427033.764342,421815.878973,421815.878973
3354,427029.970488,421819.672827,421819.672827
3355,427026.173324,421823.469991,421823.469991
3356,427022.372855,421827.270460,421827.270460
3357,427018.569086,421831.074229,421831.074229
3358,427014.762022,421834.881293,421834.881293
3359,427010.951668,421838.691647,421838.691647
3360,427007.138029,421842.505286,421842.505286
3361,427003.321109,421846.322206,421846.322206
3362,426999.500914,421850.142401,421850.142401
3363,426995.677447,421853.965868,421853.965868
3364,426991.850715,421857.792600,421857.792600
3365,426988.020722,421861.622594,421861.622594
3366,426984.187472,421865.455843,421865.455843
3367,426980.350971,421869.292344,421869.292344
3368,426976.511224,421873.132091,421873.132091
3369,426972.668235,421876.975080,421876.975080
3370,426968.822010,421880.821305,421880.821305
3371,426964.972552,421884.670763,421884.670763
3372,426961.119868,421888.523447,421888.523447
3373,426957.263962,421892.379353,421892.379353
3374,426953.404839,421896.238476,421896.238476
3375,426949.542504,421900.100811,421900.100811
3376,426945.676962,421903.966353,421903.966353
3377,426941.808217,421907.835098,421907.835098
3378,426937.936275,421911.707040,421911.707040
3379,426934.061141,421915.582174,421915.582174
3380,426930.182819,421919.460496,421919.460496
3381,426926.301315,421923.342000,421923.342000
3382,426922.416633,421927.226682,421927.226682
3383,426918.528778,421931.114537,421931.114537
3384,426914.637756,421935.005559,421935.005559
3385,426910.743570,421938.899745,421938.899745
3386,426906.846227,421942.797088,421942.797088
3387,426902.945732,421946.697583,421946.697583
3388,426899.042088,421950.601227,421950.601227
3389,426895.135301,421954.508014,421954.508014
3390,426891.225377,421958.417938,421958.417938
3391,426887.312319,421962.330996,421962.330996
3392,426883.396134,421966.247181,421966.247181
3393,426879.476825,421970.166490,421970.166490
3394,426875.554399,421974.088916,421974.088916
3395,426871.628859,421978.014456,421978.014456
3396,426867.700212,421981.943103,421981.943103
3397,426863.768461,421985.874854,421985.874854
3398,426859.833613,421989.809702,421989.809702
3399,426855.895671,421993.747644,421993.747644
3400,426851.954642,421997.688673,421997.688673
3401,426848.010529,422001.632786,422001.632786
3402,426844.063339,422005.579976,422005.579976
3403,426840.113075,422009.530240,422009.530240
3404,426836.159744,422013.483571,422013.483571
3405,426832.203350,422017.439965,422017.439965
3406,426828.243898,422021.399417,422021.399417
3407,426824.281393,422025.361922,422025.361922
3408,426820.315841,422029.327474,422029.327474
3409,426816.347246,422033.296069,422033.296069
3410,426812.375613,422037.267702,422037.267702
3411,426808.400948,422041.242367,422041.242367
3412,426804.423255,422045.220060,422045.220060
3413,426800.442539,422049.200776,422049.200776
3414,426796.458807,422053.184508,422053.184508
3415,426792.472061,422057.171254,422057.171254
3416,426788.482309,422061.161006,422061.161006
3417,426784.489555,422065.153760,422065.153760
3418,426780.493803,422069.149512,422069.149512
3419,426776.495059,422073.148256,422073.148256
3420,426772.493329,422077.149986,422077.149986
3421,426768.488617,422081.154698,422081.154698
3422,426764.480928,422085.162388,422085.162388
3423,426760.470267,422089.173048,422089.173048
3424,426756.456640,422093.186675,422093.186675
3425,426752.440051,422097.203264,422097.203264
3426,426748.420506,422101.222809,422101.222809
3427,426744.398010,422105.245305,422105.245305
3428,426740.372568,422109.270747,422109.270747
3429,426736.344185,422113.299130,422113.299130
3430,426732.312866,422117.330449,422117.330449
3431,426728.278616,422121.364699,422121.364699
3432,426724.241441,422125.401874,422125.401874
3433,426720.201346,422129.441969,422129.441969
3434,426716.158335,422133.484980,422133.484980
3435,426712.112414,422137.530901,422137.530901
3436,426708.063588,422141.579727,422141.579727
3437,426704.011863,422145.631452,422145.631452
3438,426699.957243,422149.686073,422149.686073
3439,426695.899733,422153.743582,422153.743582
3440,426691.839339,422157.803976,422157.803976
3441,426687.776065,422161.867250,422161.867250
3442,426683.709918,422165.933397,422165.933397
3443,426679.640902,422170.002413,422170.002413
3444,426675.569022,422174.074293,422174.074293
3445,426671.494284,422178.149031,422178.149031
3446,426667.416693,422182.226622,422182.226622
3447,426663.336253,422186.307062,422186.307062
3448,426659.252971,422190.390344,422190.390344
3449,426655.166851,422194.476464,422194.476464
3450,426651.077898,422198.565417,422198.565417
3451,426646.986118,422202.657197,422202.657197
3452,426642.892151,422206.751164,422206.751164
3453,426638.794732,422210.848583,422210.848583
3454,426634.694501,422214.948814,422214.948814
3455,426630.591464,422219.051851,422219.051851
3456,426626.485625,422223.157690,422223.157690
3457,426622.376991,422227.266324,422227.266324
3458,426618.265566,422231.377749,422231.377749
3459,426614.151355,422235.491960,422235.491960
3460,426610.034364,422239.608951,422239.608951
3461,426605.914598,422243.728717,422243.728717
3462,426601.792063,422247.851252,422247.851252
3463,426597.666762,422251.976553,422251.976553
3464,426593.538703,422256.104612,422256.104612
3465,426589.407889,422260.235426,422260.235426
3466,426585.274326,422264.368989,422264.368989
3467,426581.138020,422268.505295,422268.505295
3468,426576.998976,422272.644339,422272.644339
3469,426572.857199,422276.786116,422276.786116
3470,426568.712694,422280.930621,422280.930621
3471,426564.565466,422285.077849,422285.077849
3472,426560.415521,422289.227794,422289.227794
3473,426556.262865,422293.380450,422293.380450
3474,426552.107502,422297.535813,422297.535813
3475,426547.949437,422301.693878,422301.693878
3476,426543.788677,422305.854638,422305.854638
3477,426539.625225,422310.018090,422310.018090
3478,426535.459089,422314.184226,422314.184226
3479,426531.290272,422318.353043,422318.353043
3480,426527.118780,422322.524535,422322.524535
3481,426522.944619,422326.698696,422326.698696
3482,426518.767793,422330.875522,422330.875522
3483,426514.588309,422335.055006,422335.055006
3484,426510.406171,422339.237144,422339.237144
3485,426506.221385,422343.421930,422343.421930
3486,426502.033956,422347.609359,422347.609359
3487,426497.843889,422351.799426,422351.799426
3488,426493.651190,422355.992125,422355.992125
3489,426489.455864,422360.187451,422360.187451
3490,426485.257917,422364.385399,422364.385399
3491,426481.057353,422368.585962,422368.585962
3492,426476.854178,422372.789137,422372.789137
3493,426472.648398,422376.994917,422376.994917
3494,426468.440017,422381.203298,422381.203298
3495,426464.229042,422385.414273,422385.414273
3496,426460.015477,422389.627838,422389.627838
3497,426455.799328,422393.843987,422393.843987
3498,426451.580601,422398.062715,422398.062715
3499,426447.359299,422402.284016,422402.284016
3500,426443.135430,422406.507885,422406.507885
3501,426438.908999,422410.734317,422410.734317
3502,426434.680009,422414.963306,422414.963306
3503,426430.448469,422419.194847,422419.194847
