Time,altitude via coords,altitude via ecc ano,altitude via true ano
6000,6792455.251553,6798427.474848,6798427.474848
6001,6792458.541086,6798430.913397,6798430.913397
6002,6792461.834489,6798434.348237,6798434.348237
6003,6792465.131757,6798437.779363,6798437.779363
6004,6792468.432888,6798441.206770,6798441.206770
6005,6792471.737875,6798444.630454,6798444.630454
6006,6792475.046716,6798448.050411,6798448.050411
6007,6792478.359406,6798451.466637,6798451.466637
6008,6792481.675940,6798454.879127,6798454.879127
6009,6792484.996316,6798458.287877,6798458.287877
6010,6792488.320527,6798461.692883,6798461.692883
6011,6792491.648571,6798465.094139,6798465.094139
6012,6792494.980442,6798468.491643,6798468.491643
6013,6792498.316137,6798471.885390,6798471.885390
6014,6792501.655652,6798475.275374,6798475.275374
6015,6792504.998981,6798478.661593,6798478.661593
6016,6792508.346122,6798482.044042,6798482.044042
6017,6792511.697069,6798485.422716,6798485.422716
6018,6792515.051819,6798488.797611,6798488.797611
6019,6792518.410367,6798492.168723,6798492.168723
6020,6792521.772708,6798495.536048,6798495.536048
6021,6792525.138840,6798498.899582,6798498.899582
6022,6792528.508756,6798502.259319,6798502.259319
6023,6792531.882454,6798505.615256,6798505.615256
6024,6792535.259929,6798508.967389,6798508.967389
6025,6792538.641176,6798512.315714,6798512.315714
6026,6792542.026191,6798515.660225,6798515.660225
6027,6792545.414970,6798519.000919,6798519.000919
6028,6792548.807508,6798522.337792,6798522.337792
6029,6792552.203802,6798525.670840,6798525.670840
6030,6792555.603847,6798529.000058,6798529.000058
6031,6792559.007639,6798532.325441,6798532.325441
6032,6792562.415173,6798535.646987,6798535.646987
6033,6792565.826445,6798538.964690,6798538.964690
6034,6792569.241450,6798542.278546,6798542.278546
6035,6792572.660185,6798545.588552,6798545.588552
6036,6792576.082645,6798548.894702,6798548.894702
6037,6792579.508825,6798552.196994,6798552.196994
6038,6792582.938722,6798555.495422,6798555.495422
6039,6792586.372331,6798558.789982,6798558.789982
6040,6792589.809647,6798562.080671,6798562.080671
6041,6792593.250666,6798565.367484,6798565.367484
6042,6792596.695385,6798568.650417,6798568.650417
6043,6792600.143797,6798571.929465,6798571.929465
6044,6792603.595900,6798575.204625,6798575.204625
6045,6792607.051689,6798578.475893,6798578.475893
6046,6792610.511159,6798581.743264,6798581.743264
6047,6792613.974305,6798585.006734,6798585.006734
6048,6792617.441124,6798588.266299,6798588.266299
6049,6792620.911612,6798591.521955,6798591.521955
6050,6792624.385763,6798594.773698,6798594.773698
6051,6792627.863573,6798598.021524,6798598.021524
6052,6792631.345038,6798601.265428,6798601.265428
6053,6792634.830154,6798604.505407,6798604.505407
6054,6792638.318916,6798607.741456,6798607.741456
6055,6792641.811319,6798610.973571,6798610.973571
6056,6792645.307359,6798614.201748,6798614.201748
6057,6792648.807032,6798617.425984,6798617.425984
6058,6792652.310334,6798620.646273,6798620.646273
6059,6792655.817259,6798623.862612,6798623.862612
6060,6792659.327804,6798627.074998,6798627.074998
6061,6792662.841963,6798630.283425,6798630.283425
6062,6792666.359733,6798633.487889,6798633.487889
6063,6792669.881109,6798636.688387,6798636.688387
6064,6792673.406087,6798639.884915,6798639.884915
6065,6792676.934661,6798643.077469,6798643.077469
6066,6792680.466828,6798646.266044,6798646.266044
6067,6792684.002583,6798649.450636,6798649.450636
6068,6792687.541922,6798652.631242,6798652.631242
6069,6792691.084840,6798655.807857,6798655.807857
6070,6792694.631332,6798658.980478,6798658.980478
6071,6792698.181395,6798662.149099,6798662.149099
6072,6792701.735023,6798665.313719,6798665.313719
6073,6792705.292212,6798668.474331,6798668.474331
6074,6792708.852957,6798671.630933,6798671.630933
6075,6792712.417255,6798674.783520,6798674.783520
6076,6792715.985100,6798677.932089,6798677.932089
6077,6792719.556488,6798681.076635,6798681.076635
6078,6792723.131415,6798684.217154,6798684.217154
6079,6792726.709875,6798687.353643,6798687.353643
6080,6792730.291865,6798690.486097,6798690.486097
6081,6792733.877380,6798693.614512,6798693.614512
6082,6792737.466415,6798696.738885,6798696.738885
6083,6792741.058965,6798699.859212,6798699.859212
6084,6792744.655027,6798702.975488,6798702.975488
6085,6792748.254595,6798706.087709,6798706.087709
6086,6792751.857665,6798709.195873,6798709.195873
6087,6792755.464233,6798712.299974,6798712.299974
6088,6792759.074294,6798715.400009,6798715.400009
6089,6792762.687842,6798718.495974,6798718.495974
6090,6792766.304875,6798721.587865,6798721.587865
6091,6792769.925386,6798724.675677,6798724.675677
6092,6792773.549372,6798727.759408,6798727.759408
6093,6792777.176828,6798730.839054,6798730.839054
6094,6792780.807749,6798733.914609,6798733.914609
6095,6792784.442131,6798736.986071,6798736.986071
6096,6792788.079969,6798740.053436,6798740.053436
6097,6792791.721258,6798743.116699,6798743.116699
6098,6792795.365994,6798746.175857,6798746.175857
6099,6792799.014172,6798749.230906,6798749.230906
6100,6792802.665788,6798752.281842,6798752.281842
6101,6792806.320837,6798755.328661,6798755.328661
6102,6792809.979313,6798758.371359,6798758.371359
6103,6792813.641214,6798761.409933,6798761.409933
6104,6792817.306534,6798764.444378,6798764.444378
6105,6792820.975267,6798767.474692,6798767.474692
6106,6792824.647411,6798770.500869,6798770.500869
6107,6792828.322959,6798773.522906,6798773.522906
6108,6792832.001908,6798776.540800,6798776.540800
6109,6792835.684253,6798779.554546,6798779.554546
6110,6792839.369988,6798782.564140,6798782.564140
6111,6792843.059110,6798785.569580,6798785.569580
6112,6792846.751613,6798788.570860,6798788.570860
6113,6792850.447494,6798791.567978,6798791.567978
6114,6792854.146746,6798794.560929,6798794.560929
6115,6792857.849366,6798797.549709,6798797.549709
6116,6792861.555349,6798800.534316,6798800.534316
6117,6792865.264690,6798803.514745,6798803.514745
6118,6792868.977385,6798806.490991,6798806.490991
6119,6792872.693428,6798809.463053,6798809.463053
6120,6792876.412815,6798812.430925,6798812.430925
6121,6792880.135542,6798815.394604,6798815.394604
6122,6792883.861603,6798818.354086,6798818.354086
6123,6792887.590994,6798821.309368,6798821.309368
6124,6792891.323710,6798824.260446,6798824.260446
6125,6792895.059746,6798827.207316,6798827.207316
6126,6792898.799098,6798830.149973,6798830.149973
6127,6792902.541761,6798833.088416,6798833.088416
6128,6792906.287730,6798836.022639,6798836.022639
6129,6792910.037000,6798838.952640,6798838.952640
6130,6792913.789567,6798841.878413,6798841.878413
6131,6792917.545426,6798844.799957,6798844.799957
6132,6792921.304571,6798847.717266,6798847.717266
6133,6792925.066999,6798850.630338,6798850.630338
6134,6792928.832705,6798853.539168,6798853.539168
6135,6792932.601683,6798856.443754,6798856.443754
6136,6792936.373930,6798859.344090,6798859.344090
6137,6792940.149439,6798862.240175,6798862.240175
6138,6792943.928207,6798865.132003,6798865.132003
6139,6792947.710228,6798868.019571,6798868.019571
6140,6792951.495498,6798870.902876,6798870.902876
6141,6792955.284012,6798873.781914,6798873.781914
6142,6792959.075765,6798876.656681,6798876.656681
6143,6792962.870753,6798879.527174,6798879.527174
6144,6792966.668970,6798882.393388,6798882.393388
6145,6792970.470412,6798885.255322,6798885.255322
6146,6792974.275073,6798888.112970,6798888.112970
6147,6792978.082950,6798890.966329,6798890.966329
6148,6792981.894037,6798893.815395,6798893.815395
6149,6792985.708329,6798896.660166,6798896.660166
6150,6792989.525822,6798899.500637,6798899.500637
6151,6792993.346511,6798902.336804,6798902.336804
6152,6792997.170390,6798905.168665,6798905.168665
6153,6793000.997455,6798907.996215,6798907.996215
6154,6793004.827702,6798910.819452,6798910.819452
6155,6793008.661124,6798913.638370,6798913.638370
6156,6793012.497719,6798916.452968,6798916.452968
6157,6793016.337479,6798919.263240,6798919.263240
6158,6793020.180402,6798922.069185,6798922.069185
6159,6793024.026481,6798924.870797,6798924.870797
6160,6793027.875712,6798927.668074,6798927.668074
6161,6793031.728090,6798930.461013,6798930.461013
6162,6793035.583610,6798933.249608,6798933.249608
6163,6793039.442267,6798936.033858,6798936.033858
6164,6793043.304057,6798938.813758,6798938.813758
6165,6793047.168974,6798941.589305,6798941.589305
6166,6793051.037013,6798944.360496,6798944.360496
6167,6793054.908171,6798947.127326,6798947.127326
6168,6793058.782441,6798949.889793,6798949.889793
6169,6793062.659818,6798952.647893,6798952.647893
6170,6793066.540299,6798955.401622,6798955.401622
6171,6793070.423877,6798958.150977,6798958.150977
6172,6793074.310549,6798960.895954,6798960.895954
6173,6793078.200308,6798963.636551,6798963.636551
6174,6793082.093151,6798966.372763,6798966.372763
6175,6793085.989072,6798969.104587,6798969.104587
6176,6793089.888066,6798971.832019,6798971.832019
6177,6793093.790129,6798974.555057,6798974.555057
6178,6793097.695255,6798977.273697,6798977.273697
6179,6793101.603439,6798979.987934,6798979.987934
6180,6793105.514676,6798982.697767,6798982.697767
6181,6793109.428962,6798985.403191,6798985.403191
6182,6793113.346292,6798988.104202,6798988.104202
6183,6793117.266660,6798990.800799,6798990.800799
6184,6793121.190062,6798993.492976,6798993.492976
6185,6793125.116492,6798996.180731,6798996.180731
6186,6793129.045946,6798998.864060,6798998.864060
6187,6793132.978418,6799001.542961,6799001.542961
6188,6793136.913904,6799004.217428,6799004.217428
6189,6793140.852399,6799006.887460,6799006.887460
6190,6793144.793897,6799009.553053,6799009.553053
6191,6793148.738394,6799012.214203,6799012.214203
6192,6793152.685885,6799014.870907,6799014.870907
6193,6793156.636364,6799017.523161,6799017.523161
6194,6793160.589827,6799020.170963,6799020.170963
6195,6793164.546268,6799022.814309,6799022.814309
6196,6793168.505683,6799025.453195,6799025.453195
6197,6793172.468066,6799028.087619,6799028.087619
6198,6793176.433413,6799030.717576,6799030.717576
6199,6793180.401718,6799033.343064,6799033.343064
6200,6793184.372977,6799035.964079,6799035.964079
6201,6793188.347184,6799038.580619,6799038.580619
6202,6793192.324334,6799041.192678,6799041.192678
6203,6793196.304423,6799043.800255,6799043.800255
6204,6793200.287445,6799046.403346,6799046.403346
6205,6793204.273395,6799049.001948,6799049.001948
6206,6793208.262269,6799051.596057,6799051.596057
6207,6793212.254060,6799054.185670,6799054.185670
6208,6793216.248764,6799056.770785,6799056.770785
6209,6793220.246377,6799059.351396,6799059.351396
6210,6793224.246892,6799061.927502,6799061.927502
6211,6793228.250305,6799064.499099,6799064.499099
6212,6793232.256611,6799067.066184,6799067.066184
6213,6793236.265804,6799069.628753,6799069.628753
6214,6793240.277880,6799072.186804,6799072.186804
6215,6793244.292833,6799074.740332,6799074.740332
6216,6793248.310659,6799077.289336,6799077.289336
6217,6793252.331351,6799079.833811,6799079.833811
6218,6793256.355529,6799082.374147,6799082.374147
6219,6793260.381941,6799084.909555,6799084.909555
6220,6793264.411205,6799087.440424,6799087.440424
6221,6793268.443315,6799089.966752,6799089.966752
6222,6793272.478267,6799092.488536,6799092.488536
6223,6793276.516056,6799095.005772,6799095.005772
6224,6793280.556676,6799097.518457,6799097.518457
6225,6793284.600123,6799100.026588,6799100.026588
6226,6793288.646391,6799102.530162,6799102.530162
6227,6793292.695475,6799105.029175,6799105.029175
6228,6793296.747369,6799107.523625,6799107.523625
6229,6793300.802070,6799110.013509,6799110.013509
6230,6793304.859571,6799112.498822,6799112.498822
6231,6793308.919868,6799114.979563,6799114.979563
6232,6793312.982954,6799117.455727,6799117.455727
6233,6793317.048827,6799119.927312,6799119.927312
6234,6793321.117479,6799122.394315,6799122.394315
6235,6793325.188906,6799124.856732,6799124.856732
6236,6793329.263102,6799127.314560,6799127.314560
6237,6793333.340064,6799129.767797,6799129.767797
6238,6793337.419784,6799132.216439,6799132.216439
6239,6793341.502259,6799134.660483,6799134.660483
6240,6793345.587483,6799137.099926,6799137.099926
6241,6793349.675450,6799139.534765,6799139.534765
6242,6793353.766156,6799141.964996,6799141.964996
6243,6793357.859596,6799144.390617,6799144.390617
6244,6793361.955764,6799146.811625,6799146.811625
6245,6793366.054654,6799149.228017,6799149.228017
6246,6793370.156263,6799151.639788,6799151.639788
6247,6793374.260584,6799154.046938,6799154.046938
6248,6793378.367613,6799156.449462,6799156.449462
6249,6793382.477344,6799158.847357,6799158.847357
6250,6793386.589772,6799161.240620,6799161.240620
6251,6793390.704891,6799163.629249,6799163.629249
6252,6793394.822698,6799166.013240,6799166.013240
6253,6793398.943185,6799168.392590,6799168.392590
6254,6793403.066349,6799170.767296,6799170.767296
6255,6793407.192183,6799173.137356,6799173.137356
6256,6793411.320683,6799175.502766,6799175.502766
6257,6793415.451844,6799177.863523,6799177.863523
6258,6793419.585660,6799180.219625,6799180.219625
6259,6793423.722125,6799182.571067,6799182.571067
6260,6793427.861236,6799184.917848,6799184.917848
6261,6793432.002985,6799187.259965,6799187.259965
6262,6793436.147369,6799189.597413,6799189.597413
6263,6793440.294382,6799191.930191,6799191.930191
6264,6793444.444018,6799194.258296,6799194.258296
6265,6793448.596273,6799196.581724,6799196.581724
6266,6793452.751141,6799198.900472,6799198.900472
6267,6793456.908616,6799201.214538,6799201.214538
6268,6793461.068695,6799203.523919,6799203.523919
6269,6793465.231370,6799205.828611,6799205.828611
6270,6793469.396638,6799208.128613,6799208.128613
6271,6793473.564492,6799210.423920,6799210.423920
6272,6793477.734928,6799212.714530,6799212.714530
6273,6793481.907939,6799215.000441,6799215.000441
6274,6793486.083522,6799217.281649,6799217.281649
6275,6793490.261670,6799219.558151,6799219.558151
6276,6793494.442378,6799221.829944,6799221.829944
6277,6793498.625642,6799224.097026,6799224.097026
6278,6793502.811455,6799226.359394,6799226.359394
6279,6793506.999812,6799228.617045,6799228.617045
6280,6793511.190708,6799230.869975,6799230.869975
6281,6793515.384138,6799233.118183,6799233.118183
6282,6793519.580096,6799235.361665,6799235.361665
6283,6793523.778578,6799237.600418,6799237.600418
6284,6793527.979577,6799239.834440,6799239.834440
6285,6793532.183088,6799242.063728,6799242.063728
6286,6793536.389107,6799244.288279,6799244.288279
6287,6793540.597627,6799246.508090,6799246.508090
6288,6793544.808644,6799248.723159,6799248.723159
6289,6793549.022151,6799250.933481,6799250.933481
6290,6793553.238145,6799253.139056,6799253.139056
6291,6793557.456618,6799255.339880,6799255.339880
6292,6793561.677567,6799257.535949,6799257.535949
6293,6793565.900985,6799259.727262,6799259.727262
6294,6793570.126868,6799261.913816,6799261.913816
6295,6793574.355209,6799264.095608,6799264.095608
6296,6793578.586004,6799266.272634,6799266.272634
6297,6793582.819247,6799268.444893,6799268.444893
6298,6793587.054933,6799270.612382,6799270.612382
6299,6793591.293057,6799272.775097,6799272.775097
6300,6793595.533612,6799274.933036,6799274.933036
6301,6793599.776594,6799277.086197,6799277.086197
6302,6793604.021998,6799279.234576,6799279.234576
6303,6793608.269817,6799281.378172,6799281.378172
6304,6793612.520047,6799283.516980,6799283.516980
6305,6793616.772682,6799285.650999,6799285.650999
6306,6793621.027717,6799287.780226,6799287.780226
6307,6793625.285146,6799289.904658,6799289.904658
6308,6793629.544964,6799292.024292,6799292.024292
6309,6793633.807166,6799294.139126,6799294.139126
6310,6793638.071746,6799296.249157,6799296.249157
6311,6793642.338698,6799298.354382,6799298.354382
6312,6793646.608018,6799300.454799,6799300.454799
6313,6793650.879699,6799302.550405,6799302.550405
6314,6793655.153738,6799304.641198,6799304.641198
6315,6793659.430127,6799306.727174,6799306.727174
6316,6793663.708861,6799308.808331,6799308.808331
6317,6793667.989936,6799310.884667,6799310.884667
6318,6793672.273346,6799312.956179,6799312.956179
6319,6793676.559085,6799315.022864,6799315.022864
6320,6793680.847148,6799317.084719,6799317.084719
6321,6793685.137530,6799319.141742,6799319.141742
6322,6793689.430224,6799321.193931,6799321.193931
6323,6793693.725226,6799323.241283,6799323.241283
6324,6793698.022530,6799325.283795,6799325.283795
6325,6793702.322131,6799327.321464,6799327.321464
6326,6793706.624023,6799329.354289,6799329.354289
6327,6793710.928200,6799331.382265,6799331.382265
6328,6793715.234658,6799333.405392,6799333.405392
6329,6793719.543391,6799335.423666,6799335.423666
6330,6793723.854393,6799337.437085,6799337.437085
6331,6793728.167660,6799339.445646,6799339.445646
6332,6793732.483184,6799341.449347,6799341.449347
6333,6793736.800962,6799343.448185,6799343.448185
6334,6793741.120987,6799345.442158,6799345.442158
6335,6793745.443253,6799347.431263,6799347.431263
6336,6793749.767757,6799349.415497,6799349.415497
6337,6793754.094491,6799351.394858,6799351.394858
6338,6793758.423451,6799353.369344,6799353.369344
6339,6793762.754631,6799355.338952,6799355.338952
6340,6793767.088026,6799357.303679,6799357.303679
6341,6793771.423630,6799359.263524,6799359.263524
6342,6793775.761437,6799361.218483,6799361.218483
6343,6793780.101442,6799363.168554,6799363.168554
6344,6793784.443640,6799365.113735,6799365.113735
6345,6793788.788025,6799367.054024,6799367.054024
6346,6793793.134591,6799368.989416,6799368.989416
6347,6793797.483334,6799370.919912,6799370.919912
6348,6793801.834247,6799372.845507,6799372.845507
6349,6793806.187324,6799374.766199,6799374.766199
6350,6793810.542562,6799376.681986,6799376.681986
6351,6793814.899953,6799378.592866,6799378.592866
6352,6793819.259493,6799380.498836,6799380.498836
6353,6793823.621175,6799382.399894,6799382.399894
6354,6793827.984995,6799384.296037,6799384.296037
6355,6793832.350947,6799386.187263,6799386.187263
6356,6793836.719025,6799388.073570,6799388.073570
6357,6793841.089224,6799389.954954,6799389.954954
6358,6793845.461537,6799391.831415,6799391.831415
6359,6793849.835961,6799393.702948,6799393.702948
6360,6793854.212489,6799395.569553,6799395.569553
6361,6793858.591115,6799397.431226,6799397.431226
6362,6793862.971834,6799399.287966,6799399.287966
6363,6793867.354640,6799401.139770,6799401.139770
6364,6793871.739529,6799402.986635,6799402.986635
6365,6793876.126494,6799404.828559,6799404.828559
6366,6793880.515529,6799406.665541,6799406.665541
6367,6793884.906630,6799408.497576,6799408.497576
6368,6793889.299790,6799410.324665,6799410.324665
6369,6793893.695004,6799412.146803,6799412.146803
6370,6793898.092267,6799413.963989,6799413.963989
6371,6793902.491573,6799415.776220,6799415.776220
6372,6793906.892916,6799417.583494,6799417.583494
6373,6793911.296291,6799419.385809,6799419.385809
6374,6793915.701691,6799421.183163,6799421.183163
6375,6793920.109113,6799422.975552,6799422.975552
6376,6793924.518549,6799424.762976,6799424.762976
6377,6793928.929995,6799426.545431,6799426.545431
6378,6793933.343444,6799428.322916,6799428.322916
6379,6793937.758892,6799430.095428,6799430.095428
6380,6793942.176332,6799431.862965,6799431.862965
6381,6793946.595759,6799433.625524,6799433.625524
6382,6793951.017168,6799435.383104,6799435.383104
6383,6793955.440552,6799437.135703,6799437.135703
6384,6793959.865907,6799438.883317,6799438.883317
6385,6793964.293226,6799440.625945,6799440.625945
6386,6793968.722504,6799442.363585,6799442.363585
6387,6793973.153735,6799444.096234,6799444.096234
6388,6793977.586914,6799445.823890,6799445.823890
6389,6793982.022035,6799447.546552,6799447.546552
6390,6793986.459092,6799449.264216,6799449.264216
6391,6793990.898080,6799450.976881,6799450.976881
6392,6793995.338994,6799452.684544,6799452.684544
6393,6793999.781826,6799454.387204,6799454.387204
6394,6794004.226573,6799456.084858,6799456.084858
6395,6794008.673228,6799457.777504,6799457.777504
6396,6794013.121786,6799459.465139,6799459.465139
6397,6794017.572241,6799461.147763,6799461.147763
6398,6794022.024587,6799462.825372,6799462.825372
6399,6794026.478818,6799464.497965,6799464.497965
6400,6794030.934930,6799466.165539,6799466.165539
6401,6794035.392916,6799467.828093,6799467.828093
6402,6794039.852771,6799469.485623,6799469.485623
6403,6794044.314489,6799471.138129,6799471.138129
6404,6794048.778064,6799472.785607,6799472.785607
6405,6794053.243492,6799474.428057,6799474.428057
6406,6794057.710765,6799476.065475,6799476.065475
6407,6794062.179879,6799477.697860,6799477.697860
6408,6794066.650827,6799479.325210,6799479.325210
6409,6794071.123605,6799480.947522,6799480.947522
6410,6794075.598206,6799482.564795,6799482.564795
6411,6794080.074624,6799484.177027,6799484.177027
6412,6794084.552855,6799485.784215,6799485.784215
6413,6794089.032892,6799487.386357,6799487.386357
6414,6794093.514730,6799488.983452,6799488.983452
6415,6794097.998363,6799490.575497,6799490.575497
6416,6794102.483786,6799492.162491,6799492.162491
6417,6794106.970991,6799493.744431,6799493.744431
6418,6794111.459975,6799495.321315,6799495.321315
6419,6794115.950731,6799496.893142,6799496.893142
6420,6794120.443254,6799498.459909,6799498.459909
6421,6794124.937538,6799500.021614,6799500.021614
6422,6794129.433577,6799501.578256,6799501.578256
6423,6794133.931365,6799503.129833,6799503.129833
6424,6794138.430897,6799504.676342,6799504.676342
6425,6794142.932167,6799506.217781,6799506.217781
6426,6794147.435169,6799507.754149,6799507.754149
6427,6794151.939898,6799509.285444,6799509.285444
6428,6794156.446348,6799510.811663,6799510.811663
6429,6794160.954514,6799512.332805,6799512.332805
6430,6794165.464388,6799513.848868,6799513.848868
6431,6794169.975967,6799515.359850,6799515.359850
6432,6794174.489243,6799516.865749,6799516.865749
6433,6794179.004212,6799518.366562,6799518.366562
6434,6794183.520868,6799519.862290,6799519.862290
6435,6794188.039204,6799521.352928,6799521.352928
6436,6794192.559216,6799522.838476,6799522.838476
6437,6794197.080896,6799524.318931,6799524.318931
6438,6794201.604241,6799525.794293,6799525.794293
6439,6794206.129244,6799527.264557,6799527.264557
6440,6794210.655898,6799528.729724,6799528.729724
6441,6794215.184200,6799530.189791,6799530.189791
6442,6794219.714142,6799531.644756,6799531.644756
6443,6794224.245718,6799533.094618,6799533.094618
6444,6794228.778925,6799534.539374,6799534.539374
6445,6794233.313754,6799535.979023,6799535.979023
6446,6794237.850202,6799537.413563,6799537.413563
6447,6794242.388261,6799538.842992,6799538.842992
6448,6794246.927927,6799540.267308,6799540.267308
6449,6794251.469193,6799541.686510,6799541.686510
6450,6794256.012053,6799543.100595,6799543.100595
6451,6794260.556503,6799544.509562,6799544.509562
6452,6794265.102536,6799545.913410,6799545.913410
6453,6794269.650146,6799547.312135,6799547.312135
6454,6794274.199328,6799548.705738,6799548.705738
6455,6794278.750076,6799550.094215,6799550.094215
6456,6794283.302384,6799551.477565,6799551.477565
6457,6794287.856246,6799552.855786,6799552.855786
6458,6794292.411657,6799554.228877,6799554.228877
6459,6794296.968611,6799555.596836,6799555.596836
6460,6794301.527101,6799556.959661,6799556.959661
6461,6794306.087123,6799558.317350,6799558.317350
6462,6794310.648670,6799559.669902,6799559.669902
6463,6794315.211737,6799561.017315,6799561.017315
6464,6794319.776318,6799562.359587,6799562.359587
6465,6794324.342407,6799563.696716,6799563.696716
6466,6794328.909998,6799565.028702,6799565.028702
6467,6794333.479086,6799566.355541,6799566.355541
6468,6794338.049664,6799567.677233,6799567.677233
6469,6794342.621728,6799568.993776,6799568.993776
6470,6794347.195270,6799570.305168,6799570.305168
6471,6794351.770286,6799571.611407,6799571.611407
6472,6794356.346769,6799572.912492,6799572.912492
6473,6794360.924714,6799574.208422,6799574.208422
6474,6794365.504115,6799575.499194,6799575.499194
6475,6794370.084966,6799576.784806,6799576.784806
6476,6794374.667261,6799578.065258,6799578.065258
6477,6794379.250995,6799579.340548,6799579.340548
6478,6794383.836161,6799580.610674,6799580.610674
6479,6794388.422755,6799581.875634,6799581.875634
6480,6794393.010769,6799583.135427,6799583.135427
6481,6794397.600198,6799584.390051,6799584.390051
6482,6794402.191037,6799585.639505,6799585.639505
6483,6794406.783280,6799586.883787,6799586.883787
6484,6794411.376920,6799588.122895,6799588.122895
6485,6794415.971952,6799589.356829,6799589.356829
6486,6794420.568370,6799590.585585,6799590.585585
6487,6794425.166169,6799591.809164,6799591.809164
6488,6794429.765342,6799593.027562,6799593.027562
6489,6794434.365883,6799594.240780,6799594.240780
6490,6794438.967788,6799595.448814,6799595.448814
6491,6794443.571049,6799596.651665,6799596.651665
6492,6794448.175661,6799597.849329,6799597.849329
6493,6794452.781619,6799599.041806,6799599.041806
6494,6794457.388916,6799600.229094,6799600.229094
6495,6794461.997547,6799601.411192,6799601.411192
6496,6794466.607505,6799602.588097,6799602.588097
6497,6794471.218785,6799603.759810,6799603.759810
6498,6794475.831382,6799604.926327,6799604.926327
6499,6794480.445288,6799606.087648,6799606.087648
6500,6794485.060499,6799607.243772,6799607.243772
6501,6794489.677008,6799608.394696,6799608.394696
6502,6794494.294810,6799609.540419,6799609.540419
6503,6794498.913899,6799610.680940,6799610.680940
6504,6794503.534269,6799611.816258,6799611.816258
6505,6794508.155913,6799612.946370,6799612.946370
6506,6794512.778827,6799614.071276,6799614.071276
6507,6794517.403004,6799615.190974,6799615.190974
6508,6794522.028439,6799616.305462,6799616.305462
6509,6794526.655126,6799617.414740,6799617.414740
6510,6794531.283058,6799618.518806,6799618.518806
6511,6794535.912230,6799619.617658,6799619.617658
6512,6794540.542636,6799620.711295,6799620.711295
6513,6794545.174270,6799621.799716,6799621.799716
6514,6794549.807126,6799622.882920,6799622.882920
6515,6794554.441199,6799623.960904,6799623.960904
6516,6794559.076482,6799625.033667,6799625.033667
6517,6794563.712970,6799626.101209,6799626.101209
6518,6794568.350657,6799627.163528,6799627.163528
6519,6794572.989536,6799628.220622,6799628.220622
6520,6794577.629603,6799629.272491,6799629.272491
6521,6794582.270851,6799630.319132,6799630.319132
6522,6794586.913273,6799631.360545,6799631.360545
6523,6794591.556866,6799632.396728,6799632.396728
6524,6794596.201621,6799633.427679,6799633.427679
6525,6794600.847535,6799634.453399,6799634.453399
6526,6794605.494599,6799635.473884,6799635.473884
6527,6794610.142810,6799636.489135,6799636.489135
6528,6794614.792161,6799637.499150,6799637.499150
6529,6794619.442645,6799638.503926,6799638.503926
6530,6794624.094258,6799639.503464,6799639.503464
6531,6794628.746993,6799640.497762,6799640.497762
6532,6794633.400844,6799641.486819,6799641.486819
6533,6794638.055805,6799642.470633,6799642.470633
6534,6794642.711871,6799643.449203,6799643.449203
6535,6794647.369036,6799644.422527,6799644.422527
6536,6794652.027293,6799645.390606,6799645.390606
6537,6794656.686637,6799646.353437,6799646.353437
6538,6794661.347062,6799647.311019,6799647.311019
6539,6794666.008562,6799648.263351,6799648.263351
6540,6794670.671131,6799649.210433,6799649.210433
6541,6794675.334763,6799650.152261,6799650.152261
6542,6794679.999452,6799651.088836,6799651.088836
6543,6794684.665193,6799652.020156,6799652.020156
6544,6794689.331979,6799652.946221,6799652.946221
6545,6794693.999804,6799653.867028,6799653.867028
6546,6794698.668663,6799654.782577,6799654.782577
6547,6794703.338550,6799655.692866,6799655.692866
6548,6794708.009458,6799656.597895,6799656.597895
6549,6794712.681382,6799657.497662,6799657.497662
6550,6794717.354316,6799658.392167,6799658.392167
6551,6794722.028254,6799659.281407,6799659.281407
6552,6794726.703190,6799660.165382,6799660.165382
6553,6794731.379118,6799661.044091,6799661.044091
6554,6794736.056032,6799661.917532,6799661.917532
6555,6794740.733927,6799662.785705,6799662.785705
6556,6794745.412795,6799663.648609,6799663.648609
6557,6794750.092633,6799664.506241,6799664.506241
6558,6794754.773432,6799665.358602,6799665.358602
6559,6794759.455188,6799666.205690,6799666.205690
6560,6794764.137895,6799667.047505,6799667.047505
6561,6794768.821546,6799667.884044,6799667.884044
6562,6794773.506136,6799668.715307,6799668.715307
6563,6794778.191658,6799669.541293,6799669.541293
6564,6794782.878108,6799670.362001,6799670.362001
6565,6794787.565478,6799671.177430,6799671.177430
6566,6794792.253763,6799671.987579,6799671.987579
6567,6794796.942957,6799672.792446,6799672.792446
6568,6794801.633054,6799673.592032,6799673.592032
6569,6794806.324049,6799674.386334,6799674.386334
6570,6794811.015934,6799675.175351,6799675.175351
6571,6794815.708705,6799675.959084,6799675.959084
6572,6794820.402354,6799676.737530,6799676.737530
6573,6794825.096878,6799677.510689,6799677.510689
6574,6794829.792268,6799678.278560,6799678.278560
6575,6794834.488520,6799679.041141,6799679.041141
6576,6794839.185627,6799679.798433,6799679.798433
6577,6794843.883584,6799680.550433,6799680.550433
6578,6794848.582384,6799681.297141,6799681.297141
6579,6794853.282022,6799682.038557,6799682.038557
6580,6794857.982491,6799682.774678,6799682.774678
6581,6794862.683786,6799683.505505,6799683.505505
