Time,altitude via coords,altitude via ecc ano,altitude via true ano
15315,6794402.303713,6791432.697266,6791432.697266
15316,6794397.707330,6791433.948096,6791433.948096
15317,6794393.112362,6791435.204108,6791435.204108
15318,6794388.518813,6791436.465300,6791436.465300
15319,6794383.926691,6791437.731672,6791437.731672
15320,6794379.336000,6791439.003222,6791439.003222
15321,6794374.746747,6791440.279947,6791440.279947
15322,6794370.158938,6791441.561847,6791441.561847
15323,6794365.572578,6791442.848919,6791442.848919
15324,6794360.987674,6791444.141162,6791444.141162
15325,6794356.404230,6791445.438575,6791445.438575
15326,6794351.822253,6791446.741155,6791446.741155
15327,6794347.241749,6791448.048901,6791448.048901
15328,6794342.662724,6791449.361812,6791449.361812
15329,6794338.085183,6791450.679885,6791450.679885
15330,6794333.509132,6791452.003120,6791452.003120
15331,6794328.934577,6791453.331513,6791453.331513
15332,6794324.361524,6791454.665065,6791454.665065
15333,6794319.789979,6791456.003772,6791456.003772
15334,6794315.219947,6791457.347634,6791457.347634
15335,6794310.651434,6791458.696648,6791458.696648
15336,6794306.084447,6791460.050813,6791460.050813
15337,6794301.518990,6791461.410127,6791461.410127
15338,6794296.955070,6791462.774588,6791462.774588
15339,6794292.392693,6791464.144195,6791464.144195
15340,6794287.831864,6791465.518946,6791465.518946
15341,6794283.272589,6791466.898839,6791466.898839
15342,6794278.714874,6791468.283872,6791468.283872
15343,6794274.158725,6791469.674044,6791469.674044
15344,6794269.604147,6791471.069352,6791471.069352
15345,6794265.051147,6791472.469796,6791472.469796
15346,6794260.499730,6791473.875373,6791473.875373
15347,6794255.949901,6791475.286081,6791475.286081
15348,6794251.401668,6791476.701919,6791476.701919
15349,6794246.855034,6791478.122885,6791478.122885
15350,6794242.310007,6791479.548977,6791479.548977
15351,6794237.766593,6791480.980193,6791480.980193
15352,6794233.224796,6791482.416532,6791482.416532
15353,6794228.684622,6791483.857991,6791483.857991
15354,6794224.146078,6791485.304569,6791485.304569
15355,6794219.609169,6791486.756263,6791486.756263
15356,6794215.073901,6791488.213073,6791488.213073
15357,6794210.540280,6791489.674996,6791489.674996
15358,6794206.008311,6791491.142030,6791491.142030
15359,6794201.478001,6791492.614174,6791492.614174
15360,6794196.949354,6791494.091425,6791494.091425
15361,6794192.422377,6791495.573782,6791495.573782
15362,6794187.897076,6791497.061243,6791497.061243
15363,6794183.373456,6791498.553805,6791498.553805
15364,6794178.851523,6791500.051468,6791500.051468
15365,6794174.331283,6791501.554229,6791501.554229
15366,6794169.812741,6791503.062085,6791503.062085
15367,6794165.295904,6791504.575037,6791504.575037
15368,6794160.780777,6791506.093080,6791506.093080
15369,6794156.267365,6791507.616214,6791507.616214
15370,6794151.755675,6791509.144436,6791509.144436
15371,6794147.245712,6791510.677745,6791510.677745
15372,6794142.737482,6791512.216138,6791512.216138
15373,6794138.230991,6791513.759614,6791513.759614
15374,6794133.726244,6791515.308171,6791515.308171
15375,6794129.223248,6791516.861806,6791516.861806
15376,6794124.722007,6791518.420518,6791518.420518
15377,6794120.222529,6791519.984304,6791519.984304
15378,6794115.724817,6791521.553163,6791521.553163
15379,6794111.228879,6791523.127093,6791523.127093
15380,6794106.734719,6791524.706092,6791524.706092
15381,6794102.242344,6791526.290157,6791526.290157
15382,6794097.751759,6791527.879287,6791527.879287
15383,6794093.262970,6791529.473479,6791529.473479
15384,6794088.775983,6791531.072732,6791531.072732
15385,6794084.290803,6791532.677044,6791532.677044
15386,6794079.807436,6791534.286412,6791534.286412
15387,6794075.325888,6791535.900834,6791535.900834
15388,6794070.846165,6791537.520309,6791537.520309
15389,6794066.368271,6791539.144834,6791539.144834
15390,6794061.892214,6791540.774408,6791540.774408
15391,6794057.417998,6791542.409027,6791542.409027
15392,6794052.945629,6791544.048691,6791544.048691
15393,6794048.475114,6791545.693397,6791545.693397
15394,6794044.006457,6791547.343142,6791547.343142
15395,6794039.539664,6791548.997926,6791548.997926
15396,6794035.074741,6791550.657745,6791550.657745
15397,6794030.611694,6791552.322598,6791552.322598
15398,6794026.150528,6791553.992482,6791553.992482
15399,6794021.691250,6791555.667396,6791555.667396
15400,6794017.233864,6791557.347336,6791557.347336
15401,6794012.778376,6791559.032302,6791559.032302
15402,6794008.324793,6791560.722291,6791560.722291
15403,6794003.873119,6791562.417300,6791562.417300
15404,6793999.423361,6791564.117328,6791564.117328
15405,6793994.975524,6791565.822373,6791565.822373
15406,6793990.529613,6791567.532431,6791567.532431
15407,6793986.085635,6791569.247502,6791569.247502
15408,6793981.643594,6791570.967583,6791570.967583
15409,6793977.203498,6791572.692671,6791572.692671
15410,6793972.765351,6791574.422765,6791574.422765
15411,6793968.329158,6791576.157862,6791576.157862
15412,6793963.894926,6791577.897960,6791577.897960
15413,6793959.462661,6791579.643058,6791579.643058
15414,6793955.032367,6791581.393151,6791581.393151
15415,6793950.604051,6791583.148239,6791583.148239
15416,6793946.177718,6791584.908320,6791584.908320
15417,6793941.753374,6791586.673390,6791586.673390
15418,6793937.331024,6791588.443448,6791588.443448
15419,6793932.910674,6791590.218491,6791590.218491
15420,6793928.492330,6791591.998517,6791591.998517
15421,6793924.075997,6791593.783525,6791593.783525
15422,6793919.661681,6791595.573511,6791595.573511
15423,6793915.249388,6791597.368473,6791597.368473
15424,6793910.839123,6791599.168409,6791599.168409
15425,6793906.430891,6791600.973318,6791600.973318
15426,6793902.024699,6791602.783195,6791602.783195
15427,6793897.620551,6791604.598040,6791604.598040
15428,6793893.218454,6791606.417849,6791606.417849
15429,6793888.818414,6791608.242621,6791608.242621
15430,6793884.420435,6791610.072353,6791610.072353
15431,6793880.024523,6791611.907043,6791611.907043
15432,6793875.630684,6791613.746689,6791613.746689
15433,6793871.238924,6791615.591288,6791615.591288
15434,6793866.849248,6791617.440837,6791617.440837
15435,6793862.461662,6791619.295335,6791619.295335
15436,6793858.076170,6791621.154779,6791621.154779
15437,6793853.692780,6791623.019167,6791623.019167
15438,6793849.311496,6791624.888496,6791624.888496
15439,6793844.932324,6791626.762764,6791626.762764
15440,6793840.555270,6791628.641969,6791628.641969
15441,6793836.180339,6791630.526108,6791630.526108
15442,6793831.807536,6791632.415179,6791632.415179
15443,6793827.436868,6791634.309179,6791634.309179
15444,6793823.068339,6791636.208106,6791636.208106
15445,6793818.701956,6791638.111957,6791638.111957
15446,6793814.337724,6791640.020731,6791640.020731
15447,6793809.975648,6791641.934424,6791641.934424
15448,6793805.615735,6791643.853035,6791643.853035
15449,6793801.257989,6791645.776560,6791645.776560
15450,6793796.902416,6791647.704998,6791647.704998
15451,6793792.549021,6791649.638346,6791649.638346
15452,6793788.197811,6791651.576601,6791651.576601
15453,6793783.848791,6791653.519761,6791653.519761
15454,6793779.501965,6791655.467823,6791655.467823
15455,6793775.157341,6791657.420785,6791657.420785
15456,6793770.814923,6791659.378645,6791659.378645
15457,6793766.474717,6791661.341400,6791661.341400
15458,6793762.136728,6791663.309048,6791663.309048
15459,6793757.800962,6791665.281585,6791665.281585
15460,6793753.467424,6791667.259010,6791667.259010
15461,6793749.136120,6791669.241320,6791669.241320
15462,6793744.807056,6791671.228512,6791671.228512
15463,6793740.480236,6791673.220585,6791673.220585
15464,6793736.155667,6791675.217534,6791675.217534
15465,6793731.833354,6791677.219359,6791677.219359
15466,6793727.513303,6791679.226055,6791679.226055
15467,6793723.195518,6791681.237622,6791681.237622
15468,6793718.880005,6791683.254055,6791683.254055
15469,6793714.566771,6791685.275354,6791685.275354
15470,6793710.255820,6791687.301514,6791687.301514
15471,6793705.947157,6791689.332533,6791689.332533
15472,6793701.640789,6791691.368410,6791691.368410
15473,6793697.336721,6791693.409140,6791693.409140
15474,6793693.034958,6791695.454723,6791695.454723
15475,6793688.735506,6791697.505154,6791697.505154
15476,6793684.438371,6791699.560432,6791699.560432
15477,6793680.143556,6791701.620553,6791701.620553
15478,6793675.851069,6791703.685516,6791703.685516
15479,6793671.560915,6791705.755317,6791705.755317
15480,6793667.273099,6791707.829954,6791707.829954
15481,6793662.987626,6791709.909424,6791709.909424
15482,6793658.704502,6791711.993725,6791711.993725
15483,6793654.423733,6791714.082854,6791714.082854
15484,6793650.145323,6791716.176809,6791716.176809
15485,6793645.869279,6791718.275585,6791718.275585
15486,6793641.595605,6791720.379182,6791720.379182
15487,6793637.324308,6791722.487596,6791722.487596
15488,6793633.055392,6791724.600825,6791724.600825
15489,6793628.788864,6791726.718865,6791726.718865
15490,6793624.524728,6791728.841715,6791728.841715
15491,6793620.262989,6791730.969371,6791730.969371
15492,6793616.003654,6791733.101831,6791733.101831
15493,6793611.746728,6791735.239092,6791735.239092
15494,6793607.492216,6791737.381151,6791737.381151
15495,6793603.240123,6791739.528006,6791739.528006
15496,6793598.990456,6791741.679654,6791741.679654
15497,6793594.743219,6791743.836092,6791743.836092
15498,6793590.498417,6791745.997317,6791745.997317
15499,6793586.256057,6791748.163327,6791748.163327
15500,6793582.016143,6791750.334119,6791750.334119
15501,6793577.778682,6791752.509689,6791752.509689
15502,6793573.543677,6791754.690037,6791754.690037
15503,6793569.311135,6791756.875157,6791756.875157
15504,6793565.081062,6791759.065049,6791759.065049
15505,6793560.853462,6791761.259708,6791761.259708
15506,6793556.628341,6791763.459133,6791763.459133
15507,6793552.405704,6791765.663319,6791765.663319
15508,6793548.185556,6791767.872266,6791767.872266
15509,6793543.967904,6791770.085969,6791770.085969
15510,6793539.752752,6791772.304426,6791772.304426
15511,6793535.540105,6791774.527634,6791774.527634
15512,6793531.329970,6791776.755591,6791776.755591
15513,6793527.122351,6791778.988293,6791778.988293
15514,6793522.917254,6791781.225737,6791781.225737
15515,6793518.714684,6791783.467921,6791783.467921
15516,6793514.514647,6791785.714842,6791785.714842
15517,6793510.317147,6791787.966497,6791787.966497
15518,6793506.122190,6791790.222883,6791790.222883
15519,6793501.929782,6791792.483998,6791792.483998
15520,6793497.739928,6791794.749837,6791794.749837
15521,6793493.552633,6791797.020400,6791797.020400
15522,6793489.367902,6791799.295681,6791799.295681
15523,6793485.185741,6791801.575680,6791801.575680
15524,6793481.006155,6791803.860392,6791803.860392
15525,6793476.829150,6791806.149815,6791806.149815
15526,6793472.654730,6791808.443947,6791808.443947
15527,6793468.482901,6791810.742783,6791810.742783
15528,6793464.313669,6791813.046321,6791813.046321
15529,6793460.147038,6791815.354559,6791815.354559
15530,6793455.983014,6791817.667492,6791817.667492
15531,6793451.821603,6791819.985119,6791819.985119
15532,6793447.662809,6791822.307436,6791822.307436
15533,6793443.506637,6791824.634441,6791824.634441
15534,6793439.353094,6791826.966130,6791826.966130
15535,6793435.202184,6791829.302501,6791829.302501
15536,6793431.053913,6791831.643550,6791831.643550
15537,6793426.908286,6791833.989274,6791833.989274
15538,6793422.765308,6791836.339671,6791836.339671
15539,6793418.624985,6791838.694737,6791838.694737
15540,6793414.487321,6791841.054470,6791841.054470
15541,6793410.352322,6791843.418866,6791843.418866
15542,6793406.219993,6791845.787923,6791845.787923
15543,6793402.090340,6791848.161637,6791848.161637
15544,6793397.963368,6791850.540006,6791850.540006
15545,6793393.839082,6791852.923026,6791852.923026
15546,6793389.717487,6791855.310694,6791855.310694
15547,6793385.598588,6791857.703008,6791857.703008
15548,6793381.482392,6791860.099964,6791860.099964
15549,6793377.368902,6791862.501559,6791862.501559
15550,6793373.258124,6791864.907791,6791864.907791
15551,6793369.150064,6791867.318655,6791867.318655
15552,6793365.044726,6791869.734149,6791869.734149
15553,6793360.942117,6791872.154271,6791872.154271
15554,6793356.842240,6791874.579016,6791874.579016
15555,6793352.745102,6791877.008382,6791877.008382
15556,6793348.650707,6791879.442365,6791879.442365
15557,6793344.559061,6791881.880964,6791881.880964
15558,6793340.470169,6791884.324173,6791884.324173
15559,6793336.384035,6791886.771991,6791886.771991
15560,6793332.300667,6791889.224414,6791889.224414
15561,6793328.220067,6791891.681440,6791891.681440
15562,6793324.142243,6791894.143064,6791894.143064
15563,6793320.067198,6791896.609284,6791896.609284
15564,6793315.994939,6791899.080097,6791899.080097
15565,6793311.925469,6791901.555499,6791901.555499
15566,6793307.858795,6791904.035488,6791904.035488
15567,6793303.794922,6791906.520059,6791906.520059
15568,6793299.733854,6791909.009211,6791909.009211
15569,6793295.675597,6791911.502940,6791911.502940
15570,6793291.620156,6791914.001243,6791914.001243
15571,6793287.567537,6791916.504116,6791916.504116
15572,6793283.517744,6791919.011556,6791919.011556
15573,6793279.470782,6791921.523561,6791921.523561
15574,6793275.426657,6791924.040126,6791924.040126
15575,6793271.385374,6791926.561249,6791926.561249
15576,6793267.346938,6791929.086927,6791929.086927
15577,6793263.311354,6791931.617156,6791931.617156
15578,6793259.278627,6791934.151933,6791934.151933
15579,6793255.248763,6791936.691255,6791936.691255
15580,6793251.221766,6791939.235119,6791939.235119
15581,6793247.197018,6791941.783916,6791941.783916
15582,6793243.175771,6791944.336854,6791944.336854
15583,6793239.157407,6791946.894324,6791946.894324
15584,6793235.141930,6791949.456323,6791949.456323
15585,6793231.129347,6791952.022847,6791952.022847
15586,6793227.119662,6791954.593893,6791954.593893
15587,6793223.112880,6791957.169457,6791957.169457
15588,6793219.109007,6791959.749538,6791959.749538
15589,6793215.108047,6791962.334130,6791962.334130
15590,6793211.110005,6791964.923232,6791964.923232
15591,6793207.114887,6791967.516839,6791967.516839
15592,6793203.122698,6791970.114949,6791970.114949
15593,6793199.133443,6791972.717557,6791972.717557
15594,6793195.147126,6791975.324661,6791975.324661
15595,6793191.163753,6791977.936258,6791977.936258
15596,6793187.183329,6791980.552344,6791980.552344
15597,6793183.205859,6791983.172915,6791983.172915
15598,6793179.231348,6791985.797969,6791985.797969
15599,6793175.259802,6791988.427501,6791988.427501
15600,6793171.291224,6791991.061510,6791991.061510
15601,6793167.325621,6791993.699991,6791993.699991
15602,6793163.362997,6791996.342941,6791996.342941
15603,6793159.403357,6791998.990356,6791998.990356
15604,6793155.446707,6792001.642234,6792001.642234
15605,6793151.493051,6792004.298570,6792004.298570
15606,6793147.542394,6792006.959362,6792006.959362
15607,6793143.594741,6792009.624606,6792009.624606
15608,6793139.650099,6792012.294299,6792012.294299
15609,6793135.708470,6792014.968437,6792014.968437
15610,6793131.769861,6792017.647017,6792017.647017
15611,6793127.834277,6792020.330035,6792020.330035
15612,6793123.901721,6792023.017488,6792023.017488
15613,6793119.972201,6792025.709373,6792025.709373
15614,6793116.045720,6792028.405686,6792028.405686
15615,6793112.122283,6792031.106424,6792031.106424
15616,6793108.201896,6792033.811584,6792033.811584
15617,6793104.284563,6792036.521161,6792036.521161
15618,6793100.370289,6792039.235152,6792039.235152
15619,6793096.459080,6792041.953555,6792041.953555
15620,6793092.550940,6792044.676364,6792044.676364
15621,6793088.645875,6792047.403578,6792047.403578
15622,6793084.743889,6792050.135193,6792050.135193
15623,6793080.844987,6792052.871205,6792052.871205
15624,6793076.949174,6792055.611610,6792055.611610
15625,6793073.056455,6792058.356405,6792058.356405
15626,6793069.166836,6792061.105587,6792061.105587
15627,6793065.280320,6792063.859152,6792063.859152
15628,6793061.396914,6792066.617096,6792066.617096
15629,6793057.516621,6792069.379417,6792069.379417
15630,6793053.639447,6792072.146110,6792072.146110
15631,6793049.765397,6792074.917172,6792074.917172
15632,6793045.894476,6792077.692600,6792077.692600
15633,6793042.026688,6792080.472389,6792080.472389
15634,6793038.162039,6792083.256537,6792083.256537
15635,6793034.300534,6792086.045040,6792086.045040
15636,6793030.442176,6792088.837894,6792088.837894
15637,6793026.586972,6792091.635096,6792091.635096
15638,6793022.734926,6792094.436642,6792094.436642
15639,6793018.886043,6792097.242529,6792097.242529
15640,6793015.040328,6792100.052753,6792100.052753
15641,6793011.197786,6792102.867310,6792102.867310
15642,6793007.358422,6792105.686197,6792105.686197
15643,6793003.522240,6792108.509411,6792108.509411
15644,6792999.689246,6792111.336947,6792111.336947
15645,6792995.859444,6792114.168802,6792114.168802
15646,6792992.032839,6792117.004973,6792117.004973
15647,6792988.209437,6792119.845455,6792119.845455
15648,6792984.389241,6792122.690246,6792122.690246
15649,6792980.572257,6792125.539341,6792125.539341
15650,6792976.758490,6792128.392738,6792128.392738
15651,6792972.947944,6792131.250432,6792131.250432
15652,6792969.140625,6792134.112419,6792134.112419
15653,6792965.336537,6792136.978697,6792136.978697
15654,6792961.535685,6792139.849261,6792139.849261
15655,6792957.738073,6792142.724108,6792142.724108
15656,6792953.943708,6792145.603233,6792145.603233
15657,6792950.152592,6792148.486635,6792148.486635
15658,6792946.364732,6792151.374308,6792151.374308
15659,6792942.580133,6792154.266249,6792154.266249
15660,6792938.798798,6792157.162455,6792157.162455
15661,6792935.020733,6792160.062921,6792160.062921
15662,6792931.245942,6792162.967644,6792162.967644
15663,6792927.474431,6792165.876621,6792165.876621
15664,6792923.706204,6792168.789847,6792168.789847
15665,6792919.941266,6792171.707319,6792171.707319
15666,6792916.179622,6792174.629033,6792174.629033
15667,6792912.421276,6792177.554986,6792177.554986
15668,6792908.666233,6792180.485174,6792180.485174
15669,6792904.914498,6792183.419592,6792183.419592
15670,6792901.166077,6792186.358238,6792186.358238
15671,6792897.420972,6792189.301107,6792189.301107
15672,6792893.679191,6792192.248196,6792192.248196
15673,6792889.940736,6792195.199501,6792195.199501
15674,6792886.205613,6792198.155019,6792198.155019
15675,6792882.473826,6792201.114744,6792201.114744
15676,6792878.745381,6792204.078675,6792204.078675
15677,6792875.020282,6792207.046806,6792207.046806
15678,6792871.298534,6792210.019135,6792210.019135
15679,6792867.580142,6792212.995657,6792212.995657
15680,6792863.865109,6792215.976369,6792215.976369
15681,6792860.153442,6792218.961266,6792218.961266
15682,6792856.445144,6792221.950345,6792221.950345
15683,6792852.740221,6792224.943603,6792224.943603
15684,6792849.038677,6792227.941035,6792227.941035
15685,6792845.340516,6792230.942637,6792230.942637
15686,6792841.645744,6792233.948406,6792233.948406
15687,6792837.954366,6792236.958338,6792236.958338
15688,6792834.266385,6792239.972429,6792239.972429
15689,6792830.581807,6792242.990675,6792242.990675
15690,6792826.900636,6792246.013073,6792246.013073
15691,6792823.222877,6792249.039618,6792249.039618
15692,6792819.548535,6792252.070307,6792252.070307
15693,6792815.877614,6792255.105136,6792255.105136
15694,6792812.210119,6792258.144100,6792258.144100
15695,6792808.546054,6792261.187197,6792261.187197
15696,6792804.885425,6792264.234422,6792264.234422
15697,6792801.228236,6792267.285771,6792267.285771
15698,6792797.574492,6792270.341241,6792270.341241
15699,6792793.924196,6792273.400827,6792273.400827
15700,6792790.277355,6792276.464526,6792276.464526
15701,6792786.633972,6792279.532333,6792279.532333
15702,6792782.994052,6792282.604245,6792282.604245
15703,6792779.357599,6792285.680259,6792285.680259
15704,6792775.724620,6792288.760369,6792288.760369
15705,6792772.095117,6792291.844572,6792291.844572
15706,6792768.469096,6792294.932865,6792294.932865
15707,6792764.846561,6792298.025242,6792298.025242
15708,6792761.227516,6792301.121701,6792301.121701
15709,6792757.611968,6792304.222237,6792304.222237
15710,6792753.999919,6792307.326847,6792307.326847
15711,6792750.391375,6792310.435526,6792310.435526
15712,6792746.786340,6792313.548270,6792313.548270
15713,6792743.184818,6792316.665076,6792316.665076
15714,6792739.586815,6792319.785940,6792319.785940
15715,6792735.992335,6792322.910857,6792322.910857
15716,6792732.401383,6792326.039824,6792326.039824
15717,6792728.813962,6792329.172836,6792329.172836
15718,6792725.230078,6792332.309889,6792332.309889
15719,6792721.649736,6792335.450981,6792335.450981
15720,6792718.072938,6792338.596106,6792338.596106
15721,6792714.499692,6792341.745260,6792341.745260
15722,6792710.930000,6792344.898441,6792344.898441
15723,6792707.363867,6792348.055642,6792348.055642
15724,6792703.801298,6792351.216861,6792351.216861
15725,6792700.242297,6792354.382094,6792354.382094
15726,6792696.686870,6792357.551336,6792357.551336
15727,6792693.135019,6792360.724584,6792360.724584
15728,6792689.586751,6792363.901833,6792363.901833
15729,6792686.042069,6792367.083080,6792367.083080
15730,6792682.500978,6792370.268319,6792370.268319
15731,6792678.963483,6792373.457548,6792373.457548
15732,6792675.429587,6792376.650762,6792376.650762
15733,6792671.899296,6792379.847958,6792379.847958
15734,6792668.372614,6792383.049130,6792383.049130
15735,6792664.849545,6792386.254275,6792386.254275
15736,6792661.330094,6792389.463390,6792389.463390
15737,6792657.814266,6792392.676469,6792392.676469
15738,6792654.302064,6792395.893508,6792395.893508
15739,6792650.793493,6792399.114504,6792399.114504
15740,6792647.288558,6792402.339453,6792402.339453
15741,6792643.787264,6792405.568350,6792405.568350
15742,6792640.289614,6792408.801192,6792408.801192
15743,6792636.795613,6792412.037974,6792412.037974
15744,6792633.305265,6792415.278691,6792415.278691
15745,6792629.818576,6792418.523341,6792418.523341
15746,6792626.335548,6792421.771918,6792421.771918
15747,6792622.856188,6792425.024419,6792425.024419
15748,6792619.380499,6792428.280840,6792428.280840
15749,6792615.908485,6792431.541176,6792431.541176
15750,6792612.440152,6792434.805423,6792434.805423
15751,6792608.975503,6792438.073577,6792438.073577
15752,6792605.514543,6792441.345634,6792441.345634
15753,6792602.057276,6792444.621590,6792444.621590
15754,6792598.603706,6792447.901440,6792447.901440
15755,6792595.153839,6792451.185181,6792451.185181
15756,6792591.707678,6792454.472807,6792454.472807
15757,6792588.265228,6792457.764316,6792457.764316
15758,6792584.826493,6792461.059703,6792461.059703
15759,6792581.391478,6792464.358963,6792464.358963
15760,6792577.960186,6792467.662093,6792467.662093
15761,6792574.532623,6792470.969088,6792470.969088
15762,6792571.108792,6792474.279943,6792474.279943
15763,6792567.688698,6792477.594656,6792477.594656
15764,6792564.272346,6792480.913221,6792480.913221
15765,6792560.859739,6792484.235635,6792484.235635
15766,6792557.450882,6792487.561892,6792487.561892
15767,6792554.045780,6792490.891990,6792490.891990
15768,6792550.644436,6792494.225923,6792494.225923
15769,6792547.246855,6792497.563687,6792497.563687
15770,6792543.853041,6792500.905278,6792500.905278
15771,6792540.462999,6792504.250693,6792504.250693
15772,6792537.076733,6792507.599926,6792507.599926
15773,6792533.694247,6792510.952973,6792510.952973
15774,6792530.315546,6792514.309830,6792514.309830
15775,6792526.940633,6792517.670494,6792517.670494
15776,6792523.569513,6792521.034958,6792521.034958
15777,6792520.202191,6792524.403220,6792524.403220
15778,6792516.838670,6792527.775275,6792527.775275
15779,6792513.478955,6792531.151118,6792531.151118
15780,6792510.123050,6792534.530746,6792534.530746
15781,6792506.770960,6792537.914154,6792537.914154
15782,6792503.422688,6792541.301338,6792541.301338
15783,6792500.078240,6792544.692293,6792544.692293
15784,6792496.737618,6792548.087015,6792548.087015
15785,6792493.400828,6792551.485500,6792551.485500
15786,6792490.067874,6792554.887743,6792554.887743
15787,6792486.738759,6792558.293740,6792558.293740
15788,6792483.413489,6792561.703487,6792561.703487
15789,6792480.092066,6792565.116980,6792565.116980
15790,6792476.774497,6792568.534214,6792568.534214
15791,6792473.460784,6792571.955184,6792571.955184
15792,6792470.150932,6792575.379887,6792575.379887
15793,6792466.844946,6792578.808318,6792578.808318
15794,6792463.542829,6792582.240472,6792582.240472
15795,6792460.244585,6792585.676346,6792585.676346
15796,6792456.950219,6792589.115935,6792589.115935
15797,6792453.659735,6792592.559234,6792592.559234
15798,6792450.373138,6792596.006239,6792596.006239
15799,6792447.090430,6792599.456946,6792599.456946
15800,6792443.811617,6792602.911350,6792602.911350
15801,6792440.536703,6792606.369448,6792606.369448
15802,6792437.265691,6792609.831234,6792609.831234
15803,6792433.998587,6792613.296704,6792613.296704
15804,6792430.735393,6792616.765853,6792616.765853
15805,6792427.476115,6792620.238678,6792620.238678
15806,6792424.220756,6792623.715174,6792623.715174
15807,6792420.969321,6792627.195337,6792627.195337
15808,6792417.721813,6792630.679161,6792630.679161
15809,6792414.478237,6792634.166643,6792634.166643
15810,6792411.238597,6792637.657779,6792637.657779
15811,6792408.002898,6792641.152562,6792641.152562
15812,6792404.771142,6792644.650991,6792644.650991
15813,6792401.543334,6792648.153059,6792648.153059
15814,6792398.319479,6792651.658762,6792651.658762
15815,6792395.099580,6792655.168096,6792655.168096
15816,6792391.883641,6792658.681057,6792658.681057
15817,6792388.671668,6792662.197639,6792662.197639
15818,6792385.463662,6792665.717839,6792665.717839
15819,6792382.259630,6792669.241652,6792669.241652
15820,6792379.059574,6792672.769073,6792672.769073
15821,6792375.863500,6792676.300099,6792676.300099
15822,6792372.671410,6792679.834724,6792679.834724
15823,6792369.483309,6792683.372944,6792683.372944
15824,6792366.299201,6792686.914754,6792686.914754
15825,6792363.119091,6792690.460150,6792690.460150
15826,6792359.942981,6792694.009128,6792694.009128
15827,6792356.770876,6792697.561683,6792697.561683
15828,6792353.602781,6792701.117810,6792701.117810
15829,6792350.438699,6792704.677505,6792704.677505
15830,6792347.278634,6792708.240764,6792708.240764
15831,6792344.122591,6792711.807581,6792711.807581
15832,6792340.970572,6792715.377953,6792715.377953
15833,6792337.822583,6792718.951874,6792718.951874
15834,6792334.678627,6792722.529341,6792722.529341
15835,6792331.538708,6792726.110348,6792726.110348
15836,6792328.402831,6792729.694891,6792729.694891
15837,6792325.270999,6792733.282966,6792733.282966
15838,6792322.143216,6792736.874568,6792736.874568
15839,6792319.019486,6792740.469692,6792740.469692
15840,6792315.899813,6792744.068333,6792744.068333
15841,6792312.784201,6792747.670488,6792747.670488
15842,6792309.672654,6792751.276152,6792751.276152
15843,6792306.565176,6792754.885320,6792754.885320
15844,6792303.461771,6792758.497987,6792758.497987
15845,6792300.362443,6792762.114149,6792762.114149
15846,6792297.267196,6792765.733801,6792765.733801
15847,6792294.176034,6792769.356939,6792769.356939
15848,6792291.088960,6792772.983558,6792772.983558
15849,6792288.005979,6792776.613653,6792776.613653
15850,6792284.927094,6792780.247220,6792780.247220
15851,6792281.852309,6792783.884254,6792783.884254
15852,6792278.781629,6792787.524751,6792787.524751
15853,6792275.715057,6792791.168705,6792791.168705
15854,6792272.652598,6792794.816113,6792794.816113
15855,6792269.594254,6792798.466969,6792798.466969
15856,6792266.540030,6792802.121269,6792802.121269
15857,6792263.489930,6792805.779009,6792805.779009
15858,6792260.443957,6792809.440183,6792809.440183
15859,6792257.402116,6792813.104787,6792813.104787
15860,6792254.364410,6792816.772817,6792816.772817
15861,6792251.330843,6792820.444267,6792820.444267
15862,6792248.301420,6792824.119133,6792824.119133
15863,6792245.276143,6792827.797410,6792827.797410
15864,6792242.255017,6792831.479094,6792831.479094
15865,6792239.238046,6792835.164180,6792835.164180
15866,6792236.225233,6792838.852663,6792838.852663
15867,6792233.216582,6792842.544538,6792842.544538
15868,6792230.212098,6792846.239802,6792846.239802
15869,6792227.211783,6792849.938448,6792849.938448
15870,6792224.215642,6792853.640473,6792853.640473
15871,6792221.223678,6792857.345872,6792857.345872
15872,6792218.235895,6792861.054639,6792861.054639
15873,6792215.252298,6792864.766771,6792864.766771
15874,6792212.272889,6792868.482263,6792868.482263
15875,6792209.297673,6792872.201109,6792872.201109
15876,6792206.326654,6792875.923305,6792875.923305
15877,6792203.359835,6792879.648846,6792879.648846
15878,6792200.397219,6792883.377729,6792883.377729
15879,6792197.438812,6792887.109947,6792887.109947
15880,6792194.484615,6792890.845496,6792890.845496
15881,6792191.534634,6792894.584371,6792894.584371
15882,6792188.588872,6792898.326568,6792898.326568
15883,6792185.647333,6792902.072082,6792902.072082
15884,6792182.710020,6792905.820907,6792905.820907
15885,6792179.776937,6792909.573040,6792909.573040
15886,6792176.848088,6792913.328476,6792913.328476
15887,6792173.923477,6792917.087209,6792917.087209
15888,6792171.003107,6792920.849235,6792920.849235
15889,6792168.086982,6792924.614550,6792924.614550
15890,6792165.175105,6792928.383147,6792928.383147
15891,6792162.267481,6792932.155023,6792932.155023
15892,6792159.364114,6792935.930173,6792935.930173
15893,6792156.465006,6792939.708592,6792939.708592
15894,6792153.570161,6792943.490275,6792943.490275
15895,6792150.679584,6792947.275217,6792947.275217
15896,6792147.793277,6792951.063414,6792951.063414
