Time,altitude via coords,altitude via ecc ano,altitude via true ano
14183,6797750.962757,6793267.404610,6793267.404610
14184,6797754.997590,6793263.369777,6793263.369777
14185,6797759.029572,6793259.337796,6793259.337796
14186,6797763.058696,6793255.308672,6793255.308672
14187,6797767.084334,6793251.283034,6793251.283034
14188,6797771.107728,6793247.259640,6793247.259640
14189,6797775.128249,6793243.239119,6793243.239119
14190,6797779.145892,6793239.221475,6793239.221475
14191,6797783.160653,6793235.206715,6793235.206715
14192,6797787.172526,6793231.194842,6793231.194842
14193,6797791.181505,6793227.185862,6793227.185862
14194,6797795.187586,6793223.179781,6793223.179781
14195,6797799.190765,6793219.176603,6793219.176603
14196,6797803.191034,6793215.176333,6793215.176333
14197,6797807.188390,6793211.178977,6793211.178977
14198,6797811.182828,6793207.184539,6793207.184539
14199,6797815.174342,6793203.193025,6793203.193025
14200,6797819.162928,6793199.204440,6793199.204440
14201,6797823.148579,6793195.218788,6793195.218788
14202,6797827.131292,6793191.236076,6793191.236076
14203,6797831.111060,6793187.256307,6793187.256307
14204,6797835.087880,6793183.279487,6793183.279487
14205,6797839.061746,6793179.305622,6793179.305622
14206,6797843.032652,6793175.334715,6793175.334715
14207,6797847.000595,6793171.366773,6793171.366773
14208,6797850.965568,6793167.401800,6793167.401800
14209,6797854.927567,6793163.439801,6793163.439801
14210,6797858.886586,6793159.480781,6793159.480781
14211,6797862.842622,6793155.524746,6793155.524746
14212,6797866.795667,6793151.571700,6793151.571700
14213,6797870.745719,6793147.621649,6793147.621649
14214,6797874.692771,6793143.674597,6793143.674597
14215,6797878.636818,6793139.730549,6793139.730549
14216,6797882.577856,6793135.789511,6793135.789511
14217,6797886.515879,6793131.851488,6793131.851488
14218,6797890.450883,6793127.916484,6793127.916484
14219,6797894.382863,6793123.984505,6793123.984505
14220,6797898.311813,6793120.055555,6793120.055555
14221,6797902.237728,6793116.129640,6793116.129640
14222,6797906.160604,6793112.206764,6793112.206764
14223,6797910.080435,6793108.286933,6793108.286933
14224,6797913.997217,6793104.370151,6793104.370151
14225,6797917.910944,6793100.456424,6793100.456424
14226,6797921.821612,6793096.545756,6793096.545756
14227,6797925.729215,6793092.638153,6793092.638153
14228,6797929.633749,6793088.733619,6793088.733619
14229,6797933.535208,6793084.832159,6793084.832159
14230,6797937.433588,6793080.933779,6793080.933779
14231,6797941.328884,6793077.038484,6793077.038484
14232,6797945.221090,6793073.146277,6793073.146277
14233,6797949.110202,6793069.257165,6793069.257165
14234,6797952.996215,6793065.371152,6793065.371152
14235,6797956.879124,6793061.488243,6793061.488243
14236,6797960.758924,6793057.608444,6793057.608444
14237,6797964.635610,6793053.731758,6793053.731758
14238,6797968.509176,6793049.858191,6793049.858191
14239,6797972.379619,6793045.987748,6793045.987748
14240,6797976.246933,6793042.120434,6793042.120434
14241,6797980.111113,6793038.256254,6793038.256254
14242,6797983.972155,6793034.395212,6793034.395212
14243,6797987.830053,6793030.537314,6793030.537314
14244,6797991.684803,6793026.682565,6793026.682565
14245,6797995.536399,6793022.830969,6793022.830969
14246,6797999.384837,6793018.982531,6793018.982531
14247,6798003.230111,6793015.137256,6793015.137256
14248,6798007.072218,6793011.295150,6793011.295150
14249,6798010.911151,6793007.456216,6793007.456216
14250,6798014.746907,6793003.620460,6793003.620460
14251,6798018.579480,6792999.787888,6792999.787888
14252,6798022.408865,6792995.958502,6792995.958502
14253,6798026.235058,6792992.132309,6792992.132309
14254,6798030.058053,6792988.309314,6792988.309314
14255,6798033.877847,6792984.489521,6792984.489521
14256,6798037.694433,6792980.672935,6792980.672935
14257,6798041.507807,6792976.859561,6792976.859561
14258,6798045.317964,6792973.049403,6792973.049403
14259,6798049.124900,6792969.242468,6792969.242468
14260,6798052.928609,6792965.438759,6792965.438759
14261,6798056.729086,6792961.638281,6792961.638281
14262,6798060.526328,6792957.841040,6792957.841040
14263,6798064.320328,6792954.047039,6792954.047039
14264,6798068.111083,6792950.256284,6792950.256284
14265,6798071.898587,6792946.468781,6792946.468781
14266,6798075.682835,6792942.684532,6792942.684532
14267,6798079.463823,6792938.903544,6792938.903544
14268,6798083.241546,6792935.125821,6792935.125821
14269,6798087.015999,6792931.351368,6792931.351368
14270,6798090.787178,6792927.580190,6792927.580190
14271,6798094.555076,6792923.812291,6792923.812291
14272,6798098.319691,6792920.047677,6792920.047677
14273,6798102.081016,6792916.286352,6792916.286352
14274,6798105.839047,6792912.528320,6792912.528320
14275,6798109.593780,6792908.773588,6792908.773588
14276,6798113.345209,6792905.022159,6792905.022159
14277,6798117.093329,6792901.274038,6792901.274038
14278,6798120.838137,6792897.529231,6792897.529231
14279,6798124.579627,6792893.787741,6792893.787741
14280,6798128.317794,6792890.049573,6792890.049573
14281,6798132.052634,6792886.314733,6792886.314733
14282,6798135.784142,6792882.583226,6792882.583226
14283,6798139.512313,6792878.855055,6792878.855055
14284,6798143.237142,6792875.130225,6792875.130225
14285,6798146.958625,6792871.408742,6792871.408742
14286,6798150.676757,6792867.690610,6792867.690610
14287,6798154.391534,6792863.975834,6792863.975834
14288,6798158.102949,6792860.264418,6792860.264418
14289,6798161.811000,6792856.556368,6792856.556368
14290,6798165.515680,6792852.851687,6792852.851687
14291,6798169.216986,6792849.150382,6792849.150382
14292,6798172.914912,6792845.452455,6792845.452455
14293,6798176.609454,6792841.757913,6792841.757913
14294,6798180.300608,6792838.066760,6792838.066760
14295,6798183.988368,6792834.379000,6792834.379000
14296,6798187.672729,6792830.694638,6792830.694638
14297,6798191.353688,6792827.013679,6792827.013679
14298,6798195.031239,6792823.336128,6792823.336128
14299,6798198.705378,6792819.661989,6792819.661989
14300,6798202.376100,6792815.991268,6792815.991268
14301,6798206.043400,6792812.323967,6792812.323967
14302,6798209.707274,6792808.660093,6792808.660093
14303,6798213.367717,6792804.999650,6792804.999650
14304,6798217.024725,6792801.342643,6792801.342643
14305,6798220.678292,6792797.689076,6792797.689076
14306,6798224.328414,6792794.038954,6792794.038954
14307,6798227.975086,6792790.392281,6792790.392281
14308,6798231.618305,6792786.749063,6792786.749063
14309,6798235.258064,6792783.109303,6792783.109303
14310,6798238.894360,6792779.473007,6792779.473007
14311,6798242.527188,6792775.840179,6792775.840179
14312,6798246.156543,6792772.210824,6792772.210824
14313,6798249.782421,6792768.584946,6792768.584946
14314,6798253.404817,6792764.962551,6792764.962551
14315,6798257.023726,6792761.343641,6792761.343641
14316,6798260.639144,6792757.728223,6792757.728223
14317,6798264.251066,6792754.116301,6792754.116301
14318,6798267.859488,6792750.507880,6792750.507880
14319,6798271.464405,6792746.902963,6792746.902963
14320,6798275.065812,6792743.301556,6792743.301556
14321,6798278.663705,6792739.703663,6792739.703663
14322,6798282.258079,6792736.109289,6792736.109289
14323,6798285.848930,6792732.518438,6792732.518438
14324,6798289.436253,6792728.931115,6792728.931115
14325,6798293.020043,6792725.347324,6792725.347324
14326,6798296.600297,6792721.767071,6792721.767071
14327,6798300.177008,6792718.190359,6792718.190359
14328,6798303.750174,6792714.617193,6792714.617193
14329,6798307.319789,6792711.047578,6792711.047578
14330,6798310.885849,6792707.481519,6792707.481519
14331,6798314.448349,6792703.919019,6792703.919019
14332,6798318.007284,6792700.360083,6792700.360083
14333,6798321.562651,6792696.804717,6792696.804717
14334,6798325.114444,6792693.252923,6792693.252923
14335,6798328.662660,6792689.704708,6792689.704708
14336,6798332.207293,6792686.160075,6792686.160075
14337,6798335.748339,6792682.619029,6792682.619029
14338,6798339.285793,6792679.081574,6792679.081574
14339,6798342.819652,6792675.547716,6792675.547716
14340,6798346.349910,6792672.017457,6792672.017457
14341,6798349.876563,6792668.490804,6792668.490804
14342,6798353.399607,6792664.967760,6792664.967760
14343,6798356.919037,6792661.448331,6792661.448331
14344,6798360.434848,6792657.932519,6792657.932519
14345,6798363.947037,6792654.420331,6792654.420331
14346,6798367.455598,6792650.911769,6792650.911769
14347,6798370.960527,6792647.406840,6792647.406840
14348,6798374.461821,6792643.905547,6792643.905547
14349,6798377.959473,6792640.407895,6792640.407895
14350,6798381.453480,6792636.913888,6792636.913888
14351,6798384.943837,6792633.423530,6792633.423530
14352,6798388.430541,6792629.936827,6792629.936827
14353,6798391.913586,6792626.453782,6792626.453782
14354,6798395.392967,6792622.974400,6792622.974400
14355,6798398.868682,6792619.498686,6792619.498686
14356,6798402.340725,6792616.026643,6792616.026643
14357,6798405.809091,6792612.558277,6792612.558277
14358,6798409.273777,6792609.093591,6792609.093591
14359,6798412.734777,6792605.632590,6792605.632590
14360,6798416.192088,6792602.175279,6792602.175279
14361,6798419.645706,6792598.721662,6792598.721662
14362,6798423.095625,6792595.271743,6792595.271743
14363,6798426.541841,6792591.825527,6792591.825527
14364,6798429.984350,6792588.383017,6792588.383017
14365,6798433.423148,6792584.944220,6792584.944220
14366,6798436.858230,6792581.509138,6792581.509138
14367,6798440.289591,6792578.077776,6792578.077776
14368,6798443.717229,6792574.650139,6792574.650139
14369,6798447.141137,6792571.226231,6792571.226231
14370,6798450.561312,6792567.806056,6792567.806056
14371,6798453.977749,6792564.389619,6792564.389619
14372,6798457.390444,6792560.976923,6792560.976923
14373,6798460.799393,6792557.567974,6792557.567974
14374,6798464.204591,6792554.162776,6792554.162776
14375,6798467.606034,6792550.761333,6792550.761333
14376,6798471.003718,6792547.363649,6792547.363649
14377,6798474.397638,6792543.969729,6792543.969729
14378,6798477.787790,6792540.579577,6792540.579577
14379,6798481.174170,6792537.193198,6792537.193198
14380,6798484.556773,6792533.810594,6792533.810594
14381,6798487.935595,6792530.431772,6792530.431772
14382,6798491.310632,6792527.056735,6792527.056735
14383,6798494.681879,6792523.685488,6792523.685488
14384,6798498.049333,6792520.318035,6792520.318035
14385,6798501.412988,6792516.954379,6792516.954379
14386,6798504.772841,6792513.594526,6792513.594526
14387,6798508.128887,6792510.238480,6792510.238480
14388,6798511.481122,6792506.886245,6792506.886245
14389,6798514.829542,6792503.537825,6792503.537825
14390,6798518.174143,6792500.193225,6792500.193225
14391,6798521.514920,6792496.852448,6792496.852448
14392,6798524.851868,6792493.515499,6792493.515499
14393,6798528.184985,6792490.182383,6792490.182383
14394,6798531.514265,6792486.853103,6792486.853103
14395,6798534.839704,6792483.527664,6792483.527664
14396,6798538.161298,6792480.206070,6792480.206070
14397,6798541.479043,6792476.888325,6792476.888325
14398,6798544.792934,6792473.574433,6792473.574433
14399,6798548.102968,6792470.264399,6792470.264399
14400,6798551.409140,6792466.958227,6792466.958227
14401,6798554.711446,6792463.655921,6792463.655921
14402,6798558.009882,6792460.357486,6792460.357486
14403,6798561.304443,6792457.062925,6792457.062925
14404,6798564.595125,6792453.772243,6792453.772243
14405,6798567.881924,6792450.485443,6792450.485443
14406,6798571.164837,6792447.202531,6792447.202531
14407,6798574.443858,6792443.923510,6792443.923510
14408,6798577.718984,6792440.648384,6792440.648384
14409,6798580.990210,6792437.377158,6792437.377158
14410,6798584.257532,6792434.109836,6792434.109836
14411,6798587.520946,6792430.846421,6792430.846421
14412,6798590.780449,6792427.586919,6792427.586919
14413,6798594.036035,6792424.331333,6792424.331333
14414,6798597.287700,6792421.079667,6792421.079667
14415,6798600.535441,6792417.831926,6792417.831926
14416,6798603.779254,6792414.588114,6792414.588114
14417,6798607.019134,6792411.348234,6792411.348234
14418,6798610.255076,6792408.112291,6792408.112291
14419,6798613.487078,6792404.880289,6792404.880289
14420,6798616.715135,6792401.652233,6792401.652233
14421,6798619.939242,6792398.428126,6792398.428126
14422,6798623.159396,6792395.207972,6792395.207972
14423,6798626.375592,6792391.991775,6792391.991775
14424,6798629.587827,6792388.779540,6792388.779540
14425,6798632.796096,6792385.571271,6792385.571271
14426,6798636.000396,6792382.366972,6792382.366972
14427,6798639.200721,6792379.166646,6792379.166646
14428,6798642.397069,6792375.970299,6792375.970299
14429,6798645.589435,6792372.777933,6792372.777933
14430,6798648.777814,6792369.589553,6792369.589553
14431,6798651.962204,6792366.405164,6792366.405164
14432,6798655.142599,6792363.224768,6792363.224768
14433,6798658.318996,6792360.048371,6792360.048371
14434,6798661.491391,6792356.875976,6792356.875976
14435,6798664.659780,6792353.707588,6792353.707588
14436,6798667.824158,6792350.543209,6792350.543209
14437,6798670.984522,6792347.382846,6792347.382846
14438,6798674.140867,6792344.226500,6792344.226500
14439,6798677.293190,6792341.074177,6792341.074177
14440,6798680.441487,6792337.925880,6792337.925880
14441,6798683.585753,6792334.781614,6792334.781614
14442,6798686.725985,6792331.641383,6792331.641383
14443,6798689.862178,6792328.505189,6792328.505189
14444,6798692.994329,6792325.373038,6792325.373038
14445,6798696.122433,6792322.244934,6792322.244934
14446,6798699.246487,6792319.120880,6792319.120880
14447,6798702.366487,6792316.000880,6792316.000880
14448,6798705.482428,6792312.884939,6792312.884939
14449,6798708.594307,6792309.773060,6792309.773060
14450,6798711.702120,6792306.665248,6792306.665248
14451,6798714.805862,6792303.561505,6792303.561505
14452,6798717.905530,6792300.461837,6792300.461837
14453,6798721.001120,6792297.366247,6792297.366247
14454,6798724.092628,6792294.274739,6792294.274739
14455,6798727.180050,6792291.187318,6792291.187318
14456,6798730.263382,6792288.103986,6792288.103986
14457,6798733.342620,6792285.024748,6792285.024748
14458,6798736.417760,6792281.949608,6792281.949608
14459,6798739.488798,6792278.878569,6792278.878569
14460,6798742.555731,6792275.811637,6792275.811637
14461,6798745.618554,6792272.748814,6792272.748814
14462,6798748.677263,6792269.690104,6792269.690104
14463,6798751.731856,6792266.635512,6792266.635512
14464,6798754.782327,6792263.585041,6792263.585041
14465,6798757.828673,6792260.538695,6792260.538695
14466,6798760.870890,6792257.496478,6792257.496478
14467,6798763.908974,6792254.458394,6792254.458394
14468,6798766.942921,6792251.424447,6792251.424447
14469,6798769.972727,6792248.394640,6792248.394640
14470,6798772.998390,6792245.368978,6792245.368978
14471,6798776.019903,6792242.347464,6792242.347464
14472,6798779.037265,6792239.330103,6792239.330103
14473,6798782.050471,6792236.316897,6792236.316897
14474,6798785.059516,6792233.307851,6792233.307851
14475,6798788.064398,6792230.302969,6792230.302969
14476,6798791.065113,6792227.302255,6792227.302255
14477,6798794.061656,6792224.305712,6792224.305712
14478,6798797.054024,6792221.313344,6792221.313344
14479,6798800.042213,6792218.325155,6792218.325155
14480,6798803.026219,6792215.341149,6792215.341149
14481,6798806.006038,6792212.361329,6792212.361329
14482,6798808.981667,6792209.385700,6792209.385700
14483,6798811.953102,6792206.414265,6792206.414265
14484,6798814.920339,6792203.447028,6792203.447028
14485,6798817.883375,6792200.483993,6792200.483993
14486,6798820.842204,6792197.525163,6792197.525163
14487,6798823.796825,6792194.570543,6792194.570543
14488,6798826.747232,6792191.620135,6792191.620135
14489,6798829.693423,6792188.673945,6792188.673945
14490,6798832.635393,6792185.731975,6792185.731975
14491,6798835.573138,6792182.794229,6792182.794229
14492,6798838.506656,6792179.860712,6792179.860712
14493,6798841.435942,6792176.931426,6792176.931426
14494,6798844.360992,6792174.006375,6792174.006375
14495,6798847.281803,6792171.085564,6792171.085564
14496,6798850.198371,6792168.168996,6792168.168996
14497,6798853.110693,6792165.256675,6792165.256675
14498,6798856.018764,6792162.348604,6792162.348604
14499,6798858.922581,6792159.444787,6792159.444787
14500,6798861.822140,6792156.545228,6792156.545228
14501,6798864.717437,6792153.649930,6792153.649930
14502,6798867.608470,6792150.758898,6792150.758898
14503,6798870.495233,6792147.872134,6792147.872134
14504,6798873.377724,6792144.989643,6792144.989643
14505,6798876.255939,6792142.111428,6792142.111428
14506,6798879.129874,6792139.237494,6792139.237494
14507,6798881.999525,6792136.367842,6792136.367842
14508,6798884.864889,6792133.502478,6792133.502478
14509,6798887.725963,6792130.641405,6792130.641405
14510,6798890.582742,6792127.784626,6792127.784626
14511,6798893.435222,6792124.932145,6792124.932145
14512,6798896.283401,6792122.083966,6792122.083966
14513,6798899.127275,6792119.240093,6792119.240093
14514,6798901.966839,6792116.400528,6792116.400528
14515,6798904.802091,6792113.565277,6792113.565277
14516,6798907.633026,6792110.734341,6792110.734341
14517,6798910.459642,6792107.907725,6792107.907725
14518,6798913.281934,6792105.085433,6792105.085433
14519,6798916.099900,6792102.267468,6792102.267468
14520,6798918.913534,6792099.453833,6792099.453833
14521,6798921.722835,6792096.644533,6792096.644533
14522,6798924.527797,6792093.839570,6792093.839570
14523,6798927.328418,6792091.038949,6792091.038949
14524,6798930.124694,6792088.242673,6792088.242673
14525,6798932.916622,6792085.450745,6792085.450745
14526,6798935.704198,6792082.663170,6792082.663170
14527,6798938.487418,6792079.879950,6792079.879950
14528,6798941.266278,6792077.101089,6792077.101089
14529,6798944.040777,6792074.326591,6792074.326591
14530,6798946.810908,6792071.556459,6792071.556459
14531,6798949.576670,6792068.790697,6792068.790697
14532,6798952.338059,6792066.029308,6792066.029308
14533,6798955.095071,6792063.272296,6792063.272296
14534,6798957.847703,6792060.519665,6792060.519665
14535,6798960.595951,6792057.771417,6792057.771417
14536,6798963.339811,6792055.027556,6792055.027556
14537,6798966.079281,6792052.288087,6792052.288087
14538,6798968.814356,6792049.553011,6792049.553011
14539,6798971.545034,6792046.822334,6792046.822334
14540,6798974.271310,6792044.096058,6792044.096058
14541,6798976.993181,6792041.374186,6792041.374186
14542,6798979.710645,6792038.656723,6792038.656723
14543,6798982.423696,6792035.943671,6792035.943671
14544,6798985.132333,6792033.235035,6792033.235035
14545,6798987.836550,6792030.530817,6792030.530817
14546,6798990.536346,6792027.831021,6792027.831021
14547,6798993.231716,6792025.135651,6792025.135651
14548,6798995.922658,6792022.444710,6792022.444710
14549,6798998.609167,6792019.758201,6792019.758201
14550,6799001.291240,6792017.076128,6792017.076128
14551,6799003.968874,6792014.398493,6792014.398493
14552,6799006.642065,6792011.725302,6792011.725302
14553,6799009.310811,6792009.056557,6792009.056557
14554,6799011.975107,6792006.392261,6792006.392261
14555,6799014.634950,6792003.732417,6792003.732417
14556,6799017.290337,6792001.077030,6792001.077030
14557,6799019.941265,6791998.426103,6791998.426103
14558,6799022.587729,6791995.779638,6791995.779638
14559,6799025.229728,6791993.137640,6791993.137640
14560,6799027.867256,6791990.500111,6791990.500111
14561,6799030.500312,6791987.867056,6791987.867056
14562,6799033.128891,6791985.238477,6791985.238477
14563,6799035.752990,6791982.614377,6791982.614377
14564,6799038.372606,6791979.994761,6791979.994761
14565,6799040.987736,6791977.379631,6791977.379631
14566,6799043.598376,6791974.768991,6791974.768991
14567,6799046.204523,6791972.162844,6791972.162844
14568,6799048.806174,6791969.561194,6791969.561194
14569,6799051.403324,6791966.964043,6791966.964043
14570,6799053.995972,6791964.371395,6791964.371395
14571,6799056.584114,6791961.783254,6791961.783254
14572,6799059.167745,6791959.199622,6791959.199622
14573,6799061.746864,6791956.620503,6791956.620503
14574,6799064.321467,6791954.045901,6791954.045901
14575,6799066.891550,6791951.475817,6791951.475817
14576,6799069.457110,6791948.910257,6791948.910257
14577,6799072.018145,6791946.349223,6791946.349223
14578,6799074.574650,6791943.792718,6791943.792718
14579,6799077.126622,6791941.240745,6791941.240745
14580,6799079.674453,6791938.692915,6791938.692915
14581,6799082.217349,6791936.150018,6791936.150018
14582,6799084.755704,6791933.611664,6791933.611664
14583,6799087.289512,6791931.077855,6791931.077855
14584,6799089.818772,6791928.548595,6791928.548595
14585,6799092.343480,6791926.023888,6791926.023888
14586,6799094.863633,6791923.503735,6791923.503735
14587,6799097.379227,6791920.988141,6791920.988141
14588,6799099.890260,6791918.477108,6791918.477108
14589,6799102.396727,6791915.970640,6791915.970640
14590,6799104.898627,6791913.468740,6791913.468740
14591,6799107.395956,6791910.971412,6791910.971412
14592,6799109.888710,6791908.478657,6791908.478657
14593,6799112.376887,6791905.990481,6791905.990481
14594,6799114.860483,6791903.506885,6791903.506885
14595,6799117.339495,6791901.027873,6791901.027873
14596,6799119.813920,6791898.553448,6791898.553448
14597,6799122.283755,6791896.083613,6791896.083613
14598,6799124.748996,6791893.618371,6791893.618371
14599,6799127.209641,6791891.157727,6791891.157727
14600,6799129.665686,6791888.701681,6791888.701681
14601,6799132.117129,6791886.250239,6791886.250239
14602,6799134.563966,6791883.803402,6791883.803402
14603,6799137.006193,6791881.361174,6791881.361174
14604,6799139.443809,6791878.923559,6791878.923559
14605,6799141.876809,6791876.490558,6791876.490558
14606,6799144.305191,6791874.062176,6791874.062176
14607,6799146.728952,6791871.638416,6791871.638416
14608,6799149.148088,6791869.219280,6791869.219280
14609,6799151.562596,6791866.804771,6791866.804771
14610,6799153.972474,6791864.394893,6791864.394893
14611,6799156.377718,6791861.989649,6791861.989649
14612,6799158.778326,6791859.589042,6791859.589042
14613,6799161.174293,6791857.193074,6791857.193074
14614,6799163.565618,6791854.801750,6791854.801750
14615,6799165.952296,6791852.415071,6791852.415071
14616,6799168.334326,6791850.033042,6791850.033042
14617,6799170.711703,6791847.655664,6791847.655664
14618,6799173.084426,6791845.282942,6791845.282942
14619,6799175.452490,6791842.914877,6791842.914877
14620,6799177.815893,6791840.551474,6791840.551474
14621,6799180.174633,6791838.192735,6791838.192735
14622,6799182.528705,6791835.838663,6791835.838663
14623,6799184.878107,6791833.489261,6791833.489261
14624,6799187.222835,6791831.144532,6791831.144532
14625,6799189.562888,6791828.804479,6791828.804479
14626,6799191.898262,6791826.469106,6791826.469106
14627,6799194.228953,6791824.138414,6791824.138414
14628,6799196.554960,6791821.812408,6791821.812408
14629,6799198.876278,6791819.491089,6791819.491089
14630,6799201.192906,6791817.174462,6791817.174462
14631,6799203.504840,6791814.862528,6791814.862528
14632,6799205.812076,6791812.555291,6791812.555291
14633,6799208.114613,6791810.252754,6791810.252754
14634,6799210.412448,6791807.954920,6791807.954920
14635,6799212.705576,6791805.661791,6791805.661791
14636,6799214.993996,6791803.373371,6791803.373371
14637,6799217.277705,6791801.089663,6791801.089663
14638,6799219.556699,6791798.810668,6791798.810668
14639,6799221.830976,6791796.536392,6791796.536392
14640,6799224.100532,6791794.266835,6791794.266835
14641,6799226.365366,6791792.002001,6791792.002001
14642,6799228.625474,6791789.741894,6791789.741894
14643,6799230.880852,6791787.486515,6791787.486515
14644,6799233.131499,6791785.235868,6791785.235868
14645,6799235.377411,6791782.989956,6791782.989956
14646,6799237.618586,6791780.748781,6791780.748781
14647,6799239.855021,6791778.512347,6791778.512347
14648,6799242.086712,6791776.280655,6791776.280655
14649,6799244.313658,6791774.053710,6791774.053710
14650,6799246.535854,6791771.831513,6791771.831513
14651,6799248.753299,6791769.614069,6791769.614069
14652,6799250.965989,6791767.401378,6791767.401378
14653,6799253.173922,6791765.193445,6791765.193445
14654,6799255.377095,6791762.990273,6791762.990273
14655,6799257.575505,6791760.791863,6791760.791863
14656,6799259.769149,6791758.598219,6791758.598219
14657,6799261.958024,6791756.409343,6791756.409343
14658,6799264.142128,6791754.225239,6791754.225239
14659,6799266.321458,6791752.045909,6791752.045909
14660,6799268.496011,6791749.871356,6791749.871356
14661,6799270.665785,6791747.701583,6791747.701583
14662,6799272.830776,6791745.536592,6791745.536592
14663,6799274.990982,6791743.376386,6791743.376386
14664,6799277.146400,6791741.220968,6791741.220968
14665,6799279.297027,6791739.070341,6791739.070341
14666,6799281.442860,6791736.924507,6791736.924507
14667,6799283.583898,6791734.783470,6791734.783470
14668,6799285.720137,6791732.647231,6791732.647231
14669,6799287.851573,6791730.515794,6791730.515794
14670,6799289.978206,6791728.389161,6791728.389161
14671,6799292.100032,6791726.267336,6791726.267336
14672,6799294.217048,6791724.150320,6791724.150320
14673,6799296.329251,6791722.038117,6791722.038117
14674,6799298.436639,6791719.930728,6791719.930728
14675,6799300.539210,6791717.828158,6791717.828158
14676,6799302.636959,6791715.730408,6791715.730408
14677,6799304.729886,6791713.637481,6791713.637481
14678,6799306.817987,6791711.549381,6791711.549381
14679,6799308.901259,6791709.466108,6791709.466108
14680,6799310.979700,6791707.387667,6791707.387667
14681,6799313.053308,6791705.314060,6791705.314060
14682,6799315.122079,6791703.245289,6791703.245289
14683,6799317.186010,6791701.181357,6791701.181357
14684,6799319.245100,6791699.122267,6791699.122267
14685,6799321.299346,6791697.068021,6791697.068021
14686,6799323.348745,6791695.018623,6791695.018623
14687,6799325.393294,6791692.974074,6791692.974074
14688,6799327.432991,6791690.934377,6791690.934377
14689,6799329.467833,6791688.899535,6791688.899535
14690,6799331.497818,6791686.869550,6791686.869550
14691,6799333.522942,6791684.844425,6791684.844425
14692,6799335.543205,6791682.824163,6791682.824163
14693,6799337.558602,6791680.808766,6791680.808766
14694,6799339.569131,6791678.798236,6791678.798236
14695,6799341.574790,6791676.792577,6791676.792577
14696,6799343.575577,6791674.791791,6791674.791791
14697,6799345.571488,6791672.795880,6791672.795880
14698,6799347.562521,6791670.804847,6791670.804847
14699,6799349.548673,6791668.818694,6791668.818694
14700,6799351.529943,6791666.837424,6791666.837424
14701,6799353.506327,6791664.861040,6791664.861040
14702,6799355.477823,6791662.889544,6791662.889544
14703,6799357.444429,6791660.922938,6791660.922938
14704,6799359.406142,6791658.961226,6791658.961226
14705,6799361.362959,6791657.004409,6791657.004409
14706,6799363.314878,6791655.052490,6791655.052490
14707,6799365.261896,6791653.105471,6791653.105471
14708,6799367.204011,6791651.163356,6791651.163356
14709,6799369.141221,6791649.226146,6791649.226146
14710,6799371.073524,6791647.293844,6791647.293844
14711,6799373.000915,6791645.366452,6791645.366452
14712,6799374.923394,6791643.443974,6791643.443974
14713,6799376.840957,6791641.526410,6791641.526410
14714,6799378.753603,6791639.613764,6791639.613764
14715,6799380.661329,6791637.706039,6791637.706039
14716,6799382.564131,6791635.803236,6791635.803236
14717,6799384.462009,6791633.905358,6791633.905358
14718,6799386.354960,6791632.012408,6791632.012408
14719,6799388.242980,6791630.124387,6791630.124387
14720,6799390.126068,6791628.241299,6791628.241299
14721,6799392.004222,6791626.363146,6791626.363146
14722,6799393.877438,6791624.489930,6791624.489930
14723,6799395.745715,6791622.621653,6791622.621653
14724,6799397.609050,6791620.758318,6791620.758318
14725,6799399.467441,6791618.899927,6791618.899927
14726,6799401.320885,6791617.046483,6791617.046483
14727,6799403.169380,6791615.197987,6791615.197987
14728,6799405.012924,6791613.354443,6791613.354443
14729,6799406.851514,6791611.515853,6791611.515853
14730,6799408.685149,6791609.682219,6791609.682219
14731,6799410.513825,6791607.853543,6791607.853543
14732,6799412.337540,6791606.029828,6791606.029828
14733,6799414.156292,6791604.211076,6791604.211076
14734,6799415.970079,6791602.397289,6791602.397289
14735,6799417.778898,6791600.588469,6791600.588469
14736,6799419.582747,6791598.784620,6791598.784620
14737,6799421.381625,6791596.985743,6791596.985743
14738,6799423.175527,6791595.191840,6791595.191840
14739,6799424.964453,6791593.402915,6791593.402915
14740,6799426.748400,6791591.618968,6791591.618968
14741,6799428.527365,6791589.840003,6791589.840003
14742,6799430.301346,6791588.066021,6791588.066021
14743,6799432.070342,6791586.297025,6791586.297025
14744,6799433.834350,6791584.533018,6791584.533018
14745,6799435.593367,6791582.774001,6791582.774001
14746,6799437.347391,6791581.019976,6791581.019976
14747,6799439.096421,6791579.270946,6791579.270946
14748,6799440.840454,6791577.526914,6791577.526914
14749,6799442.579487,6791575.787881,6791575.787881
14750,6799444.313519,6791574.053849,6791574.053849
14751,6799446.042546,6791572.324821,6791572.324821
14752,6799447.766568,6791570.600799,6791570.600799
14753,6799449.485582,6791568.881785,6791568.881785
14754,6799451.199586,6791567.167782,6791567.167782
14755,6799452.908577,6791565.458791,6791565.458791
14756,6799454.612553,6791563.754815,6791563.754815
14757,6799456.311512,6791562.055855,6791562.055855
14758,6799458.005452,6791560.361915,6791560.361915
14759,6799459.694371,6791558.672996,6791558.672996
14760,6799461.378267,6791556.989101,6791556.989101
14761,6799463.057137,6791555.310230,6791555.310230
14762,6799464.730980,6791553.636388,6791553.636388
14763,6799466.399792,6791551.967575,6791551.967575
14764,6799468.063573,6791550.303794,6791550.303794
